Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775795276,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775795277,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,22,25,29,36,36,3814,0,9,9.158547719184755,4.164226000284543,35.97901799912506,24.0
1775795278,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,22,28,36,36,7832,0,9,9.001628028595828,4.164226000284543,35.97901799912506,24.0
1775795279,50,,Aggregated,2117.000000,0.000000,9,10,10,10,11,11,17,19,27,29,36,11832,0,9,8.978545417757305,4.164226000284543,35.97901799912506,24.0
1775795280,50,,Aggregated,2650.000000,0.000000,9,10,10,10,11,11,17,19,27,29,36,15832,0,9,8.955401843853773,4.164226000284543,35.97901799912506,24.0
1775795281,50,,Aggregated,3092.333333,0.000000,9,10,10,10,11,11,16,19,26,29,36,19814,0,9,8.950478914244881,4.164226000284543,35.97901799912506,24.0
1775795282,50,,Aggregated,3312.500000,0.000000,9,10,10,10,11,11,16,19,26,29,36,23782,0,9,8.962198912280325,4.164226000284543,35.97901799912506,24.0
1775795283,50,,Aggregated,3448.400000,0.000000,9,10,10,10,11,11,16,19,25,29,36,27814,0,9,8.946370825081582,4.164226000284543,35.97901799912506,24.0
1775795284,50,,Aggregated,3527.333333,0.000000,9,10,10,10,11,11,16,19,25,29,36,31782,0,9,8.952124585324661,4.164226000284543,35.97901799912506,24.0
1775795318,50,,Aggregated,174.200000,0.000000,9,10,10,10,11,11,16,19,25,29,36,35714,0,9,8.96144155165359,4.164226000284543,35.97901799912506,24.0
1775795286,50,,Aggregated,3523.750000,0.000000,9,10,10,10,11,11,16,18,25,29,36,39682,0,9,8.964877414666557,4.164226000284543,35.97901799912506,24.0
1775795287,50,,Aggregated,3566.444444,0.000000,9,10,10,10,11,11,16,18,24,29,36,43714,0,9,8.951770032090861,4.164226000284543,35.97901799912506,24.0
1775795288,50,,Aggregated,3500.800000,0.000000,9,10,10,10,11,11,16,18,24,29,36,47764,0,9,8.939954938548414,4.164226000284543,35.97901799912506,24.0
1775795289,50,,Aggregated,3679.200000,0.000000,9,10,10,10,11,11,16,18,24,28,36,51784,0,9,8.931254256966383,4.164226000284543,35.97901799912506,24.0
1775795290,50,,Aggregated,3662.500000,0.000000,9,10,10,10,11,11,15,18,24,28,36,55784,0,9,8.927650023961858,4.164226000284543,35.97901799912506,24.0
