Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806826,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,22,31,38,38,3532,0,10,9.8150430829909,4.73805400179117,37.72995400140644,56.0
1775806827,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,29,38,38,7166,0,10,9.843678424239382,4.628775997844059,37.72995400140644,56.0
1775806828,50,,Aggregated,1982.000000,0.000000,10,11,11,11,12,13,19,20,28,32,38,10844,0,10,9.829320810789982,4.59065399991232,37.72995400140644,56.0
1775806829,50,,Aggregated,2816.000000,0.000000,10,11,11,11,12,13,18,20,27,32,38,14544,0,10,9.801041095598832,4.59065399991232,37.72995400140644,56.0
1775806830,50,,Aggregated,3098.000000,0.000000,10,11,11,11,12,13,18,20,26,32,38,18194,0,10,9.818405934989105,4.390564001369057,37.72995400140644,56.0
1775806831,50,,Aggregated,3235.250000,0.000000,10,11,11,11,12,13,19,20,26,31,38,21844,0,10,9.833314481967475,4.390564001369057,37.72995400140644,56.0
1775806832,50,,Aggregated,3113.200000,0.000000,10,11,11,11,12,13,18,20,25,31,38,25544,0,10,9.821062451149793,4.390564001369057,37.72995400140644,56.0
1775806833,50,,Aggregated,3201.500000,0.000000,10,11,11,11,12,13,18,20,24,31,38,29244,0,10,9.801497754142078,4.390564001369057,37.72995400140644,56.0
1775806834,50,,Aggregated,3268.857143,0.000000,10,11,11,11,12,13,18,20,24,31,38,32866,0,10,9.817599353044685,4.390564001369057,37.72995400140644,56.0
1775806835,50,,Aggregated,3317.250000,0.000000,10,11,11,11,12,13,18,20,23,31,38,36444,0,10,9.84083951588583,4.390564001369057,37.72995400140644,56.0
1775806836,50,,Aggregated,3346.555556,0.000000,10,11,11,11,12,13,18,20,23,30,38,40166,0,10,9.821834932232724,4.390564001369057,37.72995400140644,56.0
1775806837,50,,Aggregated,3274.200000,0.000000,10,11,11,11,12,13,18,20,23,30,38,43840,0,10,9.825088476871437,4.390564001369057,37.72995400140644,56.0
1775806838,50,,Aggregated,3357.900000,0.000000,10,11,11,11,12,13,18,20,23,30,38,47490,0,10,9.833665462035288,4.390564001369057,37.72995400140644,56.0
1775806839,50,,Aggregated,3358.100000,0.000000,10,11,11,11,12,13,18,20,23,30,38,51162,0,10,9.836581370785233,4.280507000657963,37.72995400140644,56.0
