Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796693,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,29,36,36,3833,0,9,9.015638236349071,4.0969170004245825,36.49567699903855,24.0
1775796694,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,55,65,65,7970,0,12,13.216760897870964,4.04395399891655,64.54777900216868,24.0
1775796695,150,,Aggregated,466.000000,0.000000,15,17,18,19,21,22,29,33,82,100,100,12012,0,15,14.861767645530048,4.04395399891655,104.51351699884981,24.0
1775796696,200,,Aggregated,2191.500000,0.000000,16,18,19,20,21,25,31,39,140,170,180,15953,0,16,16.050497080492992,4.04395399891655,181.1516779998783,24.0
1775796697,200,,Aggregated,2538.666667,0.000000,16,18,19,20,22,25,31,37,120,170,180,19899,0,16,16.461796805568518,4.04395399891655,181.1516779998783,24.0
1775796698,200,,Aggregated,2678.000000,0.000000,16,18,19,20,22,25,31,34,120,170,180,23945,0,16,16.7049791872222,4.04395399891655,181.1516779998783,24.0
1775796699,200,,Aggregated,2934.000000,0.000000,17,18,20,20,22,26,30,33,120,170,180,27891,0,17,16.913017495572664,4.04395399891655,181.1516779998783,24.0
1775796700,200,,Aggregated,3102.666667,0.000000,17,19,20,20,22,26,31,34,93,170,180,32037,0,17,17.078405253889784,4.04395399891655,181.1516779998783,24.0
1775796701,200,,Aggregated,3230.142857,0.000000,17,19,20,20,22,26,31,33,92,170,180,36032,0,17,17.15444360282152,4.04395399891655,181.1516779998783,24.0
1775796702,200,,Aggregated,3210.375000,0.000000,17,19,20,20,22,26,31,33,91,170,180,40078,0,17,17.194059797038022,4.04395399891655,181.1516779998783,24.0
1775796703,200,,Aggregated,3303.222222,0.000000,17,19,20,20,22,25,30,32,90,170,180,44124,0,17,17.24069312738152,4.04395399891655,181.1516779998783,24.0
1775796704,200,,Aggregated,3372.500000,0.000000,17,19,20,21,22,26,30,32,83,170,180,48220,0,17,17.327579261705964,4.04395399891655,181.1516779998783,24.0
1775796705,200,,Aggregated,3725.500000,0.000000,17,19,20,21,22,26,30,32,82,170,180,52265,0,17,17.376513371574806,4.04395399891655,181.1516779998783,24.0
1775796706,200,,Aggregated,3733.400000,0.000000,17,19,20,21,22,26,30,32,73,170,180,56261,0,17,17.41871271752238,4.04395399891655,181.1516779998783,24.0
1775796707,200,,Aggregated,3725.000000,0.000000,17,19,20,21,22,25,30,32,73,150,180,60257,0,17,17.449141016289676,4.04395399891655,181.1516779998783,24.0
1775796708,200,,Aggregated,3811.100000,0.000000,17,19,20,21,22,26,30,32,72,150,180,64253,0,17,17.47936772350752,4.04395399891655,181.1516779998783,24.0
1775796710,200,,Aggregated,3813.800000,0.000000,17,19,20,21,22,26,30,32,71,150,180,68298,0,17,17.541402528765293,4.04395399891655,181.1516779998783,24.0
1775796711,200,,Aggregated,3813.900000,0.000000,17,19,20,21,22,26,30,32,71,150,180,72344,0,17,17.547809857702944,4.04395399891655,181.1516779998783,24.0
1775796712,200,,Aggregated,3811.500000,0.000000,17,19,20,21,22,26,30,32,70,150,180,76440,0,17,17.541798389727745,4.04395399891655,181.1516779998783,24.0
1775796713,200,,Aggregated,3806.500000,0.000000,17,19,20,21,22,25,30,32,64,150,180,80486,0,17,17.550669859377052,4.04395399891655,181.1516779998783,24.0
1775796714,200,,Aggregated,3811.700000,0.000000,17,19,20,21,22,25,30,32,63,150,180,84531,0,17,17.549047300762464,4.04395399891655,181.1516779998783,24.0
1775796715,200,,Aggregated,3811.500000,0.000000,17,19,20,21,22,26,30,32,63,150,180,88578,0,17,17.601130950017986,4.04395399891655,181.1516779998783,24.0
1775796716,200,,Aggregated,3816.500000,0.000000,17,19,20,21,22,26,30,32,62,150,180,92574,0,17,17.619846257573187,4.04395399891655,181.1516779998783,24.0
1775796717,200,,Aggregated,3801.200000,0.000000,17,19,20,21,22,26,30,32,62,150,180,96570,0,17,17.634196472720575,4.04395399891655,181.1516779998783,24.0
1775796718,200,,Aggregated,3800.500000,0.000000,17,19,20,21,22,25,30,32,61,150,180,100615,0,17,17.640887968259374,4.04395399891655,181.1516779998783,24.0
1775796719,200,,Aggregated,3796.200000,0.000000,17,19,20,21,22,25,30,32,60,150,180,104661,0,17,17.64283065970416,4.04395399891655,181.1516779998783,24.0
1775796720,200,,Aggregated,3799.000000,0.000000,17,19,20,21,22,25,30,32,55,150,180,108707,0,17,17.651143333495067,4.04395399891655,181.1516779998783,24.0
1775796721,200,,Aggregated,3801.200000,0.000000,17,19,20,21,22,25,30,32,54,150,180,112753,0,17,17.65519155623507,4.04395399891655,181.1516779998783,24.0
1775796722,200,,Aggregated,3826.100000,0.000000,17,19,20,21,22,25,30,32,54,150,180,116799,0,17,17.66039799872612,4.04395399891655,181.1516779998783,24.0
