Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804772,50,,Aggregated,0.000000,0.000000,400,400,400,440,460,800,910,910,910,910,910,21,0,400,381.35974847665193,63.34641500143334,907.5514659998589,21.0
1775804773,50,,Aggregated,0.000000,0.000000,450,490,490,490,890,980,1900,1900,1900,1900,1900,44,0,450,504.6909081140918,63.34641500143334,1921.439982001175,21.0
1775804774,50,,Aggregated,0.000000,0.000000,490,540,580,580,890,1100,1900,2500,2500,2500,2500,66,0,490,559.6663276062992,63.34641500143334,2501.522427999589,21.0
1775804775,50,,Aggregated,11.500000,0.000000,540,580,630,630,980,1400,3100,3800,3800,3800,3800,89,0,540,654.6110873260362,63.34641500143334,3797.0554120001907,21.0
1775804776,50,,Aggregated,15.000000,0.000000,580,660,670,710,910,1400,3100,3800,4500,4500,4500,111,0,580,701.2533617567684,63.34641500143334,4504.105383999558,21.0
1775804777,50,,Aggregated,16.750000,0.000000,630,710,710,750,910,1400,3800,4500,5300,5300,5300,134,0,630,747.2686793507684,63.34641500143334,5258.999200999824,21.0
1775804778,50,,Aggregated,18.000000,0.000000,670,750,760,800,1100,1900,4500,6100,6900,6900,6900,156,0,660,837.9397812564677,63.34641500143334,6919.911245997355,21.0
1775804779,50,,Aggregated,17.833333,0.000000,710,800,800,840,1100,1900,5300,6900,7800,7800,7800,179,0,710,882.971038782178,63.34641500143334,7803.926716998831,21.0
1775804780,50,,Aggregated,18.571429,0.000000,710,800,850,890,980,1800,5300,6900,8700,8700,8700,202,0,710,927.9288896287284,63.34641500143334,8735.460071999114,21.0
1775804781,50,,Aggregated,19.000000,0.000000,750,840,890,930,980,1900,6100,7800,9700,9700,9700,224,0,750,972.7069418973672,63.34641500143334,9709.485775001667,21.0
1775804782,50,,Aggregated,19.444444,0.000000,800,890,930,980,1000,1900,6900,8700,11000,11000,11000,247,0,800,1017.6928540364787,63.34641500143334,10732.579981002345,21.0
