Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803397,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803398,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,21,30,36,36,3833,0,9,9.038511191994699,4.557445001410088,36.49656000197865,24.0
1775803399,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,74,85,85,7897,0,12,13.351693172325133,3.97176899787155,84.56364700032282,24.0
1775803400,100,,Aggregated,133.000000,0.000000,15,17,18,19,21,22,28,30,73,84,85,12042,0,15,14.687530314139941,3.97176899787155,84.56364700032282,24.0
1775803402,100,,Aggregated,2003.500000,0.000000,15,17,18,19,21,22,27,30,72,84,85,16237,0,15,15.292474108201915,3.97176899787155,84.56364700032282,24.0
1775803403,100,,Aggregated,2449.000000,0.000000,16,18,19,19,21,22,28,30,64,84,85,20383,0,16,15.676854120147599,3.97176899787155,84.56364700032282,24.0
1775803404,100,,Aggregated,3127.400000,0.000000,16,18,19,20,21,22,27,29,63,84,85,24578,0,16,15.910706604032205,3.97176899787155,84.56364700032282,24.0
1775803405,100,,Aggregated,3297.166667,0.000000,16,18,19,20,21,22,28,30,54,84,85,28723,0,16,16.132161820281095,3.97176899787155,84.56364700032282,24.0
1775803406,100,,Aggregated,3418.285714,0.000000,16,18,19,20,21,22,28,30,53,84,85,32868,0,16,16.25379291934239,3.97176899787155,84.56364700032282,24.0
1775803407,100,,Aggregated,3402.125000,0.000000,16,18,19,20,21,22,28,30,52,84,85,37014,0,16,16.36079549110584,3.97176899787155,84.56364700032282,24.0
1775803408,100,,Aggregated,3484.666667,0.000000,16,18,19,20,21,23,28,30,46,84,85,41109,0,16,16.466234899071818,3.97176899787155,84.56364700032282,24.0
