Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800115,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,17,21,29,39,39,3531,0,10,9.76744136449211,4.310341999371303,39.0180419999524,56.0
1775800116,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,24,30,38,59,72,72,7223,0,13,14.50031828434651,4.310341999371303,72.06780900014564,56.0
1775800117,150,,Aggregated,1681.000000,0.000000,16,18,20,21,23,25,32,36,59,170,170,10920,0,16,16.0595800101457,4.310341999371303,166.19709600126953,56.0
1775800118,200,,Aggregated,2677.500000,0.000000,17,19,20,21,23,25,32,36,1800,2000,2000,14588,0,17,21.01767459443853,4.310341999371303,1987.3377850017278,56.0
1775800119,200,,Aggregated,3013.666667,0.000000,17,19,21,22,23,26,33,40,1800,2000,2100,18177,0,17,26.223332867219057,4.310341999371303,2058.7088739994215,56.0
1775800120,200,,Aggregated,3174.750000,0.000000,18,20,21,22,24,27,33,39,1800,2000,2100,21808,0,18,26.907937821371423,4.310341999371303,2058.7088739994215,56.0
1775800121,200,,Aggregated,3244.600000,0.000000,18,20,21,22,24,27,33,37,1900,2200,2400,25563,0,18,27.410570178833524,4.310341999371303,2367.978015998233,56.0
1775800122,200,,Aggregated,3197.500000,0.000000,18,20,21,22,24,27,33,38,2600,2900,2900,29220,0,18,30.45431998988694,4.310341999371303,2930.0042719987687,56.0
1775800123,200,,Aggregated,3270.714286,0.000000,18,20,21,22,24,27,33,40,2600,2900,2900,32806,0,18,30.770611846050166,4.310341999371303,2930.0042719987687,56.0
1775800124,200,,Aggregated,3320.625000,0.000000,18,20,22,22,24,27,33,39,2600,2900,2900,36422,0,18,30.365219094106493,4.310341999371303,2930.0042719987687,56.0
1775800125,200,,Aggregated,3344.888889,0.000000,18,20,22,22,24,27,33,39,2600,2900,2900,39998,0,18,30.306921979432833,4.310341999371303,2930.0042719987687,56.0
1775800126,200,,Aggregated,3366.100000,0.000000,18,20,22,22,24,27,33,39,2500,2900,2900,43617,0,18,31.185974692212657,4.310341999371303,2930.0042719987687,56.0
1775800127,200,,Aggregated,3475.900000,0.000000,19,20,22,22,24,27,33,40,2500,2900,2900,47199,0,19,31.68816993928103,4.310341999371303,2930.0042719987687,56.0
1775800128,200,,Aggregated,3471.700000,0.000000,19,20,22,22,24,27,33,40,2500,2900,2900,50854,0,19,31.404909528808496,4.310341999371303,2930.0042719987687,56.0
1775800129,200,,Aggregated,3456.800000,0.000000,19,20,22,22,24,27,33,40,2500,2900,2900,54534,0,19,31.100641436426514,4.310341999371303,2930.0042719987687,56.0
1775800130,200,,Aggregated,3447.700000,0.000000,19,21,22,23,24,27,33,39,2500,2900,2900,58209,0,19,31.533953061006187,4.310341999371303,2930.0042719987687,56.0
1775800131,200,,Aggregated,3460.200000,0.000000,19,21,22,23,24,27,33,40,2500,2900,2900,61796,0,19,32.032068974900746,4.310341999371303,2930.0042719987687,56.0
1775800132,200,,Aggregated,3456.300000,0.000000,19,21,22,23,24,27,33,41,2400,2900,2900,65387,0,19,31.94678492780974,4.310341999371303,2930.0042719987687,56.0
1775800133,200,,Aggregated,3437.500000,0.000000,19,21,22,23,24,27,33,40,2400,2900,2900,69065,0,19,31.65400781707763,4.310341999371303,2930.0042719987687,56.0
1775800134,200,,Aggregated,3427.300000,0.000000,19,21,22,23,24,27,33,39,2400,2800,2900,72696,0,19,31.646137400565774,4.310341999371303,2930.0042719987687,56.0
1775800135,200,,Aggregated,3435.800000,0.000000,19,21,22,23,24,27,33,40,2500,2800,2900,76288,0,19,32.26998754843971,4.310341999371303,2930.0042719987687,56.0
1775800136,200,,Aggregated,3442.200000,0.000000,19,21,22,23,24,27,33,41,2400,2800,2900,79872,0,19,32.28276328367179,4.310341999371303,2930.0042719987687,56.0
1775800137,200,,Aggregated,3443.100000,0.000000,19,21,22,23,24,27,33,40,2400,2800,2900,83547,0,19,32.05694541033831,4.310341999371303,2930.0042719987687,56.0
1775800138,200,,Aggregated,3430.200000,0.000000,19,21,22,23,24,27,33,39,2400,2800,2900,87230,0,19,31.848101453920044,4.310341999371303,2930.0042719987687,56.0
1775800139,200,,Aggregated,3440.700000,0.000000,19,21,22,23,24,27,33,40,2400,2800,2900,90880,0,19,32.41645424387704,4.310341999371303,2930.0042719987687,56.0
1775800140,200,,Aggregated,3447.500000,0.000000,19,21,22,23,24,28,33,41,2400,2800,2900,94465,0,19,32.48132481195854,4.310341999371303,2930.0042719987687,56.0
1775800141,200,,Aggregated,3444.000000,0.000000,19,21,22,23,24,27,33,40,2400,2800,2900,98139,0,19,32.28660388777837,4.310341999371303,2930.0042719987687,56.0
1775800142,200,,Aggregated,3425.900000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,101825,0,19,32.023303328943925,4.310341999371303,2930.0042719987687,56.0
1775800143,200,,Aggregated,3436.000000,0.000000,19,21,22,23,24,27,33,39,2400,2800,2900,105431,0,19,32.494825232347864,4.310341999371303,2930.0042719987687,56.0
1775800177,200,,Aggregated,161.700000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,108915,0,19,32.59541658330699,4.310341999371303,2930.0042719987687,56.0
1775800145,200,,Aggregated,3444.800000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,112582,0,19,32.3201684556305,4.310341999371303,2930.0042719987687,56.0
1775800146,200,,Aggregated,3438.400000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,116257,0,19,32.18703221280279,4.310341999371303,2930.0042719987687,56.0
1775800147,200,,Aggregated,3424.200000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,119866,0,19,32.51888910178687,4.310341999371303,2930.0042719987687,56.0
1775800148,200,,Aggregated,3436.400000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,123453,0,19,32.68150620737261,4.310341999371303,2930.0042719987687,56.0
1775800182,200,,Aggregated,158.400000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,127115,0,19,32.486953859385935,4.310341999371303,2930.0042719987687,56.0
1775800150,200,,Aggregated,3503.800000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,130790,0,19,32.34795458541803,4.310341999371303,2930.0042719987687,56.0
1775800151,200,,Aggregated,3497.200000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,134405,0,19,32.551809482554,4.310341999371303,2930.0042719987687,56.0
1775800152,200,,Aggregated,3521.500000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,138047,0,19,32.7373764615655,4.310341999371303,2930.0042719987687,56.0
1775800153,200,,Aggregated,3524.500000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,141697,0,19,32.61116608161601,4.310341999371303,2930.0042719987687,56.0
1775800187,200,,Aggregated,130.200000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,145325,0,19,32.460081823126,4.310341999371303,2930.0042719987687,56.0
1775800155,200,,Aggregated,3584.700000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,148944,0,19,32.590256191681355,4.310341999371303,2930.0042719987687,56.0
1775800156,200,,Aggregated,3591.300000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,152492,0,19,32.80910031625123,4.310341999371303,2930.0042719987687,56.0
1775800157,200,,Aggregated,3611.000000,0.000000,19,21,22,23,24,28,33,40,2400,2800,2900,156130,0,19,32.76880552116026,4.310341999371303,2930.0042719987687,56.0
1775800158,200,,Aggregated,3602.100000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,159809,0,19,32.61923597322893,4.310341999371303,2930.0042719987687,56.0
1775800192,200,,Aggregated,148.900000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,163437,0,19,32.560410333216225,4.310341999371303,2930.0042719987687,56.0
1775800160,200,,Aggregated,3590.400000,0.000000,19,21,22,23,24,28,33,39,2400,2800,2900,167036,0,19,32.82490960110379,4.310341999371303,2930.0042719987687,56.0
1775800161,200,,Aggregated,3596.500000,0.000000,19,21,22,23,24,28,33,40,2400,2700,2900,170618,0,19,32.853707830450816,4.310341999371303,2930.0042719987687,56.0
1775800162,200,,Aggregated,3565.800000,0.000000,19,21,22,23,24,28,33,40,2400,2700,2900,174291,0,19,32.70237549233042,4.310341999371303,2930.0042719987687,56.0
1775800163,200,,Aggregated,3559.700000,0.000000,19,21,22,23,24,28,33,39,2400,2700,2900,177974,0,19,32.56349842355503,4.310341999371303,2930.0042719987687,56.0
1775800197,200,,Aggregated,185.900000,0.000000,19,21,22,23,24,28,33,39,2400,2700,2900,181475,0,19,32.868234960290664,4.310341999371303,2930.0042719987687,56.0
