Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803829,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,30,36,36,3816,0,9,9.058047618687867,4.340448998846114,35.62703900024644,24.0
1775803830,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,64,73,73,7878,0,12,13.358371164769439,4.340448998846114,73.3818490007252,24.0
1775803831,150,,Aggregated,183.000000,0.000000,15,17,18,19,21,23,28,31,91,94,94,11918,0,15,15.06968757392432,4.340448998846114,94.2257629976666,24.0
1775803832,200,,Aggregated,2041.000000,0.000000,16,18,19,20,21,23,29,32,130,160,170,15909,0,16,16.002776352561508,4.340448998846114,169.16132299957098,24.0
1775803833,200,,Aggregated,2407.666667,0.000000,16,18,19,20,21,24,29,31,110,160,170,19905,0,16,16.37144583803399,4.340448998846114,169.16132299957098,24.0
1775803867,200,,Aggregated,114.900000,0.000000,16,18,19,20,22,23,29,31,110,160,170,23951,0,16,16.578692643230543,4.340448998846114,169.16132299957098,24.0
1775803835,200,,Aggregated,3042.000000,0.000000,17,18,20,20,22,25,30,37,110,160,170,27896,0,17,16.966099623747823,4.340448998846114,169.16132299957098,24.0
1775803836,200,,Aggregated,3204.000000,0.000000,17,19,20,20,22,25,30,33,93,160,170,31942,0,17,17.062444696703395,4.340448998846114,169.16132299957098,24.0
1775803837,200,,Aggregated,3207.428571,0.000000,17,19,20,21,22,25,30,33,92,160,170,35838,0,17,17.211905769216308,4.340448998846114,169.16132299957098,24.0
1775803838,200,,Aggregated,3185.875000,0.000000,17,19,20,21,22,25,30,32,91,160,170,39834,0,17,17.294465043361978,4.340448998846114,169.16132299957098,24.0
1775803839,200,,Aggregated,3278.000000,0.000000,17,19,20,21,22,25,30,32,91,160,170,43880,0,17,17.344101375960705,4.340448998846114,169.16132299957098,24.0
1775803841,200,,Aggregated,3337.900000,0.000000,17,19,20,21,22,25,30,32,90,160,170,47875,0,17,17.410781215359844,4.340448998846114,169.16132299957098,24.0
1775803842,200,,Aggregated,3718.800000,0.000000,17,19,20,21,22,25,30,32,89,160,170,51921,0,17,17.439333227411066,4.340448998846114,169.16132299957098,24.0
1775803843,200,,Aggregated,3714.400000,0.000000,17,19,20,21,22,25,30,32,88,160,170,55917,0,17,17.479955686756703,4.340448998846114,169.16132299957098,24.0
1775803844,200,,Aggregated,3709.700000,0.000000,17,19,20,21,22,25,30,32,80,160,170,59913,0,17,17.507824465816796,4.340448998846114,169.16132299957098,24.0
1775803845,200,,Aggregated,3712.000000,0.000000,17,19,20,21,22,25,30,31,79,140,170,63908,0,17,17.540265908565022,4.340448998846114,169.16132299957098,24.0
1775803846,200,,Aggregated,3708.100000,0.000000,17,19,20,21,22,25,30,32,77,140,170,67904,0,17,17.58177300812267,4.340448998846114,169.16132299957098,24.0
1775803847,200,,Aggregated,3779.900000,0.000000,17,19,20,21,22,25,30,31,76,140,170,71950,0,17,17.59537325416922,4.340448998846114,169.16132299957098,24.0
1775803848,200,,Aggregated,3791.800000,0.000000,17,19,20,21,22,25,30,31,76,140,170,75896,0,17,17.63253869159798,4.340448998846114,169.16132299957098,24.0
1775803849,200,,Aggregated,3789.100000,0.000000,17,19,20,21,22,25,29,31,75,140,170,79942,0,17,17.64076531646071,4.340448998846114,169.16132299957098,24.0
1775803850,200,,Aggregated,3791.000000,0.000000,17,19,20,21,22,25,29,31,74,140,170,83937,0,17,17.656388753022746,4.340448998846114,169.16132299957098,24.0
