Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803460,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,17,19,29,36,36,3816,0,9,9.068488661175806,4.311849999794504,35.622999999759486,24.0
1775803461,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,62,72,72,7928,0,12,13.257932947792002,3.049243001441937,71.96731699878,24.0
1775803462,100,,Aggregated,883.000000,0.000000,15,17,18,19,21,22,27,30,61,72,72,12073,0,15,14.644415787467068,3.049243001441937,71.96731699878,24.0
1775803463,100,,Aggregated,2448.500000,0.000000,15,17,18,19,21,22,27,29,60,72,72,16268,0,15,15.24825730355009,3.049243001441937,71.96731699878,24.0
1775803464,100,,Aggregated,2997.333333,0.000000,16,18,19,20,21,22,27,29,53,72,72,20414,0,16,15.673600852658403,3.049243001441937,71.96731699878,24.0
1775803465,100,,Aggregated,3297.000000,0.000000,16,18,19,20,21,23,27,29,52,72,72,24559,0,16,15.942422861523792,3.049243001441937,71.96731699878,24.0
1775803466,100,,Aggregated,3456.600000,0.000000,16,18,19,20,21,23,28,30,44,72,72,28754,0,16,16.144598471698536,3.049243001441937,71.96731699878,24.0
1775803467,100,,Aggregated,3366.333333,0.000000,16,18,19,20,21,23,28,30,44,71,72,32799,0,16,16.321520088056577,3.049243001441937,71.96731699878,24.0
1775803468,100,,Aggregated,3470.428571,0.000000,16,18,19,20,21,23,28,30,43,71,72,36995,0,16,16.419594970700544,3.049243001441937,71.96731699878,24.0
1775803469,100,,Aggregated,3553.250000,0.000000,16,18,19,20,21,24,28,30,39,71,72,41140,0,16,16.514823153937545,3.049243001441937,71.96731699878,24.0
1775803470,100,,Aggregated,3608.666667,0.000000,16,18,19,20,21,24,28,30,38,71,72,45285,0,16,16.582409453437265,3.049243001441937,71.96731699878,24.0
1775803471,100,,Aggregated,3657.900000,0.000000,16,18,19,20,21,24,28,30,38,71,72,49430,0,16,16.646137627773502,3.049243001441937,71.96731699878,24.0
1775803472,100,,Aggregated,3879.300000,0.000000,17,18,19,20,21,23,28,30,38,71,72,53625,0,17,16.678164628547115,3.049243001441937,71.96731699878,24.0
1775803473,100,,Aggregated,3891.700000,0.000000,17,18,19,20,21,24,28,30,37,71,72,57771,0,17,16.72271006743819,3.049243001441937,71.96731699878,24.0
1775803507,100,,Aggregated,202.900000,0.000000,17,18,19,20,21,23,28,30,37,62,72,61966,0,17,16.748522791175805,3.049243001441937,71.96731699878,24.0
1775803475,100,,Aggregated,3887.400000,0.000000,17,18,19,20,21,24,28,30,36,62,72,66061,0,17,16.790941404475234,3.049243001441937,71.96731699878,24.0
1775803476,100,,Aggregated,3887.400000,0.000000,17,18,19,20,21,24,28,30,36,62,72,70256,0,17,16.80799924698005,3.049243001441937,71.96731699878,24.0
1775803477,100,,Aggregated,3892.800000,0.000000,17,18,19,20,21,24,28,30,36,62,72,74352,0,17,16.846944045671435,3.049243001441937,71.96731699878,24.0
1775803478,100,,Aggregated,3892.800000,0.000000,17,18,19,20,21,24,28,30,36,62,72,78547,0,17,16.86128634030092,3.049243001441937,71.96731699878,24.0
1775803512,100,,Aggregated,192.500000,0.000000,17,18,19,20,21,24,28,30,35,62,72,82642,0,17,16.889224582229144,3.049243001441937,71.96731699878,24.0
1775803480,100,,Aggregated,3894.700000,0.000000,17,18,19,20,21,24,28,30,35,62,72,86787,0,17,16.904443817284875,3.049243001441937,71.96731699878,24.0
1775803481,100,,Aggregated,3898.300000,0.000000,17,18,19,20,21,24,28,30,35,62,72,90934,0,17,16.920192620447324,3.049243001441937,71.96731699878,24.0
1775803482,100,,Aggregated,3942.700000,0.000000,17,18,19,20,21,24,28,30,35,62,72,95128,0,17,16.928709381072927,3.049243001441937,71.96731699878,24.0
1775803483,100,,Aggregated,3942.700000,0.000000,17,18,19,20,21,24,28,30,34,62,72,99273,0,17,16.945332324919672,3.049243001441937,71.96731699878,24.0
1775803517,100,,Aggregated,167.600000,0.000000,17,18,19,20,21,24,28,30,34,61,72,103468,0,17,16.952878324136297,3.049243001441937,71.96731699878,24.0
1775803485,100,,Aggregated,3942.600000,0.000000,17,18,19,20,21,24,28,30,34,61,72,107614,0,17,16.966607990204103,3.049243001441937,71.96731699878,24.0
1775803486,100,,Aggregated,3942.700000,0.000000,17,18,19,20,21,24,28,30,34,61,72,111809,0,17,16.968114561554593,3.049243001441937,71.96731699878,24.0
1775803487,100,,Aggregated,3981.800000,0.000000,17,18,19,20,21,24,28,30,34,61,72,115904,0,17,16.98849230667487,3.049243001441937,71.96731699878,24.0
1775803488,100,,Aggregated,3982.800000,0.000000,17,18,19,20,21,24,28,30,34,61,72,120099,0,17,16.98678158196089,3.049243001441937,71.96731699878,24.0
1775803522,100,,Aggregated,143.500000,0.000000,17,18,19,20,21,24,28,30,34,61,72,124244,0,17,17.001472816602096,3.049243001441937,71.96731699878,24.0
1775803490,100,,Aggregated,3985.500000,0.000000,17,18,19,20,21,24,28,30,34,61,72,128390,0,17,17.006215927975433,3.049243001441937,71.96731699878,24.0
