Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775791934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775791935,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,19,20,29,35,35,3583,0,10,9.693366015051257,4.366814000604791,34.97189600057027,56.0
1775791936,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,12,18,20,28,35,35,7267,0,10,9.694042648262451,4.366814000604791,34.97189600057027,56.0
1775791970,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,18,20,26,30,35,10944,0,9,9.737202724872867,4.366814000604791,34.97189600057027,56.0
1775791938,50,,Aggregated,3608.500000,0.000000,10,11,11,11,12,13,18,20,25,30,35,14594,0,10,9.779474777103461,4.366814000604791,34.97189600057027,56.0
1775791939,50,,Aggregated,3568.666667,0.000000,10,11,11,11,12,13,18,20,25,30,35,18267,0,10,9.798192412771428,4.366814000604791,34.97189600057027,56.0
1775791940,50,,Aggregated,3426.500000,0.000000,10,11,11,11,12,13,18,20,25,30,35,21963,0,10,9.820173024773666,4.366814000604791,34.97189600057027,56.0
1775791941,50,,Aggregated,3471.200000,0.000000,10,11,11,11,12,13,18,20,25,30,35,25640,0,10,9.829582091304056,4.366814000604791,34.97189600057027,56.0
1775791975,50,,Aggregated,56.100000,0.000000,10,11,11,11,12,13,18,20,25,30,35,29340,0,10,9.814086485412783,4.366814000604791,34.97189600057027,56.0
1775791943,50,,Aggregated,3521.571429,0.000000,10,11,11,11,12,13,18,20,24,29,35,32940,0,10,9.839319003979709,4.366814000604791,34.97189600057027,56.0
1775791944,50,,Aggregated,3539.000000,0.000000,10,11,11,11,12,13,18,20,24,29,35,36590,0,10,9.8448199106336,4.366814000604791,34.97189600057027,56.0
1775791945,50,,Aggregated,3469.888889,0.000000,10,11,11,11,12,13,18,20,24,29,35,40290,0,10,9.844604659323613,4.366814000604791,34.97189600057027,56.0
1775791946,50,,Aggregated,3487.900000,0.000000,10,11,11,11,12,13,18,20,24,29,35,43940,0,10,9.849979477495411,4.366814000604791,34.97189600057027,56.0
1775791980,50,,Aggregated,131.100000,0.000000,10,11,11,11,12,13,18,20,24,29,35,47613,0,10,9.850717875772842,4.366814000604791,34.97189600057027,56.0
1775791948,50,,Aggregated,3493.000000,0.000000,10,11,11,11,12,13,18,20,24,28,35,51291,0,10,9.848774149094822,4.366814000604791,34.97189600057027,56.0
1775791949,50,,Aggregated,3507.900000,0.000000,10,11,11,11,12,13,18,20,24,28,35,54991,0,10,9.84053649055612,4.366814000604791,34.97189600057027,56.0
1775791950,50,,Aggregated,3498.500000,0.000000,10,11,11,11,12,13,18,20,24,28,35,58615,0,10,9.846130146723173,4.366814000604791,34.97189600057027,56.0
1775791951,50,,Aggregated,3506.300000,0.000000,10,11,11,11,12,13,18,20,24,28,35,62314,0,10,9.844823347772968,4.366814000604791,34.97189600057027,56.0
1775791952,50,,Aggregated,151.100000,0.000000,10,11,11,11,12,13,18,20,24,28,35,65964,0,10,9.847125651540011,4.366814000604791,34.97189600057027,56.0
1775791953,50,,Aggregated,3501.800000,0.000000,10,11,11,11,12,13,18,20,24,28,35,69614,0,10,9.848739676374434,4.366814000604791,34.97189600057027,56.0
1775791954,50,,Aggregated,3503.000000,0.000000,10,11,11,11,12,13,18,20,24,28,35,73264,0,10,9.850966598481875,4.366814000604791,34.97189600057027,56.0
1775791955,50,,Aggregated,3509.000000,0.000000,10,11,11,11,12,13,18,20,24,28,35,76964,0,10,9.852715361326803,4.366814000604791,34.97189600057027,56.0
1775791989,50,,Aggregated,128.400000,0.000000,10,11,11,11,12,13,18,20,24,28,35,80693,0,10,9.84374420957414,4.366814000604791,34.97189600057027,56.0
1775791957,50,,Aggregated,3506.200000,0.000000,10,11,11,11,12,13,18,20,24,28,35,84364,0,10,9.845187236062621,4.366814000604791,34.97189600057027,56.0
1775791958,50,,Aggregated,3517.200000,0.000000,10,11,11,11,12,13,18,20,24,28,35,88064,0,10,9.84096832767262,4.366814000604791,34.97189600057027,56.0
1775791959,50,,Aggregated,3447.400000,0.000000,10,11,11,11,12,13,18,20,24,28,35,91714,0,10,9.842777906242786,4.366814000604791,34.97189600057027,56.0
1775791960,50,,Aggregated,3456.800000,0.000000,10,11,11,11,12,13,18,20,23,28,35,95442,0,10,9.834754240660768,4.366814000604791,34.97189600057027,56.0
1775791961,50,,Aggregated,3453.700000,0.000000,10,11,11,11,12,13,18,20,23,28,35,99114,0,10,9.836518353130044,4.366814000604791,34.97189600057027,56.0
1775791995,50,,Aggregated,188.300000,0.000000,10,11,11,11,12,13,18,20,23,28,35,102764,0,10,9.836794826875922,4.366814000604791,34.97189600057027,56.0
