Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801909,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801910,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801911,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801912,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801913,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801947,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801915,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801916,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801917,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801918,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801919,100,,Aggregated,0.000000,0.000000,9900,9900,9900,10000,10000,10000,10000,10000,10000,10000,10000,9,0,9900,9909.97738033386,9778.090060000977,10001.307017999352,21.0
1775801920,100,,Aggregated,0.000000,0.000000,9800,9900,9900,10000,10000,10000,10000,10000,10000,10000,10000,25,0,9800,9836.862962159648,9509.909448999679,10357.069343997864,21.0
1775801921,100,,Aggregated,0.000000,0.000000,10000,10000,11000,12000,12000,12000,12000,12000,12000,12000,12000,41,0,10000,10453.877118146036,9509.909448999679,12028.75456000038,21.0
1775801922,100,,Aggregated,1.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,13000,13000,13000,13000,69,0,12000,11163.699727507032,9509.909448999679,12876.260809000087,21.0
1775801923,100,,Aggregated,2.600000,0.000000,12000,12000,12000,12000,12000,12000,12000,13000,13000,13000,13000,85,0,12000,11374.305464082056,9509.909448999679,12876.260809000087,21.0
1775801924,100,,Aggregated,5.400000,0.000000,12000,12000,12000,12000,12000,12000,14000,14000,14000,14000,14000,87,0,12000,11429.477120459498,9509.909448999679,13863.403045001178,21.0
1775801925,100,,Aggregated,7.000000,0.000000,12000,12000,12000,12000,12000,13000,15000,15000,15000,15000,15000,89,0,12000,11506.932921235679,9509.909448999679,15009.070172000065,21.0
1775801926,100,,Aggregated,8.300000,0.000000,12000,12000,12000,12000,12000,15000,15000,16000,16000,16000,16000,94,0,12000,11538.52362025503,7097.536674998992,15826.062226999056,21.0
1775801927,100,,Aggregated,8.500000,0.000000,12000,12000,12000,12000,15000,16000,16000,17000,17000,17000,17000,124,0,12000,11085.489254507773,7074.77200699941,17064.199479998933,21.0
1775801928,100,,Aggregated,8.700000,0.000000,12000,12000,12000,12000,15000,16000,16000,17000,17000,17000,17000,130,0,12000,10903.941422407413,7057.90194599831,17064.199479998933,21.0
1775801929,100,,Aggregated,8.700000,0.000000,12000,12000,12000,12000,14000,16000,16000,17000,17000,17000,17000,131,0,12000,10875.368189595132,7057.90194599831,17064.199479998933,21.0
1775801930,100,,Aggregated,12.000000,0.000000,12000,12000,12000,12000,14000,16000,16000,17000,17000,17000,17000,136,0,12000,10738.629828507092,7057.90194599831,17064.199479998933,21.0
1775801931,100,,Aggregated,12.000000,0.000000,12000,12000,12000,12000,14000,16000,16000,17000,17000,17000,17000,136,0,12000,10738.629828507092,7057.90194599831,17064.199479998933,21.0
1775801932,100,,Aggregated,12.000000,0.000000,12000,12000,12000,12000,14000,16000,16000,17000,17000,17000,17000,136,0,12000,10738.629828507092,7057.90194599831,17064.199479998933,21.0
1775801933,100,,Aggregated,12.000000,0.000000,12000,12000,12000,12000,14000,16000,16000,17000,17000,17000,17000,136,0,12000,10738.629828507092,7057.90194599831,17064.199479998933,21.0
1775801934,100,,Aggregated,7.600000,0.000000,12000,12000,12000,13000,13000,15000,16000,17000,17000,17000,17000,190,0,12000,10657.7555066419,7055.779230002372,17064.199479998933,21.0
1775801935,100,,Aggregated,6.000000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,209,0,12000,10662.113709406523,7055.779230002372,17064.199479998933,21.0
1775801936,100,,Aggregated,4.800000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,216,0,12000,10680.27184675906,7055.779230002372,17064.199479998933,21.0
1775801937,100,,Aggregated,0.400000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,223,0,12000,10619.897918372022,7055.779230002372,17064.199479998933,21.0
1775801938,100,,Aggregated,12.100000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,227,0,12000,10656.731080748725,7055.779230002372,17064.199479998933,21.0
1775801939,100,,Aggregated,11.400000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,233,0,12000,10708.19435262646,7055.779230002372,17064.199479998933,21.0
1775801940,100,,Aggregated,9.300000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,236,0,12000,10734.517378622739,7055.779230002372,17064.199479998933,21.0
1775801941,100,,Aggregated,9.200000,0.000000,12000,12000,13000,13000,13000,15000,16000,16000,17000,17000,17000,254,0,12000,10480.77274751953,7038.141942997754,17064.199479998933,21.0
1775801942,100,,Aggregated,9.700000,0.000000,12000,12000,13000,13000,13000,14000,16000,16000,17000,17000,17000,265,0,12000,10344.43006342626,7038.141942997754,17064.199479998933,21.0
1775801943,100,,Aggregated,9.600000,0.000000,11000,12000,13000,13000,13000,14000,16000,16000,17000,17000,17000,267,0,11000,10320.689966576623,7038.141942997754,17064.199479998933,21.0
1775801944,100,,Aggregated,11.400000,0.000000,10000,12000,13000,13000,13000,14000,16000,16000,17000,17000,17000,272,0,10000,10261.662212135887,6959.573503001593,17064.199479998933,21.0
1775801945,100,,Aggregated,11.400000,0.000000,10000,12000,13000,13000,13000,14000,16000,16000,17000,17000,17000,272,0,10000,10261.662212135887,6959.573503001593,17064.199479998933,21.0
1775801946,100,,Aggregated,11.400000,0.000000,10000,12000,13000,13000,13000,14000,16000,16000,17000,17000,17000,272,0,10000,10261.662212135887,6959.573503001593,17064.199479998933,21.0
1775801948,100,,Aggregated,7.100000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,308,0,12000,10546.900797344017,6959.573503001593,17064.199479998933,21.0
1775801949,100,,Aggregated,5.100000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,334,0,12000,10499.660446625645,6959.573503001593,17064.199479998933,21.0
1775801950,100,,Aggregated,4.900000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,350,0,12000,10363.570108568467,6959.573503001593,17064.199479998933,21.0
1775801951,100,,Aggregated,7.200000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,354,0,12000,10344.627539121358,6959.573503001593,17064.199479998933,21.0
1775801952,100,,Aggregated,9.400000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,364,0,12000,10333.64693781857,6959.573503001593,17064.199479998933,21.0
1775801952,100,,Aggregated,10.400000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,370,0,12000,10373.112237232323,6959.573503001593,17064.199479998933,21.0
1775801953,100,,Aggregated,10.500000,0.000000,12000,13000,13000,13000,13000,13000,16000,16000,17000,17000,17000,372,0,12000,10385.532366999885,6959.573503001593,17064.199479998933,21.0
