Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800929,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800930,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800931,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800932,50,,Aggregated,0.000000,0.000000,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,3,0,3927.427410002565,3944.4307220013193,3927.427410002565,3966.258917000232,21.0
1775800933,50,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4500,4500,4500,4500,4500,4500,4500,20,0,4200,4213.767150300555,3927.427410002565,4519.126895000227,21.0
1775800934,50,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4500,4500,6000,6000,6000,6000,6000,21,0,4300,4299.281960048184,3927.427410002565,6009.578155000781,21.0
1775800935,50,,Aggregated,3.400000,0.000000,6100,6100,6100,6200,6500,6600,6600,6600,6600,6600,6600,50,0,6100,5402.728018020135,3927.427410002565,6610.2983790005965,21.0
1775800936,50,,Aggregated,3.333333,0.000000,6000,6100,6100,6100,6500,6600,6600,6600,6600,6600,6600,53,0,6000,5322.626553056667,3927.427410002565,6610.2983790005965,21.0
1775800937,50,,Aggregated,6.285714,0.000000,4300,6100,6100,6100,6200,6500,6600,6600,6600,6600,6600,70,0,4300,4990.90018367128,3886.69381499858,6610.2983790005965,21.0
1775800938,50,,Aggregated,6.285714,0.000000,4300,6100,6100,6100,6200,6500,6600,6600,6600,6600,6600,70,0,4300,4990.90018367128,3886.69381499858,6610.2983790005965,21.0
1775800939,50,,Aggregated,6.285714,0.000000,4300,6100,6100,6100,6200,6500,6600,6600,6600,6600,6600,70,0,4300,4990.90018367128,3886.69381499858,6610.2983790005965,21.0
1775800940,50,,Aggregated,7.000000,0.000000,4500,6000,6100,6100,6200,6500,6600,6600,6600,6600,6600,86,0,4400,5051.184198941777,3886.69381499858,6610.2983790005965,21.0
1775800941,50,,Aggregated,7.000000,0.000000,5800,6000,6000,6100,6100,6500,6600,6600,6600,6600,6600,120,0,4500,5056.516466508249,3866.1356109987537,6610.2983790005965,21.0
1775800942,50,,Aggregated,7.000000,0.000000,5800,6000,6000,6100,6100,6500,6600,6600,6600,6600,6600,120,0,4500,5056.516466508249,3866.1356109987537,6610.2983790005965,21.0
1775800943,50,,Aggregated,7.000000,0.000000,5800,6000,6000,6100,6100,6500,6600,6600,6600,6600,6600,120,0,4500,5056.516466508249,3866.1356109987537,6610.2983790005965,21.0
1775800944,50,,Aggregated,10.300000,0.000000,4300,6000,6000,6100,6100,6200,6600,6600,6600,6600,6600,128,0,4300,4987.827300601479,3866.1356109987537,6610.2983790005965,21.0
1775800945,50,,Aggregated,8.600000,0.000000,4300,5900,6000,6100,6100,6200,6600,6600,6600,6600,6600,140,0,4200,4901.6303195284945,3866.1356109987537,6610.2983790005965,21.0
