Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813667,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813635,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813636,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813637,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813638,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813672,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813640,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813641,200,,Aggregated,0.000000,0.000000,180,6500,6500,6600,6700,6900,6900,6900,6900,6900,6900,13,0,180,2648.887454769395,87.83647399832262,6901.229374001559,21.0
1775813642,200,,Aggregated,0.000000,0.000000,310,310,620,6500,6900,7400,7700,7700,7700,7700,7700,36,0,270,1744.6886845557149,87.83647399832262,7693.562827000278,21.0
1775813643,200,,Aggregated,0.000000,0.000000,350,400,530,800,7100,8000,8400,8900,8900,8900,8900,59,0,350,1638.4526536607832,87.83647399832262,8885.995527001796,21.0
1775813677,200,,Aggregated,0.000000,0.000000,440,480,530,710,6900,8000,9400,9900,9900,9900,9900,81,0,440,1559.6608849010397,87.83647399832262,9887.104086003092,21.0
1775813645,200,,Aggregated,0.000000,0.000000,480,530,580,580,6700,8000,9400,9900,10000,10000,10000,104,0,480,1438.5567099037032,87.83647399832262,10465.015113004483,21.0
1775813646,200,,Aggregated,0.000000,0.000000,530,580,620,670,6700,8400,10000,11000,12000,12000,12000,127,0,530,1472.1238184642934,87.83647399832262,11755.013982998207,21.0
1775813647,200,,Aggregated,0.000000,0.000000,580,670,670,710,6600,8400,11000,12000,12000,12000,12000,149,0,580,1440.2357814426753,87.83647399832262,12466.191485997115,21.0
1775813648,200,,Aggregated,0.000000,0.000000,620,710,750,760,6500,8900,12000,13000,14000,14000,14000,172,0,620,1505.6404382556689,87.83647399832262,14017.382092999469,21.0
1775813682,200,,Aggregated,1.100000,0.000000,620,750,800,800,6500,8900,12000,14000,15000,15000,15000,194,0,620,1503.05601930412,87.83647399832262,14881.432156995288,21.0
1775813650,200,,Aggregated,0.000000,0.000000,670,760,840,850,1700,8900,12000,14000,16000,16000,16000,217,0,670,1507.1125594332204,87.83647399832262,15768.611504005094,21.0
1775813651,200,,Aggregated,0.000000,0.000000,710,800,880,880,1700,8900,13000,15000,17000,17000,17000,240,0,710,1518.383522404262,87.83647399832262,16695.27008500154,21.0
1775813652,200,,Aggregated,0.000000,0.000000,750,850,890,930,1600,8400,13000,16000,18000,18000,18000,263,0,750,1535.2056024982523,87.83647399832262,17664.69956200308,21.0
1775813653,200,,Aggregated,0.000000,0.000000,760,880,930,970,1600,8400,14000,17000,19000,19000,19000,285,0,760,1558.6130569229185,87.83647399832262,18683.10336599825,21.0
1775813687,200,,Aggregated,1.600000,0.000000,800,920,970,1000,1600,8400,14000,17000,20000,20000,20000,308,0,800,1583.2498106461667,87.83647399832262,19743.48718699912,21.0
1775813655,200,,Aggregated,0.000000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,331,0,840,1610.6306773051328,87.83647399832262,20847.27779500099,21.0
1775813656,200,,Aggregated,0.000000,0.000000,850,970,1100,1100,1500,8400,15000,19000,22000,22000,22000,353,0,850,1641.6927902435655,87.83647399832262,22001.562946003105,21.0
1775813657,200,,Aggregated,0.000000,0.000000,880,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,376,0,880,1611.8777483563379,87.83647399832262,22001.562946003105,21.0
1775813658,200,,Aggregated,0.000000,0.000000,890,1000,1100,1200,1300,8000,16000,20000,23000,23000,23000,399,0,890,1645.9115435988797,87.83647399832262,23199.971510002797,21.0
1775813692,200,,Aggregated,1.100000,0.000000,930,1100,1200,1200,1200,7700,16000,20000,24000,24000,24000,421,0,930,1682.1582138098263,87.83647399832262,24443.115780995868,21.0
1775813660,200,,Aggregated,0.000000,0.000000,970,1100,1200,1200,1300,7700,17000,21000,26000,26000,26000,444,0,970,1718.1938219660817,87.83647399832262,25732.34351100109,21.0
