Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775818234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775818235,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,29,36,36,3834,0,9,9.00419187867669,4.523199997493066,35.92705199844204,24.0
1775818236,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,63,73,73,7997,0,12,13.104933314572213,3.8313409968395717,73.24289900134318,24.0
1775818237,100,,Aggregated,2367.000000,0.000000,14,17,18,19,20,21,27,29,62,73,73,12192,0,14,14.457266769584491,3.8313409968395717,73.24289900134318,24.0
1775818238,100,,Aggregated,2867.500000,0.000000,15,17,18,19,20,22,27,29,61,73,73,16387,0,15,15.09669327025571,3.8313409968395717,73.24289900134318,24.0
1775818239,100,,Aggregated,3110.333333,0.000000,15,17,18,19,20,22,27,29,54,73,73,20633,0,15,15.460808924139352,3.8313409968395717,73.24289900134318,24.0
1775818240,100,,Aggregated,3387.250000,0.000000,16,18,19,19,21,23,28,30,53,73,73,24828,0,16,15.74332033400288,3.8313409968395717,73.24289900134318,24.0
1775818241,100,,Aggregated,3544.400000,0.000000,16,18,19,19,21,23,28,30,45,73,73,29073,0,16,15.913171807719223,3.8313409968395717,73.24289900134318,24.0
1775818242,100,,Aggregated,3644.500000,0.000000,16,18,19,20,21,23,28,29,44,72,73,33168,0,16,16.103264831483898,3.8313409968395717,73.24289900134318,24.0
1775818243,100,,Aggregated,3723.142857,0.000000,16,18,19,20,21,23,28,29,43,72,73,37413,0,16,16.182741719819884,3.8313409968395717,73.24289900134318,24.0
1775818244,100,,Aggregated,3663.500000,0.000000,16,18,19,20,21,23,28,29,37,72,73,41559,0,16,16.28191741335175,3.8313409968395717,73.24289900134318,24.0
1775818245,100,,Aggregated,3714.222222,0.000000,16,18,19,20,21,23,28,29,36,72,73,45804,0,16,16.331848656875934,3.8313409968395717,73.24289900134318,24.0
1775818246,100,,Aggregated,3759.900000,0.000000,16,18,19,20,21,23,28,29,35,72,73,49999,0,16,16.388256784920504,3.8313409968395717,73.24289900134318,24.0
1775818247,100,,Aggregated,3939.800000,0.000000,16,18,19,20,21,23,28,29,34,72,73,54194,0,16,16.429857819341272,3.8313409968395717,73.24289900134318,24.0
