Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820343,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820377,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1993.9181649970124,1993.9181649970124,1993.9181649970124,1993.9181649970124,21.0
1775820345,100,,Aggregated,0.000000,0.000000,220,440,2000,2100,2400,2600,2900,2900,2900,2900,2900,23,0,220,857.1680782169215,87.60205099679297,2907.597002995317,21.0
1775820346,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,820.6349961308107,87.60205099679297,3973.034238006221,21.0
1775820347,100,,Aggregated,0.000000,0.000000,400,440,480,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,824.3904042321736,87.60205099679297,4886.3757209983305,21.0
1775820348,100,,Aggregated,5.750000,0.000000,440,530,530,710,2400,4000,5400,6000,6000,6000,6000,92,0,440,869.71310204385,87.60205099679297,5988.924737997877,21.0
1775820382,100,,Aggregated,0.400000,0.000000,480,570,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,480,873.9244769037708,87.60205099679297,6608.867222996196,21.0
1775820350,100,,Aggregated,11.333333,0.000000,530,620,660,670,2200,4400,6600,7300,8000,8000,8000,137,0,530,947.758010460009,87.60205099679297,7980.431893003697,21.0
1775820351,100,,Aggregated,13.000000,0.000000,580,670,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,969.6349709314745,87.60205099679297,8748.220809997292,21.0
1775820352,100,,Aggregated,13.500000,0.000000,620,710,750,790,2000,4000,7300,8700,9500,9500,9500,182,0,620,998.0692941484609,87.60205099679297,9542.0595139949,21.0
1775820353,100,,Aggregated,14.555556,0.000000,660,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,660,1029.2964912098464,87.60205099679297,10384.262983003282,21.0
1775820387,100,,Aggregated,0.900000,0.000000,710,800,840,890,1600,4000,8000,9500,11000,11000,11000,228,0,710,1063.45353101757,87.60205099679297,11273.676970995439,21.0
1775820355,100,,Aggregated,17.600000,0.000000,710,840,890,930,1600,4000,8700,10000,12000,12000,12000,250,0,710,1099.9864064120338,87.60205099679297,12204.576243995689,21.0
1775820356,100,,Aggregated,19.900000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1137.2270505311822,87.60205099679297,13182.10311900475,21.0
1775820357,100,,Aggregated,21.600000,0.000000,800,890,980,980,1500,4000,9500,12000,14000,14000,14000,296,0,800,1175.6292728344526,87.60205099679297,14203.371862000495,21.0
1775820358,100,,Aggregated,21.500000,0.000000,800,930,980,1000,1500,4000,9500,12000,15000,15000,15000,318,0,800,1215.2778455974897,87.60205099679297,15268.129397001758,21.0
