Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805019,50,,Aggregated,0.000000,0.000000,310,360,360,360,440,620,770,770,770,770,770,21,0,310,324.17370209475934,62.28088599891635,773.7999509990914,21.0
1775805020,50,,Aggregated,0.000000,0.000000,400,440,450,450,710,800,1600,1600,1600,1600,1600,44,0,400,430.4332923862934,62.28088599891635,1618.0398300020897,21.0
1775805021,50,,Aggregated,12.000000,0.000000,450,490,530,530,800,1200,2100,2600,2600,2600,2600,66,0,440,524.1503657574813,62.28088599891635,2626.880463998532,21.0
1775805022,50,,Aggregated,17.000000,0.000000,490,530,580,580,980,1600,3200,3800,3800,3800,3800,89,0,490,615.5335783145898,62.28088599891635,3825.804932999745,21.0
1775805023,50,,Aggregated,19.000000,0.000000,530,620,620,670,890,1600,3200,3800,4500,4500,4500,112,0,530,661.2441954643406,62.28088599891635,4491.865072999644,21.0
1775805024,50,,Aggregated,19.500000,0.000000,580,670,710,710,1100,2100,4500,5200,6000,6000,6000,134,0,580,750.8973799701665,62.28088599891635,5956.866347001778,21.0
1775805025,50,,Aggregated,19.400000,0.000000,620,710,750,750,1100,2100,4500,6000,6800,6800,6800,157,0,620,795.4521164204258,62.28088599891635,6750.714249999874,21.0
1775805026,50,,Aggregated,19.833333,0.000000,670,750,790,790,1100,2100,5200,6800,7600,7600,7600,180,0,670,839.8647696278608,62.28088599891635,7605.409472002066,21.0
1775805027,50,,Aggregated,20.285714,0.000000,710,790,840,840,980,1700,5200,6800,8500,8500,8500,203,0,710,884.3403106355415,62.28088599891635,8489.435593000962,21.0
1775805028,50,,Aggregated,20.625000,0.000000,710,790,840,880,980,1800,6000,7600,9400,9400,9400,225,0,710,928.6878334578391,62.28088599891635,9415.994961000251,21.0
1775805029,50,,Aggregated,20.666667,0.000000,750,840,890,930,980,1900,6800,8500,10000,10000,10000,248,0,750,973.3906425847401,62.28088599891635,10394.28525599942,21.0
1775805030,50,,Aggregated,20.400000,0.000000,790,880,930,970,1000,2000,6800,9400,11000,11000,11000,271,0,790,1017.9671668671875,62.28088599891635,11413.16805599854,21.0
1775805031,50,,Aggregated,21.500000,0.000000,790,930,980,1000,1100,2000,7600,10000,12000,12000,12000,293,0,790,1062.5465421638496,62.28088599891635,12477.66234699884,21.0
1775805032,50,,Aggregated,21.500000,0.000000,840,930,1000,1000,1100,2100,7600,10000,14000,14000,14000,316,0,840,1106.9894832310326,62.28088599891635,13584.200692002923,21.0
1775805033,50,,Aggregated,21.500000,0.000000,880,980,1100,1100,1200,2100,8500,11000,15000,15000,15000,339,0,880,1151.3094776047533,62.28088599891635,14735.869812000601,21.0
1775805034,50,,Aggregated,21.500000,0.000000,880,1000,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,880,1195.7448133407502,62.28088599891635,15931.75380500179,21.0
1775805035,50,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,2100,8500,12000,16000,16000,16000,384,0,930,1195.6102784974407,62.28088599891635,15931.75380500179,21.0
