Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807934,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,16,20,29,36,36,3633,0,9,9.56574835345662,4.619377999915741,35.750842002016725,56.0
1775807935,100,,Aggregated,0.000000,0.000000,13,17,19,20,23,25,30,40,72,74,74,7232,0,13,14.537671603566055,4.619377999915741,74.10338499903446,56.0
1775807936,150,,Aggregated,1733.000000,0.000000,16,19,20,21,23,25,31,41,92,100,440,10920,0,16,16.385748207241186,4.619377999915741,439.7480900006485,56.0
1775807937,200,,Aggregated,2671.500000,0.000000,17,19,21,22,23,26,31,34,92,1400,1400,14563,0,17,17.277679359205198,4.619377999915741,1436.4918440005567,56.0
1775807938,200,,Aggregated,2991.000000,0.000000,18,20,21,22,24,26,31,38,1600,1700,2400,18159,0,18,22.187285518152393,4.619377999915741,2400.9923839985277,56.0
1775807939,200,,Aggregated,2965.000000,0.000000,18,20,21,22,24,27,32,42,1600,1700,2400,21798,0,18,24.403136661904835,4.619377999915741,2400.9923839985277,56.0
1775807940,200,,Aggregated,3106.600000,0.000000,18,20,22,22,24,27,32,43,1600,1700,2400,25399,0,18,24.425200821611377,4.619377999915741,2400.9923839985277,56.0
1775807941,200,,Aggregated,3176.166667,0.000000,18,20,22,22,24,27,32,41,1600,1700,2400,29092,0,18,23.903668186894652,4.619377999915741,2400.9923839985277,56.0
1775807942,200,,Aggregated,3233.714286,0.000000,18,20,22,22,24,27,32,42,2600,2700,2800,32689,0,18,27.318823525930313,4.619377999915741,2829.782711000007,56.0
1775807943,200,,Aggregated,3286.000000,0.000000,18,20,22,22,24,27,32,42,2600,2700,2800,36364,0,18,27.971525267194494,4.619377999915741,2829.782711000007,56.0
1775807944,200,,Aggregated,3243.000000,0.000000,18,20,22,23,24,27,32,44,2600,2700,2800,39978,0,18,27.75297403144535,4.619377999915741,2829.782711000007,56.0
1775807945,200,,Aggregated,3278.800000,0.000000,19,21,22,23,24,27,32,41,2600,2700,2800,43571,0,19,27.174145888506512,4.619377999915741,2829.782711000007,56.0
1775807946,200,,Aggregated,3462.000000,0.000000,19,21,22,23,24,27,32,41,2600,2800,2800,47159,0,19,28.55381022025565,4.619377999915741,2848.488249001093,56.0
1775807947,200,,Aggregated,3454.800000,0.000000,19,21,22,23,24,27,32,40,2600,2800,2800,50860,0,19,28.59205925844073,4.619377999915741,2848.488249001093,56.0
1775807948,200,,Aggregated,3371.000000,0.000000,19,21,22,23,24,27,33,44,2600,2800,2800,54458,0,19,29.388772065690784,4.619377999915741,2848.488249001093,56.0
1775807949,200,,Aggregated,3356.000000,0.000000,19,21,22,23,24,27,32,41,2600,2800,2800,58152,0,19,28.80226283012414,4.619377999915741,2848.488249001093,56.0
1775807950,200,,Aggregated,3353.600000,0.000000,19,21,22,23,24,27,32,40,2600,2800,2800,61848,0,19,28.450752789537383,4.619377999915741,2848.488249001093,56.0
1775807951,200,,Aggregated,3361.200000,0.000000,19,21,22,23,24,27,32,40,2600,2800,2800,65442,0,19,29.700077259424404,4.619377999915741,2848.488249001093,56.0
1775807952,200,,Aggregated,3367.600000,0.000000,19,21,22,23,24,27,33,45,2600,2800,2800,68993,0,19,30.29023434121205,4.619377999915741,2848.488249001093,56.0
1775807953,200,,Aggregated,3365.200000,0.000000,19,21,22,23,24,27,32,42,2600,2800,2800,72685,0,19,29.747809710119682,4.619377999915741,2848.488249001093,56.0
