Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815855,50,,Aggregated,0.000000,0.000000,410,410,440,440,440,440,440,440,440,440,440,4,0,410,415.0633970020863,400.357784004882,437.7894830031437,21.0
1775815823,50,,Aggregated,0.000000,0.000000,440,1200,1200,1200,1200,1300,1300,1300,1300,1300,1300,14,0,410,760.0005786443944,400.357784004882,1275.8768819985562,21.0
1775815824,50,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1300,2300,2400,2400,2400,2400,2400,24,0,1200,987.804028500553,400.357784004882,2354.9502640016726,21.0
1775815825,50,,Aggregated,2.000000,0.000000,1200,1200,1200,1200,1200,2300,2400,2400,2400,2400,2400,36,0,1200,998.4480914170288,400.357784004882,2354.9502640016726,21.0
1775815826,50,,Aggregated,4.666667,0.000000,1200,4000,4100,4200,4300,4300,4400,4400,4400,4400,4400,88,0,1200,2443.6083827048687,400.357784004882,4443.512471996655,21.0
1775815860,50,,Aggregated,6.500000,0.000000,1200,4000,4100,4200,4300,4300,4400,4400,4400,4400,4400,92,0,1200,2373.229570706826,400.357784004882,4443.512471996655,21.0
1775815828,50,,Aggregated,11.200000,0.000000,1200,4000,4000,4200,4300,4300,4400,4400,4400,4400,4400,102,0,1200,2245.023758078662,400.357784004882,4443.512471996655,21.0
1775815829,50,,Aggregated,14.666667,0.000000,1200,3900,4000,4000,4300,4300,4400,4400,4400,4400,4400,133,0,1200,2365.9964871207794,400.357784004882,4443.512471996655,21.0
1775815830,50,,Aggregated,13.142857,0.000000,1300,4000,4200,4300,4300,4400,4400,4400,4400,4400,4400,166,0,1300,2515.529053837551,400.357784004882,4443.512471996655,21.0
1775815831,50,,Aggregated,12.250000,0.000000,1200,4000,4100,4200,4300,4400,4400,4400,4400,4400,4400,176,0,1200,2432.373754125117,400.357784004882,4443.512471996655,21.0
1775815865,50,,Aggregated,0.600000,0.000000,1200,3900,4000,4200,4300,4400,4400,4400,4400,4400,4400,183,0,1200,2377.4457557924134,400.357784004882,4443.512471996655,21.0
1775815833,50,,Aggregated,16.000000,0.000000,1200,3900,4000,4100,4300,4400,4400,4400,4400,4400,4400,211,0,1200,2450.9650782181097,400.357784004882,4443.512471996655,21.0
1775815867,50,,Aggregated,0.600000,0.000000,1300,3900,4200,4200,4300,4400,4400,4400,4400,4400,4400,242,0,1300,2523.0850018802,400.357784004882,4443.512471996655,21.0
1775815835,50,,Aggregated,17.000000,0.000000,1200,3900,4100,4200,4300,4400,4400,4400,4400,4400,4400,254,0,1200,2479.5627741968756,400.357784004882,4443.512471996655,21.0
1775815836,50,,Aggregated,18.400000,0.000000,1200,3900,4000,4200,4300,4400,4400,4400,4400,4400,4400,264,0,1200,2425.362395007579,400.357784004882,4443.512471996655,21.0
1775815870,50,,Aggregated,1.900000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,295,0,1200,2461.233005118656,400.357784004882,4443.512471996655,21.0
1775815838,50,,Aggregated,17.900000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,301,0,1200,2428.3730083521677,400.357784004882,4443.512471996655,21.0
1775815839,50,,Aggregated,15.700000,0.000000,1200,3900,4200,4300,4300,4400,4400,4400,4400,4400,4400,332,0,1200,2505.736807072242,400.357784004882,4443.512471996655,21.0
1775815840,50,,Aggregated,18.200000,0.000000,1200,3900,4100,4300,4300,4400,4400,4400,4400,4400,4400,342,0,1200,2463.3929620905847,400.357784004882,4443.512471996655,21.0
1775815841,50,,Aggregated,18.700000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,371,0,1200,2498.364173776255,400.357784004882,4443.512471996655,21.0
1775815875,50,,Aggregated,18.200000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,383,0,1200,2451.9135314281702,400.357784004882,4443.512471996655,21.0
1775815843,50,,Aggregated,16.100000,0.000000,1200,3900,4200,4300,4300,4300,4400,4400,4400,4400,4400,416,0,1200,2502.913737699477,400.357784004882,4443.512471996655,21.0
1775815844,50,,Aggregated,18.100000,0.000000,1200,3900,4200,4300,4300,4300,4400,4400,4400,4400,4400,420,0,1200,2486.8324002785284,400.357784004882,4443.512471996655,21.0
1775815845,50,,Aggregated,18.800000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,449,0,1200,2512.7949817415965,400.357784004882,4443.512471996655,21.0
1775815846,50,,Aggregated,19.500000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,461,0,1200,2473.6119036203463,400.357784004882,4443.512471996655,21.0
1775815880,50,,Aggregated,17.200000,0.000000,1200,3900,4200,4200,4300,4300,4400,4400,4400,4400,4400,494,0,1200,2513.961940246924,400.357784004882,4443.512471996655,21.0
1775815848,50,,Aggregated,19.100000,0.000000,1200,3900,4200,4200,4300,4300,4400,4400,4400,4400,4400,504,0,1200,2485.0705865118525,400.357784004882,4443.512471996655,21.0
1775815849,50,,Aggregated,19.300000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,533,0,1200,2508.012866425839,400.357784004882,4443.512471996655,21.0
1775815850,50,,Aggregated,19.700000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,539,0,1200,2489.2372555732254,400.357784004882,4443.512471996655,21.0
1775815851,50,,Aggregated,19.600000,0.000000,1200,3900,4100,4200,4300,4300,4400,4400,4400,4400,4400,566,0,1200,2505.760241047602,400.357784004882,4443.512471996655,21.0
1775815885,50,,Aggregated,0.200000,0.000000,1200,3900,4200,4200,4300,4300,4400,4400,4400,4400,4400,588,0,1200,2513.4883444301367,400.357784004882,4443.512471996655,21.0
1775815853,50,,Aggregated,19.500000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,611,0,1200,2519.2804766905633,400.357784004882,4443.512471996655,21.0
1775815854,50,,Aggregated,19.300000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,621,0,1200,2495.7269356327142,400.357784004882,4443.512471996655,21.0
1775815855,50,,Aggregated,19.700000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,630,0,1200,2473.002818737958,400.357784004882,4443.512471996655,21.0
1775815856,50,,Aggregated,18.100000,0.000000,1300,3900,4100,4200,4300,4300,4400,4400,4400,4400,4400,675,0,1300,2541.4490666250704,400.357784004882,4443.512471996655,21.0
1775815890,50,,Aggregated,18.800000,0.000000,1300,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,689,0,1300,2527.7030124425646,400.357784004882,4443.512471996655,21.0
1775815859,50,,Aggregated,16.800000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,699,0,1200,2506.821166077157,400.357784004882,4443.512471996655,21.0
1775815860,50,,Aggregated,20.100000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,711,0,1200,2481.6613843993314,400.357784004882,4443.512471996655,21.0
1775815861,50,,Aggregated,18.100000,0.000000,1300,3900,4100,4300,4300,4300,4400,4400,4400,4400,4400,763,0,1300,2545.561945303942,400.357784004882,4443.512471996655,21.0
1775815862,50,,Aggregated,18.100000,0.000000,1300,3900,4000,4300,4300,4300,4400,4400,4400,4400,4400,767,0,1300,2536.514507972502,400.357784004882,4443.512471996655,21.0
1775815895,50,,Aggregated,16.400000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,777,0,1200,2517.670646056507,400.357784004882,4443.512471996655,21.0
1775815864,50,,Aggregated,21.600000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,787,0,1200,2499.2547955462483,400.357784004882,4443.512471996655,21.0
1775815897,50,,Aggregated,1.400000,0.000000,2300,3900,4100,4300,4300,4300,4400,4400,4400,4400,4400,836,0,1300,2548.2031575010697,400.357784004882,4443.512471996655,21.0
1775815866,50,,Aggregated,18.700000,0.000000,1300,3900,4000,4300,4300,4300,4400,4400,4400,4400,4400,851,0,1300,2533.106771473438,400.357784004882,4443.512471996655,21.0
1775815867,50,,Aggregated,20.900000,0.000000,1200,3900,4000,4300,4300,4300,4400,4400,4400,4400,4400,857,0,1200,2522.12759973266,400.357784004882,4443.512471996655,21.0
1775815900,50,,Aggregated,20.900000,0.000000,1200,3900,4000,4300,4300,4300,4400,4400,4400,4400,4400,865,0,1200,2508.311107666927,400.357784004882,4443.512471996655,21.0
1775815869,50,,Aggregated,18.000000,0.000000,1200,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,899,0,1200,2523.5314781378456,400.357784004882,4443.512471996655,21.0
1775815870,50,,Aggregated,18.000000,0.000000,1300,3900,4100,4300,4300,4300,4400,4400,4400,4400,4400,929,0,1300,2539.355785760947,400.357784004882,4443.512471996655,21.0
1775815871,50,,Aggregated,18.200000,0.000000,1300,3900,4000,4300,4300,4300,4400,4400,4400,4400,4400,939,0,1300,2523.874616656998,400.357784004882,4443.512471996655,21.0
1775815872,50,,Aggregated,22.300000,0.000000,1200,3900,4000,4300,4300,4300,4400,4400,4400,4400,4400,949,0,1200,2508.4260983982394,400.357784004882,4443.512471996655,21.0
1775815905,50,,Aggregated,22.300000,0.000000,1300,3900,4000,4200,4300,4300,4400,4400,4400,4400,4400,972,0,1300,2529.119790946417,400.357784004882,4443.512471996655,21.0
1775815874,50,,Aggregated,18.000000,0.000000,1300,3900,4200,4300,4300,4400,4400,4400,4400,4400,4400,1006,0,1300,2547.4237351788524,400.357784004882,4443.512471996655,21.0
1775815875,50,,Aggregated,18.000000,0.000000,1300,3900,4000,4300,4300,4400,4400,4400,4400,4400,4400,1017,0,1300,2531.2336978317976,400.357784004882,4443.512471996655,21.0
1775815876,50,,Aggregated,19.600000,0.000000,1200,3900,4000,4300,4300,4400,4400,4400,4400,4400,4400,1027,0,1200,2516.7932198850217,400.357784004882,4443.512471996655,21.0
1775815877,50,,Aggregated,21.600000,0.000000,1300,3900,4000,4300,4300,4400,4400,4400,4400,4400,4400,1056,0,1300,2527.7703369194332,400.357784004882,4443.512471996655,21.0
1775815911,50,,Aggregated,0.300000,0.000000,1300,3900,4100,4300,4300,4400,4400,4400,4400,4400,4400,1079,0,1300,2545.882152399367,400.357784004882,4443.512471996655,21.0
