Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811970,50,,Aggregated,0.000000,0.000000,270,270,310,310,530,550,860,860,860,860,860,21,0,270,298.70442499928424,63.94160499985446,859.9364900001092,21.0
1775811971,50,,Aggregated,0.000000,0.000000,350,400,400,400,620,860,1600,1600,1600,1600,1600,44,0,350,394.7579752950167,63.94160499985446,1636.1898319992179,21.0
1775811972,50,,Aggregated,0.000000,0.000000,400,440,490,490,800,1200,2100,2500,2500,2500,2500,66,0,400,485.75433915114746,63.94160499985446,2532.8877569991164,21.0
1775811974,50,,Aggregated,10.500000,0.000000,450,530,530,580,890,1600,3100,3600,3600,3600,3600,89,0,450,575.2282125051372,63.94160499985446,3643.0233369974303,21.0
1775811975,50,,Aggregated,14.666667,0.000000,530,580,620,620,980,2100,3600,4300,4900,4900,4900,112,0,490,664.2159727763491,63.94160499985446,4928.068328998052,21.0
1775811976,50,,Aggregated,16.600000,0.000000,530,620,660,670,980,2100,4300,4900,5600,5600,5600,135,0,530,708.584237629192,63.94160499985446,5636.5136740023445,21.0
1775811977,50,,Aggregated,16.600000,0.000000,580,660,710,750,980,2100,4300,5600,6400,6400,6400,157,0,580,752.8182404837321,63.94160499985446,6387.279237002076,21.0
1775811978,50,,Aggregated,18.285714,0.000000,620,710,750,800,1100,2100,4900,6400,7200,7200,7200,180,0,620,801.5514026997254,63.94160499985446,7183.221238999977,21.0
1775811979,50,,Aggregated,18.875000,0.000000,660,750,800,840,1100,2100,5600,7200,8900,8900,8900,203,0,660,886.1242859307876,63.94160499985446,8927.911678001692,21.0
1775811980,50,,Aggregated,18.666667,0.000000,710,800,840,880,1100,2100,6400,8000,9900,9900,9900,225,0,710,930.5302867063923,63.94160499985446,9860.392599999614,21.0
1775811981,50,,Aggregated,19.100000,0.000000,710,840,890,930,1100,2100,7200,8900,11000,11000,11000,248,0,710,975.2064568384089,63.94160499985446,10837.074065002525,21.0
1775811982,50,,Aggregated,21.300000,0.000000,750,880,930,940,1100,2100,7200,9900,12000,12000,12000,270,0,750,1019.6134077367959,63.94160499985446,11856.534246002411,21.0
1775811983,50,,Aggregated,21.500000,0.000000,800,890,970,980,1100,2100,8000,11000,13000,13000,13000,293,0,800,1064.0111759280992,63.94160499985446,12919.454060000135,21.0
1775811984,50,,Aggregated,21.400000,0.000000,800,930,980,1000,1100,2100,8000,11000,14000,14000,14000,316,0,800,1108.482182313068,63.94160499985446,14030.154943000525,21.0
1775811985,50,,Aggregated,21.800000,0.000000,840,970,1000,1100,1100,2100,8000,11000,14000,14000,14000,338,0,840,1108.4938189524003,63.94160499985446,14030.154943000525,21.0
1775811986,50,,Aggregated,21.700000,0.000000,880,980,1100,1100,1200,2100,8000,12000,15000,15000,15000,361,0,880,1152.902697553755,63.94160499985446,15182.194672997866,21.0
1775811987,50,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1200,2100,8900,13000,16000,16000,16000,384,0,890,1197.3776147835995,63.94160499985446,16380.198042999837,21.0
1775811988,50,,Aggregated,21.700000,0.000000,930,1100,1100,1200,1200,2200,8900,13000,18000,18000,18000,406,0,930,1241.8697670366823,63.94160499985446,17622.57188700096,21.0
1775811989,50,,Aggregated,21.700000,0.000000,930,1100,1200,1200,1300,2300,9900,14000,19000,19000,19000,429,0,930,1286.6131554356243,63.94160499985446,18915.844772000128,21.0
