Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810786,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810787,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,20,30,49,49,3783,0,9,8.999323001856212,3.7471920004463755,48.74115799975698,24.0
1775810788,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,66,77,77,7822,0,12,13.365549375874377,3.7471920004463755,76.68564299819991,24.0
1775810789,100,,Aggregated,647.000000,0.000000,15,17,18,19,21,22,27,30,66,76,77,11967,0,15,14.694582184341986,3.7471920004463755,76.68564299819991,24.0
1775810790,100,,Aggregated,2288.000000,0.000000,15,18,19,20,21,23,28,30,64,76,77,16063,0,15,15.395644648202971,3.7471920004463755,76.68564299819991,24.0
1775810791,100,,Aggregated,2890.333333,0.000000,16,18,19,20,21,22,27,30,56,76,77,20258,0,16,15.760079609142094,3.7471920004463755,76.68564299819991,24.0
1775810792,100,,Aggregated,3191.500000,0.000000,16,18,19,20,21,23,28,29,55,76,77,24403,0,16,16.054967932382386,3.7471920004463755,76.68564299819991,24.0
1775810793,100,,Aggregated,3147.800000,0.000000,16,18,19,20,21,23,27,29,49,76,77,28548,0,16,16.221892174087188,3.7471920004463755,76.68564299819991,24.0
1775810794,100,,Aggregated,3305.666667,0.000000,16,18,19,20,21,23,28,29,39,76,77,32644,0,16,16.382060601214725,3.7471920004463755,76.68564299819991,24.0
1775810795,100,,Aggregated,3422.428571,0.000000,16,18,19,20,21,23,28,29,38,76,77,36739,0,16,16.503007508506425,3.7471920004463755,76.68564299819991,24.0
1775810796,100,,Aggregated,3504.250000,0.000000,17,18,19,20,21,24,28,29,33,75,77,40784,0,17,16.62378372550223,3.7471920004463755,76.68564299819991,24.0
1775810797,100,,Aggregated,3573.333333,0.000000,17,18,19,20,21,24,28,29,32,75,77,44929,0,17,16.679361012620987,3.7471920004463755,76.68564299819991,24.0
1775810798,100,,Aggregated,3423.800000,0.000000,17,18,19,20,21,24,28,29,32,75,77,49025,0,17,16.75165218872033,3.7471920004463755,76.68564299819991,24.0
1775810799,100,,Aggregated,3763.700000,0.000000,17,18,19,20,21,24,28,29,32,75,77,53220,0,17,16.783439115016122,3.7471920004463755,76.68564299819991,24.0
1775810800,100,,Aggregated,3780.300000,0.000000,17,18,20,20,21,24,28,30,32,75,77,57315,0,17,16.838326813962283,3.7471920004463755,76.68564299819991,24.0
1775810801,100,,Aggregated,3780.300000,0.000000,17,18,20,20,21,24,28,29,32,67,77,61460,0,17,16.85993918195761,3.7471920004463755,76.68564299819991,24.0
1775810802,100,,Aggregated,3780.400000,0.000000,17,18,20,20,21,24,28,30,32,67,77,65556,0,17,16.900656774087306,3.7471920004463755,76.68564299819991,24.0
1775810803,100,,Aggregated,3802.900000,0.000000,17,18,20,20,21,24,28,30,32,67,77,69701,0,17,16.920122671368183,3.7471920004463755,76.68564299819991,24.0
1775810804,100,,Aggregated,3801.800000,0.000000,17,18,20,20,21,24,28,30,32,66,77,73846,0,17,16.948616422254755,3.7471920004463755,76.68564299819991,24.0
1775810805,100,,Aggregated,3802.600000,0.000000,17,18,20,20,21,24,28,29,32,66,77,77992,0,17,16.963282540578522,3.7471920004463755,76.68564299819991,24.0
1775810806,100,,Aggregated,3801.400000,0.000000,17,18,20,20,21,24,28,30,36,66,77,82037,0,17,17.001889804891338,3.7471920004463755,76.68564299819991,24.0
1775810807,100,,Aggregated,3801.500000,0.000000,17,18,20,20,21,24,28,30,35,66,77,86232,0,17,17.00933343220218,3.7471920004463755,76.68564299819991,24.0
1775810808,100,,Aggregated,3918.400000,0.000000,17,18,20,20,21,24,28,30,35,66,77,90327,0,17,17.032981034005658,3.7471920004463755,76.68564299819991,24.0
1775810809,100,,Aggregated,3918.400000,0.000000,17,18,20,20,21,24,28,30,34,66,77,94473,0,17,17.041377656617136,3.7471920004463755,76.68564299819991,24.0
1775810811,100,,Aggregated,3923.400000,0.000000,17,18,20,20,21,24,28,30,34,66,77,98568,0,17,17.06203590353485,3.7471920004463755,76.68564299819991,24.0
1775810812,100,,Aggregated,3923.400000,0.000000,17,18,20,20,21,24,28,30,34,66,77,102713,0,17,17.06826244464291,3.7471920004463755,76.68564299819991,24.0
1775810813,100,,Aggregated,3920.200000,0.000000,17,18,20,20,21,24,28,30,33,66,77,106858,0,17,17.080138061928743,3.7471920004463755,76.68564299819991,24.0
1775810814,100,,Aggregated,3923.300000,0.000000,17,18,20,20,21,24,28,30,33,66,77,111004,0,17,17.086078927278436,3.7471920004463755,76.68564299819991,24.0
1775810815,100,,Aggregated,3919.700000,0.000000,17,18,20,20,21,24,28,30,33,66,77,115099,0,17,17.099265957294758,3.7471920004463755,76.68564299819991,24.0
1775810816,100,,Aggregated,3925.800000,0.000000,17,18,20,20,21,24,28,30,33,66,77,119244,0,17,17.104600989522474,3.7471920004463755,76.68564299819991,24.0
1775810817,100,,Aggregated,3921.400000,0.000000,17,18,20,20,21,24,28,30,33,65,77,123289,0,17,17.12231099124564,3.7471920004463755,76.68564299819991,24.0
1775810818,100,,Aggregated,3912.400000,0.000000,17,18,20,20,21,24,28,30,33,65,77,127435,0,17,17.12871927275634,3.7471920004463755,76.68564299819991,24.0
1775810819,100,,Aggregated,3910.300000,0.000000,17,18,20,20,21,24,28,30,33,65,77,131580,0,17,17.137110880739854,3.7471920004463755,76.68564299819991,24.0
1775810820,100,,Aggregated,3905.300000,0.000000,17,18,20,20,21,24,28,30,32,65,77,135725,0,17,17.140822176016574,3.7471920004463755,76.68564299819991,24.0
1775810821,100,,Aggregated,3910.300000,0.000000,17,18,20,20,21,24,28,30,33,65,77,139820,0,17,17.15047119070212,3.7471920004463755,76.68564299819991,24.0
1775810822,100,,Aggregated,3906.300000,0.000000,17,18,20,20,21,24,28,30,32,65,77,143966,0,17,17.153160144347154,3.7471920004463755,76.68564299819991,24.0
1775810823,100,,Aggregated,3910.700000,0.000000,17,18,20,20,21,24,28,30,33,65,77,148111,0,17,17.160170921747568,3.7471920004463755,76.68564299819991,24.0
1775810824,100,,Aggregated,3911.800000,0.000000,17,18,20,20,21,24,28,30,33,65,77,152256,0,17,17.16204081018157,3.7471920004463755,76.68564299819991,24.0
1775810825,100,,Aggregated,3909.000000,0.000000,17,18,20,20,21,24,28,30,33,65,77,156401,0,17,17.168307131674844,3.7471920004463755,76.68564299819991,24.0
1775810826,100,,Aggregated,4028.000000,0.000000,17,18,20,20,21,24,28,30,33,64,77,160497,0,17,17.172378321968843,3.7471920004463755,76.68564299819991,24.0
1775810827,100,,Aggregated,4029.200000,0.000000,17,18,20,20,21,24,28,30,33,64,77,164592,0,17,17.18512144909824,3.7471920004463755,76.68564299819991,24.0
1775810828,100,,Aggregated,3919.000000,0.000000,17,19,20,20,21,24,28,30,33,64,77,168737,0,17,17.19002214620298,3.7471920004463755,76.68564299819991,24.0
1775810829,100,,Aggregated,3918.500000,0.000000,17,19,20,20,21,24,28,30,33,57,77,172932,0,17,17.194338663399574,3.7471920004463755,76.68564299819991,24.0
1775810830,100,,Aggregated,3918.600000,0.000000,17,19,20,20,21,24,28,30,33,57,77,177078,0,17,17.198727302069248,3.7471920004463755,76.68564299819991,24.0
1775810831,100,,Aggregated,4101.300000,0.000000,17,19,20,20,21,24,28,30,33,56,77,181223,0,17,17.200181544002664,3.7471920004463755,76.68564299819991,24.0
1775810832,100,,Aggregated,4105.200000,0.000000,17,19,20,20,21,24,28,30,33,56,77,185368,0,17,17.205632527387067,3.7471920004463755,76.68564299819991,24.0
1775810833,100,,Aggregated,4085.300000,0.000000,17,19,20,20,21,24,28,30,33,56,77,189563,0,17,17.203732191844864,3.7471920004463755,76.68564299819991,24.0
1775810834,100,,Aggregated,4084.400000,0.000000,17,19,20,20,21,24,28,30,33,56,77,193709,0,17,17.206835666086036,3.7471920004463755,76.68564299819991,24.0
1775810835,100,,Aggregated,4087.200000,0.000000,17,19,20,20,21,24,28,30,33,56,77,197854,0,17,17.207231674395842,3.7471920004463755,76.68564299819991,24.0
1775810836,100,,Aggregated,4057.300000,0.000000,17,19,20,20,21,24,28,30,33,56,77,201949,0,17,17.21460563838775,3.7471920004463755,76.68564299819991,24.0
1775810837,100,,Aggregated,4057.300000,0.000000,17,19,20,20,21,24,28,30,33,56,77,205994,0,17,17.223022785837312,3.7471920004463755,76.68564299819991,24.0
1775810838,100,,Aggregated,4156.400000,0.000000,17,19,20,20,21,24,28,30,33,56,77,210090,0,17,17.229359911250185,3.7471920004463755,76.68564299819991,24.0
1775810839,100,,Aggregated,4153.400000,0.000000,17,19,20,20,21,24,28,30,33,56,77,214235,0,17,17.2287619903452,3.7471920004463755,76.68564299819991,24.0
1775810840,100,,Aggregated,4153.900000,0.000000,17,19,20,20,21,24,28,30,33,56,77,218380,0,17,17.22944875915192,3.7471920004463755,76.68564299819991,24.0
1775810841,100,,Aggregated,4051.000000,0.000000,17,19,20,20,21,24,28,30,33,55,77,222525,0,17,17.230192536414428,3.7471920004463755,76.68564299819991,24.0
1775810842,100,,Aggregated,4051.900000,0.000000,17,19,20,20,21,24,28,30,33,55,77,226671,0,17,17.233021974833377,3.7471920004463755,76.68564299819991,24.0
