Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797383,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797417,50,,Aggregated,0.000000,0.000000,290,310,310,310,530,620,640,640,640,640,640,21,0,290,303.5771813331286,62.29628499932005,638.0139720022271,21.0
1775797385,50,,Aggregated,0.000000,0.000000,360,400,450,450,710,990,1800,1800,1800,1800,1800,44,0,360,435.6857712953735,62.29628499932005,1843.9204009991954,21.0
1775797386,50,,Aggregated,1.000000,0.000000,450,490,490,530,890,1400,2300,2900,2900,2900,2900,66,0,400,528.512591166487,62.29628499932005,2855.4889950028155,21.0
1775797387,50,,Aggregated,10.000000,0.000000,490,530,580,580,890,1400,2900,3400,3400,3400,3400,89,0,490,574.3852779437219,62.29628499932005,3432.2936389980896,21.0
1775797388,50,,Aggregated,12.666667,0.000000,530,580,620,630,980,1800,3400,4100,4700,4700,4700,111,0,530,664.338908135071,62.29628499932005,4721.641989999625,21.0
1775797389,50,,Aggregated,15.000000,0.000000,580,630,670,710,980,1800,4100,4700,5400,5400,5400,134,0,580,709.5790073955271,62.29628499932005,5433.836110998527,21.0
1775797390,50,,Aggregated,16.600000,0.000000,620,670,720,750,990,1800,4100,5400,6200,6200,6200,156,0,620,759.4359280769006,62.29628499932005,6193.915878000553,21.0
1775797391,50,,Aggregated,17.500000,0.000000,630,720,760,800,1100,2300,5400,7000,7900,7900,7900,179,0,630,844.0900135809893,62.29628499932005,7855.36897700149,21.0
1775797392,50,,Aggregated,18.285714,0.000000,670,760,800,850,990,1800,5400,7000,8700,8700,8700,201,0,670,889.0591869651088,62.29628499932005,8747.448172001896,21.0
1775797393,50,,Aggregated,18.125000,0.000000,720,800,850,890,990,1800,6200,7900,9700,9700,9700,224,0,710,934.0567355132602,62.29628499932005,9684.005528997659,21.0
1775797394,50,,Aggregated,18.666667,0.000000,750,850,890,940,990,1900,7000,8700,11000,11000,11000,247,0,750,978.8439394776109,62.29628499932005,10664.393287999701,21.0
1775797395,50,,Aggregated,19.000000,0.000000,760,890,940,970,1000,2000,7000,9700,12000,12000,12000,269,0,760,1023.19520287724,62.29628499932005,11683.961922997696,21.0
1775797396,50,,Aggregated,21.200000,0.000000,800,900,980,980,1100,2000,7900,11000,13000,13000,13000,292,0,800,1067.9932398423964,62.29628499932005,12758.093145999737,21.0
1775797398,50,,Aggregated,21.500000,0.000000,850,940,990,1000,1100,2100,7900,11000,14000,14000,14000,314,0,840,1112.7751250604297,62.29628499932005,13868.044180999277,21.0
1775797399,50,,Aggregated,21.500000,0.000000,850,980,1000,1100,1100,2200,8700,12000,15000,15000,15000,337,0,850,1157.224881427248,62.29628499932005,15022.309129999485,21.0
1775797400,50,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1200,2100,7900,12000,15000,15000,15000,360,0,890,1156.8542939277204,62.29628499932005,15022.309129999485,21.0
1775797401,50,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1200,2100,8700,13000,16000,16000,16000,382,0,890,1201.1744080313902,62.29628499932005,16218.079890997615,21.0
1775797402,50,,Aggregated,21.500000,0.000000,940,1100,1100,1200,1200,2200,8700,13000,17000,17000,17000,405,0,940,1245.759701550597,62.29628499932005,17463.98396600125,21.0
1775797403,50,,Aggregated,21.500000,0.000000,970,1100,1200,1200,1300,2300,9700,14000,19000,19000,19000,427,0,970,1290.5425840842875,62.29628499932005,18759.138952002104,21.0
1775797404,50,,Aggregated,21.700000,0.000000,980,1100,1200,1200,1300,2300,9700,14000,19000,19000,19000,450,0,980,1293.5298862555408,62.29628499932005,18759.138952002104,21.0
1775797405,50,,Aggregated,21.800000,0.000000,1000,1200,1200,1300,1300,2300,9700,15000,20000,20000,20000,473,0,1000,1334.9983476110015,62.29628499932005,20091.298183997424,21.0
1775797406,50,,Aggregated,21.800000,0.000000,1000,1200,1200,1300,1400,2300,11000,16000,21000,21000,21000,495,0,1000,1379.5541376687006,62.29628499932005,21471.096315999603,21.0
1775797407,50,,Aggregated,21.800000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,518,0,1100,1424.1411219035085,62.29628499932005,22897.256914002355,21.0
1775797408,50,,Aggregated,21.800000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,540,0,1100,1424.1030556666785,62.29628499932005,22897.256914002355,21.0
