Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806949,50,,Aggregated,0.000000,0.000000,10,10,11,11,12,13,19,21,31,38,38,3566,0,10,9.753589608469941,4.990402001567418,37.82409099949291,56.0
1775806950,100,,Aggregated,0.000000,0.000000,10,11,12,12,13,15,21,26,480,480,480,7124,0,10,13.309022082080919,4.119314999115886,482.8717969976424,56.0
1775806951,100,,Aggregated,1468.000000,0.000000,10,11,12,13,14,15,21,23,480,1200,1400,10814,0,10,13.408699164770697,4.119314999115886,1369.0205749990128,56.0
1775806952,100,,Aggregated,2212.500000,0.000000,11,12,13,13,14,15,21,25,1600,1600,1600,14475,0,11,17.301647818090835,4.119314999115886,1596.9660410009965,56.0
1775806953,100,,Aggregated,2673.333333,0.000000,11,12,13,14,15,17,22,33,1700,1800,1800,18115,0,11,19.87415714826922,4.119314999115886,1751.4109700023255,56.0
1775806954,100,,Aggregated,2909.250000,0.000000,12,13,14,15,17,20,24,30,1700,1800,1800,21825,0,12,19.617130559629558,4.119314999115886,1751.4109700023255,56.0
1775806955,100,,Aggregated,3060.600000,0.000000,12,14,15,16,19,22,25,31,1600,1800,1800,25570,0,12,20.08316902296029,4.119314999115886,1751.4109700023255,56.0
1775806956,100,,Aggregated,3151.666667,0.000000,13,15,17,18,21,23,27,40,1600,1800,1800,29331,0,13,19.968907495282888,4.119314999115886,1751.4109700023255,56.0
1775806957,100,,Aggregated,3141.571429,0.000000,14,16,18,19,21,23,28,39,1600,1700,1800,33159,0,14,19.87779903010255,4.119314999115886,1751.4109700023255,56.0
1775806958,100,,Aggregated,3084.250000,0.000000,14,17,18,19,22,24,29,41,1600,1700,1800,36937,0,14,19.80631115497061,4.119314999115886,1751.4109700023255,56.0
1775806959,100,,Aggregated,3160.000000,0.000000,15,17,19,20,22,24,29,39,1600,1700,1800,40761,0,15,19.710470855827342,4.119314999115886,1751.4109700023255,56.0
1775806960,100,,Aggregated,3216.400000,0.000000,15,18,19,20,22,24,30,39,1600,1700,1800,44526,0,15,19.67023394188667,4.119314999115886,1751.4109700023255,56.0
