Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775800990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800991,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800992,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800993,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800994,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775800995,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,40,0,5000,4955.347796499791,4905.2621250011725,5013.39151400316,21.0
1775800996,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,5000,4970.88263731981,4905.2621250011725,5093.758453000191,21.0
1775800997,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,5000,4970.88263731981,4905.2621250011725,5093.758453000191,21.0
1775800998,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,5000,4970.88263731981,4905.2621250011725,5093.758453000191,21.0
1775800999,50,,Aggregated,0.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,50,0,5000,4970.88263731981,4905.2621250011725,5093.758453000191,21.0
1775801000,50,,Aggregated,6.250000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5100,5100,5100,92,0,5000,4972.823292130274,4905.2621250011725,5093.758453000191,21.0
1775801001,50,,Aggregated,6.250000,0.000000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,5200,100,0,5000,4981.255224659872,4905.2621250011725,5155.181715999788,21.0
1775801002,50,,Aggregated,6.250000,0.000000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,5200,100,0,5000,4981.255224659872,4905.2621250011725,5155.181715999788,21.0
1775801003,50,,Aggregated,6.250000,0.000000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,5200,100,0,5000,4981.255224659872,4905.2621250011725,5155.181715999788,21.0
1775801004,50,,Aggregated,6.250000,0.000000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,5200,100,0,5000,4981.255224659872,4905.2621250011725,5155.181715999788,21.0
1775801005,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,144,0,5000,4969.793594152656,4789.434157999494,5155.181715999788,21.0
1775801006,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,5000,4971.251766426524,4789.434157999494,5155.181715999788,21.0
1775801007,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,5000,4971.251766426524,4789.434157999494,5155.181715999788,21.0
1775801008,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,5000,4971.251766426524,4789.434157999494,5155.181715999788,21.0
1775801009,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,150,0,5000,4971.251766426524,4789.434157999494,5155.181715999788,21.0
1775801010,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,198,0,5000,4965.850452782679,4789.434157999494,5155.181715999788,21.0
1775801011,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,200,0,5000,4966.194835284875,4789.434157999494,5155.181715999788,21.0
1775801012,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,200,0,5000,4966.194835284875,4789.434157999494,5155.181715999788,21.0
1775801013,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,200,0,5000,4966.194835284875,4789.434157999494,5155.181715999788,21.0
1775801014,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,200,0,5000,4966.194835284875,4789.434157999494,5155.181715999788,21.0
1775801015,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,248,0,5000,4965.884862278058,4789.434157999494,5155.181715999788,21.0
1775801016,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,250,0,5000,4966.477334527819,4789.434157999494,5155.181715999788,21.0
1775801017,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,250,0,5000,4966.477334527819,4789.434157999494,5155.181715999788,21.0
1775801018,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,250,0,5000,4966.477334527819,4789.434157999494,5155.181715999788,21.0
1775801019,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,250,0,5000,4966.477334527819,4789.434157999494,5155.181715999788,21.0
1775801020,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,299,0,5000,4964.945602447983,4789.434157999494,5155.181715999788,21.0
1775801021,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,300,0,5000,4965.156163649831,4789.434157999494,5155.181715999788,21.0
1775801022,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,300,0,5000,4965.156163649831,4789.434157999494,5155.181715999788,21.0
1775801023,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,300,0,5000,4965.156163649831,4789.434157999494,5155.181715999788,21.0
1775801024,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,300,0,5000,4965.156163649831,4789.434157999494,5155.181715999788,21.0
1775801025,50,,Aggregated,10.000000,0.000000,5000,5000,5000,5000,5000,5100,5100,5100,5200,5200,5200,350,0,5000,4965.371531891284,4789.434157999494,5155.181715999788,21.0
