Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816622,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816623,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816624,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816625,100,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3500,3900,3900,3900,3900,3900,3900,12,0,3400,3448.8588150822275,3328.872120997403,3941.941909994057,21.0
1775816626,100,,Aggregated,0.000000,0.000000,3600,3900,4000,4000,4000,4100,4100,4100,4100,4100,4100,26,0,3600,3669.908290653089,3328.872120997403,4088.5815199944773,21.0
1775816627,100,,Aggregated,3.000000,0.000000,4400,4600,5300,5300,5400,6000,6000,6000,6000,6000,6000,57,0,4400,4399.99075920991,3328.872120997403,5967.867266001122,21.0
1775816628,100,,Aggregated,5.200000,0.000000,4600,5300,5700,5900,6000,6100,6200,6200,6200,6200,6200,83,0,4600,4772.3549160238845,3328.872120997403,6165.50827500032,21.0
1775816629,100,,Aggregated,5.200000,0.000000,5300,5800,6000,6100,6500,6600,6600,6700,6700,6700,6700,108,0,5300,4982.934474175703,3328.872120997403,6689.499427993724,21.0
1775816630,100,,Aggregated,9.000000,0.000000,4600,5700,6000,6100,6500,6600,7100,7200,7300,7300,7300,127,0,4600,4926.603331558629,3328.872120997403,7266.53518799867,21.0
1775816631,100,,Aggregated,13.500000,0.000000,4500,5400,6000,6100,6500,6600,7100,7200,7300,7300,7300,136,0,4500,4898.735565771697,3328.872120997403,7266.53518799867,21.0
1775816632,100,,Aggregated,13.222222,0.000000,4500,5300,5800,6000,6500,6600,6700,7200,7300,7300,7300,153,0,4500,4811.158777457213,3328.872120997403,7266.53518799867,21.0
1775816633,100,,Aggregated,12.100000,0.000000,4500,5700,5800,6000,6300,6600,6700,7200,7300,7300,7300,170,0,4500,4845.374654552742,3328.872120997403,7266.53518799867,21.0
1775816634,100,,Aggregated,14.400000,0.000000,5300,5800,6000,6100,6500,6600,6700,7100,7300,7300,7300,204,0,4800,5012.568503137171,3328.872120997403,7266.53518799867,21.0
1775816635,100,,Aggregated,16.100000,0.000000,4800,5800,6000,6100,6500,6600,6700,7100,7300,7300,7300,212,0,4800,5015.816572891467,3328.872120997403,7266.53518799867,21.0
1775816636,100,,Aggregated,16.100000,0.000000,4600,5800,6000,6200,6500,6600,6700,7100,7300,7300,7300,251,0,4600,5022.5395214142645,3328.872120997403,7266.53518799867,21.0
1775816637,100,,Aggregated,19.200000,0.000000,4600,5800,6000,6200,6500,6600,6700,7100,7300,7300,7300,257,0,4600,4991.4195195174725,3328.872120997403,7266.53518799867,21.0
1775816638,100,,Aggregated,18.700000,0.000000,4800,5700,6000,6200,6500,6600,6700,7100,7300,7300,7300,272,0,4600,5024.316991121288,3328.872120997403,7266.53518799867,21.0
1775816639,100,,Aggregated,19.100000,0.000000,4600,5700,5900,6100,6500,6600,6700,7100,7300,7300,7300,285,0,4600,4988.430304396434,3328.872120997403,7266.53518799867,21.0
1775816640,100,,Aggregated,18.100000,0.000000,4600,5700,5800,6000,6500,6600,6600,6700,7300,7300,7300,318,0,4600,4986.654359632025,3328.872120997403,7266.53518799867,21.0
1775816641,100,,Aggregated,18.100000,0.000000,4600,5700,5900,6200,6500,6600,6700,6700,7300,7300,7300,342,0,4600,5019.833051900576,3328.872120997403,7266.53518799867,21.0
1775816642,100,,Aggregated,16.100000,0.000000,4800,5800,6100,6400,6600,6600,6700,6700,7300,7300,7300,355,0,4800,5075.3635597013945,3328.872120997403,7266.53518799867,21.0
1775816643,100,,Aggregated,19.800000,0.000000,4600,5800,6000,6400,6600,6600,6700,6700,7300,7300,7300,373,0,4600,5040.718736037539,3328.872120997403,7266.53518799867,21.0
1775816644,100,,Aggregated,18.800000,0.000000,4600,5800,6000,6400,6500,6600,6700,6700,7300,7300,7300,397,0,4600,5043.523696204073,3328.872120997403,7266.53518799867,21.0
1775816678,100,,Aggregated,1.500000,0.000000,4600,5800,5900,6200,6500,6600,6700,6700,7300,7300,7300,419,0,4600,5033.364327689731,3328.872120997403,7266.53518799867,21.0
1775816646,100,,Aggregated,18.800000,0.000000,4600,5800,5900,6200,6500,6600,6700,6700,7300,7300,7300,426,0,4600,5045.5996110610085,3328.872120997403,7266.53518799867,21.0
1775816647,100,,Aggregated,17.800000,0.000000,4700,5800,6000,6400,6500,6600,6700,6700,7300,7300,7300,453,0,4700,5064.668656732853,3328.872120997403,7266.53518799867,21.0
