Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792058,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,23,32,42,42,3582,0,9,9.704699369076138,4.449997999472544,41.635312998550944,56.0
1775792059,100,,Aggregated,0.000000,0.000000,10,11,12,12,13,14,21,25,460,460,460,7202,0,10,13.028217448502897,4.449997999472544,461.69257600013225,56.0
1775792060,100,,Aggregated,2579.000000,0.000000,10,11,12,12,13,14,21,25,460,1100,1300,10870,0,10,13.188455253462791,4.449997999472544,1285.5721529995208,56.0
1775792061,100,,Aggregated,3067.000000,0.000000,11,12,12,13,14,15,22,26,1600,1600,1600,14520,0,11,17.115196759512415,4.449997999472544,1588.4596750001947,56.0
1775792095,100,,Aggregated,45.300000,0.000000,11,12,13,14,15,17,23,34,1700,1800,1800,18214,0,11,19.69531046322599,4.449997999472544,1782.8638190003403,56.0
1775792063,100,,Aggregated,3353.250000,0.000000,12,13,14,15,17,20,24,31,1700,1800,1800,21919,0,12,19.443561179853457,4.449997999472544,1782.8638190003403,56.0
1775792064,100,,Aggregated,3426.800000,0.000000,12,14,15,16,19,22,25,32,1600,1800,1800,25753,0,12,19.901019580443204,4.449997999472544,1782.8638190003403,56.0
1775792065,100,,Aggregated,3336.166667,0.000000,13,15,17,18,20,23,27,34,1600,1800,1800,29521,0,13,19.771178327940497,4.449997999472544,1782.8638190003403,56.0
1775792066,100,,Aggregated,3395.428571,0.000000,14,16,18,19,21,23,28,35,1600,1800,1800,33342,0,14,19.6823174767613,4.449997999472544,1782.8638190003403,56.0
1775792100,100,,Aggregated,133.600000,0.000000,14,16,18,19,22,23,29,38,1600,1800,1800,37123,0,14,19.61119705037697,4.449997999472544,1782.8638190003403,56.0
1775792068,100,,Aggregated,3481.888889,0.000000,15,17,19,20,22,23,29,35,1600,1800,1800,41000,0,15,19.51422736900166,4.449997999472544,1782.8638190003403,56.0
1775792069,100,,Aggregated,3509.600000,0.000000,15,17,19,20,22,24,30,36,1600,1800,1800,44814,0,15,19.48534420739062,4.449997999472544,1782.8638190003403,56.0
1775792070,100,,Aggregated,3531.600000,0.000000,15,18,19,20,22,24,30,39,1600,1800,1800,48585,0,15,19.453702582175815,4.449997999472544,1782.8638190003403,56.0
1775792071,100,,Aggregated,3552.300000,0.000000,16,18,19,20,22,24,30,36,1600,1800,1800,52428,0,16,19.386317247253736,4.449997999472544,1782.8638190003403,56.0
1775792105,100,,Aggregated,187.800000,0.000000,16,18,20,20,22,24,30,35,1600,1800,1800,56194,0,16,19.36128429248795,4.449997999472544,1782.8638190003403,56.0
1775792073,100,,Aggregated,3577.300000,0.000000,16,18,20,21,23,24,30,36,1400,1800,1800,59867,0,16,19.365272484693307,4.449997999472544,1782.8638190003403,56.0
1775792074,100,,Aggregated,3583.100000,0.000000,16,18,20,21,23,24,30,36,1400,1800,1800,63688,0,16,19.326315872536306,4.449997999472544,1782.8638190003403,56.0
1775792075,100,,Aggregated,3562.400000,0.000000,16,19,20,21,23,24,31,36,1300,1800,1800,67472,0,16,19.3103560782122,4.449997999472544,1782.8638190003403,56.0
1775792076,100,,Aggregated,3566.000000,0.000000,16,19,20,21,23,24,31,35,1300,1800,1800,71300,0,16,19.273648186957793,4.449997999472544,1782.8638190003403,56.0
1775792110,100,,Aggregated,199.700000,0.000000,17,19,20,21,23,24,30,35,1300,1800,1800,75116,0,17,19.250530669765446,4.449997999472544,1782.8638190003403,56.0
1775792078,100,,Aggregated,3552.800000,0.000000,17,19,20,21,23,25,31,36,1100,1800,1800,78790,0,17,19.27059779821212,4.449997999472544,1782.8638190003403,56.0
1775792079,100,,Aggregated,3467.100000,0.000000,17,19,20,21,23,25,30,35,1100,1800,1800,82633,0,17,19.236064583582653,4.449997999472544,1782.8638190003403,56.0
1775792080,100,,Aggregated,3484.000000,0.000000,17,19,20,21,23,25,30,35,1100,1800,1800,86450,0,17,19.220203086873077,4.449997999472544,1782.8638190003403,56.0
1775792081,100,,Aggregated,3485.700000,0.000000,17,19,20,21,23,25,31,36,1000,1800,1800,90173,0,17,19.226420044172734,4.449997999472544,1782.8638190003403,56.0
1775792082,100,,Aggregated,3488.900000,0.000000,17,19,20,21,23,25,31,36,990,1800,1800,93945,0,17,19.22247211057701,4.449997999472544,1782.8638190003403,56.0
1775792083,100,,Aggregated,3479.900000,0.000000,17,19,20,21,23,25,31,36,710,1800,1800,97682,0,17,19.225904420980537,4.449997999472544,1782.8638190003403,56.0
1775792084,100,,Aggregated,3481.300000,0.000000,17,19,20,21,23,25,31,36,510,1800,1800,101457,0,17,19.20985160971812,4.449997999472544,1782.8638190003403,56.0
