Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803522,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,18,20,29,36,36,3864,0,9,9.03444787887023,4.113383001822513,35.686514998815255,24.0
1775803523,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,61,63,63,7920,0,12,13.296843616151158,4.113383001822513,62.79779100077576,24.0
1775803524,100,,Aggregated,3314.000000,0.000000,15,17,18,19,21,22,27,30,52,63,63,12065,0,15,14.642176340891698,4.113383001822513,62.79779100077576,24.0
1775803525,100,,Aggregated,3639.000000,0.000000,15,17,19,19,21,22,27,30,51,63,63,16261,0,15,15.276995201329457,4.113383001822513,62.79779100077576,24.0
1775803526,100,,Aggregated,3805.333333,0.000000,16,18,19,20,21,22,27,30,44,62,63,20406,0,16,15.662763751924963,4.113383001822513,62.79779100077576,24.0
1775803527,100,,Aggregated,3703.000000,0.000000,16,18,19,20,21,23,28,30,43,62,63,24501,0,16,15.956650569924275,4.113383001822513,62.79779100077576,24.0
1775803528,100,,Aggregated,3791.600000,0.000000,16,18,19,20,21,23,28,30,42,62,63,28646,0,16,16.138759517548692,4.113383001822513,62.79779100077576,24.0
1775803529,100,,Aggregated,3842.166667,0.000000,16,18,19,20,21,23,28,29,36,62,63,32792,0,16,16.25871004963582,4.113383001822513,62.79779100077576,24.0
1775803530,100,,Aggregated,3877.285714,0.000000,16,18,19,20,21,23,28,30,36,62,63,36987,0,16,16.36856901980356,4.113383001822513,62.79779100077576,24.0
1775803531,100,,Aggregated,3911.625000,0.000000,16,18,19,20,21,23,28,30,36,62,63,41182,0,16,16.446984581282408,4.113383001822513,62.79779100077576,24.0
1775803532,100,,Aggregated,3861.777778,0.000000,16,18,19,20,21,23,28,29,35,62,63,45377,0,16,16.497294237708612,4.113383001822513,62.79779100077576,24.0
1775803533,100,,Aggregated,3895.100000,0.000000,16,18,19,20,21,23,28,29,35,62,63,49522,0,16,16.556900216842127,4.113383001822513,62.79779100077576,24.0
1775803534,100,,Aggregated,3973.700000,0.000000,16,18,19,20,21,23,28,29,35,62,63,53718,0,16,16.587468465064298,4.113383001822513,62.79779100077576,24.0
