Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775807810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775807811,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,30,35,35,3560,0,10,9.814605568285668,4.601252996508265,35.45279000172741,56.0
1775807812,100,,Aggregated,0.000000,0.000000,13,17,18,19,22,23,27,42,61,63,63,7311,0,13,14.401877128184095,4.601252996508265,62.51288800194743,56.0
1775807813,150,,Aggregated,2460.000000,0.000000,16,18,20,21,23,24,30,43,91,100,500,11050,0,16,16.18933237095999,4.601252996508265,498.3211590006249,56.0
1775807814,200,,Aggregated,2713.500000,0.000000,17,19,20,21,23,24,31,37,91,1500,1500,14692,0,17,17.120660117280597,4.601252996508265,1515.9612749994267,56.0
1775807815,200,,Aggregated,3026.333333,0.000000,17,19,21,22,23,26,31,40,1600,1600,2200,18287,0,17,21.929466184181663,4.601252996508265,2198.1536179991963,56.0
1775807816,200,,Aggregated,3180.250000,0.000000,18,20,21,22,24,26,32,43,1600,1600,2200,21833,0,18,24.364131337154884,4.601252996508265,2198.1536179991963,56.0
1775807817,200,,Aggregated,3255.000000,0.000000,18,20,21,22,24,26,32,45,1600,1600,2200,25480,0,18,24.332684394112533,4.601252996508265,2198.1536179991963,56.0
1775807818,200,,Aggregated,3310.166667,0.000000,18,20,21,22,24,26,32,38,1600,1900,2200,29123,0,18,23.847392967451164,4.601252996508265,2198.1536179991963,56.0
1775807819,200,,Aggregated,3234.714286,0.000000,18,20,22,22,24,26,32,41,2500,2700,2700,32716,0,18,27.176079436972447,4.601252996508265,2711.461678001797,56.0
1775807820,200,,Aggregated,3286.000000,0.000000,18,20,22,22,24,26,32,41,2500,2700,2700,36391,0,18,27.631566094336755,4.601252996508265,2711.461678001797,56.0
1775807821,200,,Aggregated,3325.555556,0.000000,18,20,22,22,24,26,32,50,2500,2700,2700,39959,0,18,27.746290940065165,4.601252996508265,2711.461678001797,56.0
1775807822,200,,Aggregated,3357.400000,0.000000,18,20,22,22,24,27,32,40,2500,2700,2700,43701,0,18,27.11042748106599,4.601252996508265,2711.461678001797,56.0
1775807823,200,,Aggregated,3461.300000,0.000000,19,20,22,22,24,27,32,41,2500,2700,2700,47305,0,19,29.056878046782384,4.601252996508265,2711.461678001797,56.0
1775807824,200,,Aggregated,3446.000000,0.000000,19,20,22,22,24,27,32,39,2500,2700,2700,51043,0,19,28.669680124933585,4.601252996508265,2711.461678001797,56.0
1775807858,200,,Aggregated,158.200000,0.000000,19,21,22,23,24,27,33,50,2500,2700,2700,54540,0,19,29.285221775136456,4.601252996508265,2711.461678001797,56.0
1775807826,200,,Aggregated,3446.700000,0.000000,19,21,22,23,24,27,33,40,2500,2700,2700,58134,0,19,28.75334067672778,4.601252996508265,2711.461678001797,56.0
1775807827,200,,Aggregated,3438.500000,0.000000,19,21,22,23,24,27,33,38,2500,2700,2700,61836,0,19,28.838036095443837,4.601252996508265,2711.461678001797,56.0
1775807828,200,,Aggregated,3351.300000,0.000000,19,21,22,23,24,27,33,39,2500,2700,2700,65472,0,19,29.650800012888315,4.601252996508265,2711.461678001797,56.0
1775807829,200,,Aggregated,3356.700000,0.000000,19,21,22,23,24,27,33,50,2500,2700,2700,69023,0,19,30.286182147615726,4.601252996508265,2711.461678001797,56.0
1775807830,200,,Aggregated,3349.500000,0.000000,19,21,22,23,24,27,33,41,2500,2600,2700,72766,0,19,29.734421217435877,4.601252996508265,2711.461678001797,56.0
1775807831,200,,Aggregated,3346.700000,0.000000,19,21,22,23,24,27,33,38,2500,2600,2700,76409,0,19,29.38742239317318,4.601252996508265,2711.461678001797,56.0
1775807832,200,,Aggregated,3342.400000,0.000000,19,21,22,23,24,27,33,39,2500,2600,2700,80054,0,19,30.3878248623907,4.601252996508265,2711.461678001797,56.0
1775807833,200,,Aggregated,3351.800000,0.000000,19,21,22,23,24,27,33,50,2500,2600,2700,83619,0,19,30.840847932403864,4.601252996508265,2711.461678001797,56.0
1775807834,200,,Aggregated,3334.900000,0.000000,19,21,22,23,24,27,33,41,2500,2600,2700,87298,0,19,30.418332087042792,4.601252996508265,2711.461678001797,56.0
1775807835,200,,Aggregated,3329.100000,0.000000,19,21,22,23,24,27,33,38,2500,2600,2700,90941,0,19,30.026863840474274,4.601252996508265,2711.461678001797,56.0
1775807836,200,,Aggregated,3321.000000,0.000000,19,21,22,23,24,27,33,39,2500,2600,2700,94436,0,19,30.93856478827458,4.601252996508265,2711.461678001797,56.0
1775807837,200,,Aggregated,3333.100000,0.000000,19,21,22,23,24,27,33,43,2500,2600,2700,98082,0,19,31.21959107633918,4.601252996508265,2711.461678001797,56.0
1775807838,200,,Aggregated,3417.300000,0.000000,19,21,22,23,24,27,33,42,2500,2600,2700,101730,0,19,30.937251846451744,4.601252996508265,2711.461678001797,56.0
1775807839,200,,Aggregated,3393.600000,0.000000,19,21,22,23,24,27,33,38,2500,2600,2700,105425,0,19,30.566164326018157,4.601252996508265,2711.461678001797,56.0
1775807840,200,,Aggregated,3391.100000,0.000000,19,21,22,23,24,27,33,40,2500,2600,2700,109018,0,19,31.286873871896653,4.601252996508265,2711.461678001797,56.0
1775807841,200,,Aggregated,3398.200000,0.000000,19,21,22,23,24,27,33,41,2500,2600,2700,112629,0,19,31.42871581827462,4.601252996508265,2711.461678001797,56.0
1775807842,200,,Aggregated,3401.900000,0.000000,19,21,22,23,24,27,33,43,2500,2600,2700,116262,0,19,31.292337368085708,4.601252996508265,2711.461678001797,56.0
