Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813204,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813205,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813206,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813207,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813208,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813209,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813210,200,,Aggregated,0.000000,0.000000,180,360,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2298.484180532978,87.89177099970402,6803.095661998668,21.0
1775813211,200,,Aggregated,0.000000,0.000000,310,360,620,6400,7000,7600,8000,8000,8000,8000,8000,38,0,310,1852.417278684458,87.89177099970402,7958.486326002458,21.0
1775813212,200,,Aggregated,1.857143,0.000000,360,400,530,800,7000,8000,8400,8800,8800,8800,8800,60,0,360,1602.869106983053,87.89177099970402,8802.706487003888,21.0
1775813213,200,,Aggregated,4.500000,0.000000,440,480,530,710,6800,8000,9300,9800,9800,9800,9800,83,0,440,1521.173306999862,87.89177099970402,9799.569224996958,21.0
1775813214,200,,Aggregated,6.444444,0.000000,480,530,570,620,6800,8400,9800,10000,11000,11000,11000,106,0,480,1513.3985091038685,87.89177099970402,10991.536945999542,21.0
1775813215,200,,Aggregated,8.100000,0.000000,530,620,620,660,6600,8400,10000,11000,12000,12000,12000,129,0,530,1446.8969481782524,87.89177099970402,11653.106172001571,21.0
1775813216,200,,Aggregated,9.900000,0.000000,570,660,700,710,6400,8400,10000,12000,12000,12000,12000,152,0,570,1413.8117571709172,87.89177099970402,12373.34435100638,21.0
1775813217,200,,Aggregated,12.200000,0.000000,620,700,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1485.8219511436475,87.89177099970402,13923.894784005824,21.0
1775813218,200,,Aggregated,14.400000,0.000000,660,750,790,800,6400,8800,12000,14000,15000,15000,15000,197,0,660,1481.4771052943672,87.89177099970402,14762.949152995134,21.0
1775813219,200,,Aggregated,16.700000,0.000000,660,790,840,840,1700,8800,12000,14000,16000,16000,16000,220,0,660,1487.5210274590659,87.89177099970402,15650.153221002256,21.0
1775813220,200,,Aggregated,18.900000,0.000000,710,800,890,890,1600,8400,13000,15000,17000,17000,17000,242,0,710,1503.5026160371333,87.89177099970402,16582.59638099844,21.0
1775813221,200,,Aggregated,20.700000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,265,0,750,1522.002639101883,87.89177099970402,17558.44168900512,21.0
1775813222,200,,Aggregated,21.600000,0.000000,760,890,930,980,1600,8400,14000,17000,19000,19000,19000,287,0,760,1546.4922284843262,87.89177099970402,18579.900725999323,21.0
1775813223,200,,Aggregated,21.600000,0.000000,800,930,980,1000,1600,8400,14000,17000,20000,20000,20000,310,0,800,1572.0791804806552,87.89177099970402,19642.796262000047,21.0
1775813224,200,,Aggregated,21.600000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,333,0,840,1600.243503405446,87.89177099970402,20751.797787001124,21.0
1775813225,200,,Aggregated,21.600000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,356,0,840,1630.2826247388155,87.89177099970402,21900.538551002683,21.0
1775813226,200,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1400,8000,15000,19000,22000,22000,22000,378,0,890,1605.3214701772683,87.89177099970402,21900.538551002683,21.0
1775813227,200,,Aggregated,21.500000,0.000000,930,1100,1100,1100,1200,7600,15000,19000,23000,23000,23000,401,0,930,1636.3645437082603,87.89177099970402,23094.64806199685,21.0
1775813228,200,,Aggregated,21.400000,0.000000,930,1100,1100,1200,1200,7600,16000,20000,24000,24000,24000,424,0,930,1671.4722133797725,87.89177099970402,24331.746502997703,21.0
1775813229,200,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,446,0,980,1708.5456653251977,87.89177099970402,25613.222150001093,21.0
1775813230,200,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,469,0,980,1745.6659445288608,87.89177099970402,26949.35374399938,21.0
