Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813697,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813698,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813699,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813700,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813701,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813702,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813703,200,,Aggregated,0.000000,0.000000,180,6400,6500,6500,6700,6800,6800,6800,6800,6800,6800,14,0,180,2453.832148928216,87.3992190026911,6849.302777001867,21.0
1775813704,200,,Aggregated,0.000000,0.000000,310,350,620,6500,7100,7600,8000,8000,8000,8000,8000,37,0,310,1903.098144566733,87.3992190026911,7997.59126099525,21.0
1775813738,200,,Aggregated,0.000000,0.000000,360,400,530,800,7100,8000,8400,8800,8800,8800,8800,60,0,350,1609.8342747491795,87.3992190026911,8838.680627995927,21.0
1775813706,200,,Aggregated,4.250000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,82,0,440,1540.0093536212275,87.3992190026911,9841.83043599478,21.0
1775813707,200,,Aggregated,5.555556,0.000000,490,530,580,620,6700,8000,9300,9800,10000,10000,10000,105,0,490,1429.3120897995236,87.3992190026911,10418.893280002521,21.0
1775813708,200,,Aggregated,6.800000,0.000000,530,620,620,670,6700,8400,10000,11000,12000,12000,12000,128,0,530,1459.3377064683182,87.3992190026911,11704.526114001055,21.0
1775813709,200,,Aggregated,9.000000,0.000000,580,670,710,710,6500,8400,11000,12000,12000,12000,12000,150,0,580,1429.5765049396625,87.3992190026911,12414.339924005617,21.0
1775813710,200,,Aggregated,11.300000,0.000000,620,710,750,760,6500,8800,12000,13000,14000,14000,14000,173,0,620,1496.5381616702714,87.3992190026911,13972.540139002376,21.0
1775813711,200,,Aggregated,13.500000,0.000000,620,750,800,800,6400,8800,12000,14000,15000,15000,15000,195,0,620,1494.9795416407794,87.3992190026911,14833.90367499669,21.0
1775813712,200,,Aggregated,15.200000,0.000000,670,760,840,840,1700,8800,12000,14000,16000,16000,16000,218,0,670,1499.5339668851916,87.3992190026911,15718.651811999734,21.0
1775813713,200,,Aggregated,17.500000,0.000000,710,800,880,890,1600,8400,13000,15000,17000,17000,17000,241,0,710,1511.9382246719933,87.3992190026911,16650.91090900387,21.0
1775813714,200,,Aggregated,19.700000,0.000000,750,840,890,930,1600,8400,13000,16000,18000,18000,18000,263,0,750,1532.4050339770504,87.3992190026911,17633.11164100014,21.0
1775813715,200,,Aggregated,20.900000,0.000000,760,890,940,980,1600,8400,14000,17000,19000,19000,19000,286,0,760,1554.5657691187837,87.3992190026911,18655.984580000222,21.0
1775813716,200,,Aggregated,20.800000,0.000000,800,930,980,1000,1600,8400,14000,17000,20000,20000,20000,308,0,800,1581.8013563051886,87.3992190026911,19725.48248899693,21.0
1775813717,200,,Aggregated,20.900000,0.000000,840,940,1000,1100,1500,8400,15000,18000,21000,21000,21000,331,0,840,1609.4804289335518,87.3992190026911,20832.97068400134,21.0
1775813718,200,,Aggregated,21.300000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,354,0,840,1639.1209349999187,87.3992190026911,21983.738681999967,21.0
1775813719,200,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,376,0,890,1610.5808789946782,87.3992190026911,21983.738681999967,21.0
1775813720,200,,Aggregated,21.300000,0.000000,890,1000,1100,1200,1300,8000,16000,20000,23000,23000,23000,399,0,890,1644.6409516240299,87.3992190026911,23182.120591998682,21.0
1775813721,200,,Aggregated,21.400000,0.000000,930,1100,1200,1200,1200,7600,16000,20000,24000,24000,24000,422,0,930,1679.6510228838395,87.3992190026911,24424.381675002223,21.0
1775813722,200,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,445,0,980,1715.3305798516205,87.3992190026911,25702.810721995775,21.0
1775813723,200,,Aggregated,21.400000,0.000000,980,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,467,0,980,1752.838958008491,87.3992190026911,27028.601193000213,21.0
1775813724,200,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1300,7300,17000,22000,27000,27000,27000,490,0,1000,1732.984096665224,87.3992190026911,27028.601193000213,21.0
1775813725,200,,Aggregated,21.400000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,513,0,1000,1771.7194278225036,87.3992190026911,28405.14914099913,21.0
1775813726,200,,Aggregated,21.400000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,535,0,1100,1811.786766274667,87.3992190026911,29827.446054994653,21.0
1775813727,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,558,0,1100,1795.858548363694,87.3992190026911,29827.446054994653,21.0
1775813728,200,,Aggregated,21.600000,0.000000,1100,1200,1300,1400,1500,7100,18000,24000,31000,31000,31000,580,0,1100,1836.992755286125,87.3992190026911,31295.35867699451,21.0
1775813729,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,603,0,1100,1877.7499524791776,87.3992190026911,32804.72961000487,21.0
1775813730,200,,Aggregated,21.600000,0.000000,1200,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,626,0,1100,1864.4731000558204,87.3992190026911,32804.72961000487,21.0
1775813731,200,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1500,6700,19000,26000,34000,34000,34000,648,0,1200,1906.5528586912637,87.3992190026911,34361.40856100246,21.0
1775813732,200,,Aggregated,21.600000,0.000000,1200,1300,1400,1500,1500,6700,19000,27000,36000,36000,36000,671,0,1200,1948.0476671966208,87.3992190026911,35951.08683100261,21.0
1775813733,200,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,36000,36000,36000,694,0,1200,1936.2003245345106,87.3992190026911,35951.08683100261,21.0
1775813734,200,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,38000,38000,38000,716,0,1200,1979.031640724796,87.3992190026911,37591.54952099925,21.0
1775813735,200,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,38000,38000,38000,739,0,1200,1968.615353238103,87.3992190026911,37591.54952099925,21.0
1775813736,200,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1700,6400,19000,28000,39000,39000,39000,762,0,1200,2011.507689276853,87.3992190026911,39280.70433399989,21.0
1775813737,200,,Aggregated,21.500000,0.000000,1300,1500,1500,1600,1700,6400,20000,30000,41000,41000,41000,784,0,1200,2054.8355044795444,87.3992190026911,41008.04226699984,21.0
1775813738,200,,Aggregated,21.000000,0.000000,1300,1500,1600,1600,1700,3400,19000,28000,41000,41000,41000,807,0,1300,2045.433241053228,87.3992190026911,41008.04226699984,21.0
