Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775811217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775811218,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,20,29,36,36,3864,0,9,9.002171851987377,4.106570002477383,35.863185999915004,24.0
1775811219,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,30,56,66,66,8003,0,12,13.18202218706019,3.853704998618923,66.40260399944964,24.0
1775811220,100,,Aggregated,1964.000000,0.000000,15,17,18,19,20,21,27,29,55,66,66,12198,0,15,14.525805760282555,3.853704998618923,66.40260399944964,24.0
1775811221,100,,Aggregated,2977.500000,0.000000,15,17,18,19,21,22,27,29,54,66,66,16393,0,15,15.178321237355556,3.853704998618923,66.40260399944964,24.0
1775811222,100,,Aggregated,3384.000000,0.000000,16,18,19,19,21,22,27,29,48,66,66,20539,0,16,15.60826505155902,3.853704998618923,66.40260399944964,24.0
1775811223,100,,Aggregated,3561.500000,0.000000,16,18,19,20,21,23,28,30,47,66,66,24734,0,16,15.881448999434143,3.853704998618923,66.40260399944964,24.0
1775811224,100,,Aggregated,3517.400000,0.000000,16,18,19,20,21,23,28,30,41,66,66,28929,0,16,16.070249671916937,3.853704998618923,66.40260399944964,24.0
1775811225,100,,Aggregated,3613.666667,0.000000,16,18,19,20,21,23,27,29,40,66,66,33124,0,16,16.20023622309729,3.853704998618923,66.40260399944964,24.0
1775811226,100,,Aggregated,3689.714286,0.000000,16,18,19,20,21,23,28,29,39,66,66,37320,0,16,16.31564302977129,3.853704998618923,66.40260399944964,24.0
1775811227,100,,Aggregated,3746.625000,0.000000,16,18,19,20,21,23,28,29,35,65,66,41465,0,16,16.414816914918408,3.853704998618923,66.40260399944964,24.0
1775811228,100,,Aggregated,3790.888889,0.000000,16,18,19,20,21,23,28,29,34,65,66,45610,0,16,16.490126909451853,3.853704998618923,66.40260399944964,24.0
1775811229,100,,Aggregated,3741.500000,0.000000,16,18,19,20,21,23,27,29,34,65,66,49805,0,16,16.538606269737265,3.853704998618923,66.40260399944964,24.0
1775811230,100,,Aggregated,3954.600000,0.000000,16,18,19,20,21,23,28,30,34,65,66,54000,0,16,16.600031904874434,3.853704998618923,66.40260399944964,24.0
1775811231,100,,Aggregated,3965.000000,0.000000,16,18,19,20,21,24,28,30,34,65,66,58146,0,16,16.654137401665174,3.853704998618923,66.40260399944964,24.0
1775811232,100,,Aggregated,3959.800000,0.000000,16,18,19,20,21,23,28,30,34,57,66,62341,0,16,16.678367579928185,3.853704998618923,66.40260399944964,24.0
1775811233,100,,Aggregated,3965.000000,0.000000,17,18,19,20,21,24,28,30,34,57,66,66486,0,17,16.713642720127602,3.853704998618923,66.40260399944964,24.0
1775811234,100,,Aggregated,3960.500000,0.000000,17,18,19,20,21,24,28,30,33,57,66,70681,0,17,16.73691832114126,3.853704998618923,66.40260399944964,24.0
1775811235,100,,Aggregated,3967.900000,0.000000,17,18,19,20,21,24,28,30,33,57,66,74877,0,17,16.76299199763122,3.853704998618923,66.40260399944964,24.0
1775811236,100,,Aggregated,3965.400000,0.000000,17,18,19,20,21,24,28,29,33,57,66,79072,0,17,16.782052347983164,3.853704998618923,66.40260399944964,24.0
1775811237,100,,Aggregated,3965.600000,0.000000,17,18,19,20,21,24,28,29,33,56,66,83167,0,17,16.81715181628144,3.853704998618923,66.40260399944964,24.0
1775811238,100,,Aggregated,3960.500000,0.000000,17,18,19,20,21,24,28,29,33,56,66,87312,0,17,16.835501996469162,3.853704998618923,66.40260399944964,24.0
1775811239,100,,Aggregated,3946.800000,0.000000,17,18,19,20,21,24,28,29,33,56,66,91508,0,17,16.849229130325664,3.853704998618923,66.40260399944964,24.0
1775811240,100,,Aggregated,3945.500000,0.000000,17,18,19,20,21,24,28,29,33,56,66,95753,0,17,16.850652578883135,3.853704998618923,66.40260399944964,24.0
1775811241,100,,Aggregated,3945.500000,0.000000,17,18,19,20,21,24,28,29,33,56,66,99898,0,17,16.871303219712185,3.853704998618923,66.40260399944964,24.0
1775811242,100,,Aggregated,3948.100000,0.000000,17,18,19,20,21,24,28,29,33,56,66,104143,0,17,16.87478307336811,3.853704998618923,66.40260399944964,24.0
1775811243,100,,Aggregated,3953.500000,0.000000,17,18,19,20,21,24,28,29,33,56,66,108338,0,17,16.886967977022444,3.853704998618923,66.40260399944964,24.0
