Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803090,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803091,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,30,36,36,3834,0,9,9.067474881604516,4.438588999619242,36.28826699787169,24.0
1775803092,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,17,19,28,36,36,7866,0,9,8.963463007231114,4.438588999619242,36.28826699787169,24.0
1775803093,50,,Aggregated,2584.000000,0.000000,9,10,10,10,11,11,17,19,26,31,36,11816,0,9,8.9797304490371,4.438588999619242,36.28826699787169,24.0
1775803094,50,,Aggregated,3283.500000,0.000000,9,10,10,10,11,11,16,19,25,31,36,15816,0,9,8.970567409203042,3.5052470011578407,36.28826699787169,24.0
1775803095,50,,Aggregated,3505.333333,0.000000,9,10,10,10,11,11,16,19,24,31,36,19866,0,9,8.938231261599315,3.5052470011578407,36.28826699787169,24.0
1775803096,50,,Aggregated,3621.250000,0.000000,9,10,10,10,11,11,15,18,23,30,36,23885,0,9,8.926530004515845,3.5052470011578407,36.28826699787169,24.0
1775803097,50,,Aggregated,3511.800000,0.000000,9,10,10,10,11,11,15,18,22,30,36,27866,0,9,8.93099748984406,3.5052470011578407,36.28826699787169,24.0
1775803098,50,,Aggregated,3592.333333,0.000000,9,10,10,10,11,11,15,18,21,30,36,31866,0,9,8.929848950164576,3.5052470011578407,36.28826699787169,24.0
1775803099,50,,Aggregated,3648.428571,0.000000,9,10,10,10,11,11,15,18,21,30,36,35837,0,9,8.938214955746176,3.5052470011578407,36.28826699787169,24.0
1775803100,50,,Aggregated,3689.250000,0.000000,9,10,10,10,11,11,15,18,21,30,36,39837,0,9,8.929034953539135,3.5052470011578407,36.28826699787169,24.0
1775803101,50,,Aggregated,3720.000000,0.000000,9,10,10,10,11,11,15,18,23,30,36,43866,0,9,8.931662238615997,3.5052470011578407,36.28826699787169,24.0
1775803102,50,,Aggregated,3643.000000,0.000000,9,10,10,10,11,11,15,18,23,30,36,47866,0,9,8.932764414680822,3.5052470011578407,36.28826699787169,24.0
1775803103,50,,Aggregated,3780.400000,0.000000,9,10,10,10,11,11,15,18,22,29,36,51867,0,9,8.932253334818954,3.5052470011578407,36.28826699787169,24.0
1775803104,50,,Aggregated,3780.600000,0.000000,9,10,10,10,11,11,15,18,21,29,36,55867,0,9,8.933944190737927,3.5052470011578407,36.28826699787169,24.0
1775803105,50,,Aggregated,3786.500000,0.000000,9,10,10,10,11,11,15,18,21,29,36,59867,0,9,8.933878785407217,3.5052470011578407,36.28826699787169,24.0
1775803106,50,,Aggregated,3786.600000,0.000000,9,10,10,10,11,11,14,18,21,28,36,63917,0,9,8.926342202794105,3.5052470011578407,36.28826699787169,24.0
1775803107,50,,Aggregated,3766.800000,0.000000,9,10,10,10,11,11,14,18,21,28,36,67837,0,9,8.93498609873593,3.5052470011578407,36.28826699787169,24.0
1775803108,50,,Aggregated,3766.700000,0.000000,9,10,10,10,11,11,14,18,21,28,36,71837,0,9,8.93407363806837,3.5052470011578407,36.28826699787169,24.0
1775803109,50,,Aggregated,3761.200000,0.000000,9,10,10,10,11,11,15,18,21,28,36,75767,0,9,8.943857671768722,3.5052470011578407,36.28826699787169,24.0
1775803110,50,,Aggregated,3764.500000,0.000000,9,10,10,10,11,11,15,18,21,28,36,79717,0,9,8.950072656271013,3.5052470011578407,36.28826699787169,24.0
1775803111,50,,Aggregated,3761.700000,0.000000,9,10,10,10,11,11,15,18,21,28,36,83717,0,9,8.950051243579908,3.5052470011578407,36.28826699787169,24.0
1775803112,50,,Aggregated,3746.700000,0.000000,9,10,10,10,11,11,15,18,20,28,36,87689,0,9,8.951791965227258,3.5052470011578407,36.28826699787169,24.0
1775803113,50,,Aggregated,3746.800000,0.000000,9,10,10,10,11,11,15,18,20,27,36,91689,0,9,8.952852128083787,3.5052470011578407,36.28826699787169,24.0
1775803114,50,,Aggregated,3743.900000,0.000000,9,10,10,10,11,11,15,18,20,27,36,95668,0,9,8.95461645163359,3.5052470011578407,36.28826699787169,24.0
1775803115,50,,Aggregated,3740.400000,0.000000,9,10,10,10,11,11,15,18,20,27,36,99668,0,9,8.955218717942408,3.5052470011578407,36.28826699787169,24.0
1775803116,50,,Aggregated,3739.700000,0.000000,9,10,10,10,11,11,15,18,20,26,36,103668,0,9,8.954319180661617,3.5052470011578407,36.28826699787169,24.0
1775803117,50,,Aggregated,3685.000000,0.000000,9,10,10,10,11,11,15,18,20,26,36,107618,0,9,8.954458907245941,3.5052470011578407,36.28826699787169,24.0
1775803118,50,,Aggregated,3673.800000,0.000000,9,10,10,10,11,11,15,18,21,26,36,111668,0,9,8.953583505552725,3.5052470011578407,36.28826699787169,24.0
1775803119,50,,Aggregated,3673.000000,0.000000,9,10,10,10,11,11,15,18,21,26,36,115639,0,9,8.956198099231758,3.5052470011578407,36.28826699787169,24.0
