Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775813901,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775813902,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,20,21,31,38,38,3516,0,10,9.883661211753822,4.759854004078079,38.12109899445204,56.0
1775813903,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,28,38,38,7146,0,10,9.879654793946541,4.545223004242871,38.12109899445204,56.0
1775813904,50,,Aggregated,984.000000,0.000000,10,11,11,11,12,13,19,21,27,31,38,10796,0,10,9.880946523864292,4.545223004242871,38.12109899445204,56.0
1775813905,50,,Aggregated,2317.000000,0.000000,10,11,11,11,12,13,19,20,26,31,38,14446,0,10,9.866691389970603,4.545223004242871,38.12109899445204,56.0
1775813906,50,,Aggregated,2748.666667,0.000000,10,11,11,11,12,13,19,20,25,31,38,18069,0,10,9.879502616602407,4.545223004242871,38.12109899445204,56.0
1775813907,50,,Aggregated,2824.000000,0.000000,10,11,11,11,12,13,19,20,25,31,38,21667,0,10,9.909120240243293,4.545223004242871,38.12109899445204,56.0
1775813908,50,,Aggregated,2893.800000,0.000000,10,11,11,11,12,13,19,20,26,31,38,25261,0,10,9.915497877590413,4.545223004242871,38.12109899445204,56.0
1775813909,50,,Aggregated,3016.000000,0.000000,10,11,11,11,12,13,19,21,26,34,38,28894,0,10,9.923063007255408,4.545223004242871,38.12109899445204,56.0
1775813910,50,,Aggregated,3101.285714,0.000000,10,11,11,11,12,13,19,21,26,31,38,32494,0,10,9.936911006018965,4.545223004242871,38.12109899445204,56.0
1775813911,50,,Aggregated,3158.375000,0.000000,10,11,11,11,12,13,19,21,26,31,38,36144,0,10,9.938221240558198,4.545223004242871,38.12109899445204,56.0
1775813912,50,,Aggregated,3157.444444,0.000000,10,11,11,11,12,13,19,21,26,31,38,39767,0,10,9.927806608508796,4.545223004242871,38.12109899445204,56.0
1775813913,50,,Aggregated,3151.700000,0.000000,10,11,11,11,12,13,19,21,26,31,38,43417,0,10,9.93467697444436,4.492683001444675,38.12109899445204,56.0
1775813914,50,,Aggregated,3416.000000,0.000000,10,11,11,11,12,13,19,21,26,31,38,47067,0,10,9.93463052523807,4.492683001444675,38.12109899445204,56.0
1775813915,50,,Aggregated,3411.000000,0.000000,10,11,11,11,12,13,19,21,26,31,38,50667,0,10,9.940321614236389,4.492683001444675,38.12109899445204,56.0
