Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812250,50,,Aggregated,0.000000,0.000000,220,260,260,290,440,510,770,770,770,770,770,21,0,220,263.8821515237006,64.3988649972016,770.1628850009001,21.0
1775812218,50,,Aggregated,0.000000,0.000000,320,360,400,440,720,1100,1800,1800,1800,1800,1800,44,0,310,400.2525889092629,64.3988649972016,1838.5114430020622,21.0
1775812219,50,,Aggregated,8.000000,0.000000,400,440,440,490,800,1400,2300,2800,2800,2800,2800,66,0,400,489.33835859100907,64.3988649972016,2757.6606690017798,21.0
1775812220,50,,Aggregated,12.000000,0.000000,440,490,530,540,980,1800,3300,3900,3900,3900,3900,89,0,440,578.2822181910193,64.3988649972016,3867.861607002851,21.0
1775812221,50,,Aggregated,15.666667,0.000000,490,570,580,620,890,1800,3300,3900,4500,4500,4500,112,0,490,622.2329254285667,64.3988649972016,4487.981615999161,21.0
1775812255,50,,Aggregated,0.600000,0.000000,530,620,660,670,1100,2300,4500,5200,5900,5900,5900,134,0,530,710.7348117089117,64.3988649972016,5860.740195999824,21.0
1775812223,50,,Aggregated,18.400000,0.000000,580,660,710,710,1100,2300,4500,5900,6600,6600,6600,157,0,580,754.7301990891391,64.3988649972016,6613.40830699919,21.0
1775812224,50,,Aggregated,19.000000,0.000000,620,710,750,750,1100,2300,5200,6600,7400,7400,7400,180,0,620,799.0082495555221,64.3988649972016,7411.794313997234,21.0
1775812225,50,,Aggregated,18.857143,0.000000,660,750,800,800,980,1800,5200,6600,8300,8300,8300,203,0,660,843.300359221632,64.3988649972016,8271.492060997844,21.0
1775812226,50,,Aggregated,19.375000,0.000000,670,800,840,840,980,1800,5900,7400,9200,9200,9200,225,0,670,887.450673208821,64.3988649972016,9154.66073800053,21.0
1775812260,50,,Aggregated,1.000000,0.000000,710,800,880,890,1100,1900,6600,8300,10000,10000,10000,248,0,710,935.3498215523359,64.3988649972016,10082.654720001301,21.0
1775812228,50,,Aggregated,20.000000,0.000000,750,840,930,930,980,1900,6600,9200,11000,11000,11000,271,0,750,979.5076609445925,64.3988649972016,11054.724789002648,21.0
1775812229,50,,Aggregated,21.400000,0.000000,800,890,930,980,1000,1900,7400,10000,12000,12000,12000,293,0,800,1020.048865883865,64.3988649972016,12075.206924000668,21.0
1775812230,50,,Aggregated,21.700000,0.000000,800,930,980,1000,1100,2000,7400,10000,13000,13000,13000,316,0,800,1064.4824131423215,64.3988649972016,13140.418237999256,21.0
1775812231,50,,Aggregated,21.600000,0.000000,840,970,1000,1100,1100,2100,8300,11000,14000,14000,14000,339,0,840,1108.6440072949406,64.3988649972016,14244.742383001721,21.0
1775812265,50,,Aggregated,0.800000,0.000000,840,980,1100,1100,1200,2100,8300,12000,15000,15000,15000,361,0,840,1152.9274470664363,64.3988649972016,15396.89231599914,21.0
1775812233,50,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1200,2200,9200,13000,17000,17000,17000,384,0,880,1197.2712191171693,64.3988649972016,16593.28599699802,21.0
1775812234,50,,Aggregated,21.700000,0.000000,930,1100,1100,1200,1200,2300,9200,13000,18000,18000,18000,407,0,930,1241.5774866731986,64.3988649972016,17833.094397999957,21.0
