Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803768,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,26,38,47,47,3783,0,9,9.100024842194296,4.886471997451736,47.36994000268169,24.0
1775803769,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,30,58,59,59,7920,0,12,13.27342390580711,4.586438000842463,59.232462001091335,24.0
1775803803,100,,Aggregated,0.000000,0.000000,15,17,18,19,21,22,28,30,50,59,59,12065,0,15,14.665257582091003,4.586438000842463,59.232462001091335,24.0
1775803771,100,,Aggregated,3375.500000,0.000000,15,17,19,19,21,22,27,30,48,59,59,16260,0,15,15.312699556276176,4.586438000842463,59.232462001091335,24.0
1775803772,100,,Aggregated,3629.333333,0.000000,16,18,19,20,21,23,28,30,47,59,59,20455,0,16,15.696247838862094,4.586438000842463,59.232462001091335,24.0
1775803773,100,,Aggregated,3462.250000,0.000000,16,18,19,20,21,23,28,30,42,59,59,24601,0,16,15.94355922324349,4.586438000842463,59.232462001091335,24.0
1775803774,100,,Aggregated,3604.400000,0.000000,16,18,19,20,21,23,28,30,41,59,59,28796,0,16,16.118738604431112,4.586438000842463,59.232462001091335,24.0
1775803775,100,,Aggregated,3694.500000,0.000000,16,18,19,20,21,23,28,30,40,59,59,32891,0,16,16.281905459522527,4.586438000842463,59.232462001091335,24.0
1775803776,100,,Aggregated,3758.857143,0.000000,16,18,19,20,21,23,28,30,37,59,59,37086,0,16,16.36997243801286,4.586438000842463,59.232462001091335,24.0
1775803777,100,,Aggregated,3694.875000,0.000000,16,18,19,20,21,23,28,30,40,58,59,41182,0,16,16.483681028074624,4.586438000842463,59.232462001091335,24.0
1775803778,100,,Aggregated,3645.888889,0.000000,16,18,19,20,21,23,28,30,40,58,59,45377,0,16,16.53679952004915,4.586438000842463,59.232462001091335,24.0
1775803779,100,,Aggregated,3693.000000,0.000000,16,18,19,20,21,23,28,30,39,58,59,49522,0,16,16.608346649050617,4.586438000842463,59.232462001091335,24.0
1775803780,100,,Aggregated,3830.200000,0.000000,16,18,19,20,21,23,28,30,39,58,59,53717,0,16,16.65083420119027,4.586438000842463,59.232462001091335,24.0
1775803781,100,,Aggregated,3839.800000,0.000000,17,18,19,20,21,23,28,30,38,58,59,57863,0,17,16.698484444608077,4.586438000842463,59.232462001091335,24.0
1775803782,100,,Aggregated,3839.700000,0.000000,17,18,19,20,21,23,28,30,38,58,59,62108,0,17,16.715958543673366,4.586438000842463,59.232462001091335,24.0
1775803783,100,,Aggregated,3869.200000,0.000000,17,18,19,20,21,23,28,29,37,58,59,66303,0,17,16.742690862427683,4.586438000842463,59.232462001091335,24.0
1775803784,100,,Aggregated,3866.400000,0.000000,17,18,19,20,21,23,28,29,37,58,59,70498,0,17,16.764911296540763,4.586438000842463,59.232462001091335,24.0
