Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815071,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,12,20,22,33,38,38,3566,0,10,9.769217185664182,4.955659998813644,38.12191700126277,56.0
1775815072,100,,Aggregated,0.000000,0.000000,13,17,19,20,22,23,28,50,71,83,83,7241,0,13,14.627645909688153,4.4393659991328605,83.01166000455851,56.0
1775815073,150,,Aggregated,2016.000000,0.000000,16,19,20,21,23,24,31,50,83,92,350,10929,0,16,16.369599050983087,4.4393659991328605,349.7074460028671,56.0
1775815074,200,,Aggregated,2404.500000,0.000000,17,19,21,22,23,25,32,40,82,1300,1300,14472,0,17,17.346419378599098,4.4393659991328605,1344.5332209957996,56.0
1775815075,200,,Aggregated,2818.000000,0.000000,18,20,21,22,24,26,32,47,1600,1700,2400,18066,0,18,22.334953872690622,4.4393659991328605,2352.61022800114,56.0
1775815076,200,,Aggregated,3005.500000,0.000000,18,20,21,22,24,26,32,50,1600,1700,2400,21659,0,18,24.630451107206415,4.4393659991328605,2352.61022800114,56.0
1775815077,200,,Aggregated,3124.200000,0.000000,18,20,22,22,24,26,32,51,1600,1700,2400,25209,0,18,24.59882782890515,4.4393659991328605,2352.61022800114,56.0
1775815078,200,,Aggregated,3195.833333,0.000000,18,20,22,22,24,26,32,41,1600,1700,2400,28852,0,18,24.09085424944016,4.4393659991328605,2352.61022800114,56.0
1775815079,200,,Aggregated,3122.857143,0.000000,18,21,22,23,24,27,32,49,2600,2800,2800,32399,0,18,27.616843004622115,4.4393659991328605,2802.525560000504,56.0
1775815080,200,,Aggregated,3181.750000,0.000000,19,21,22,23,24,27,33,39,2600,2800,2800,36002,0,19,27.263977714343547,4.4393659991328605,2802.525560000504,56.0
1775815081,200,,Aggregated,3221.888889,0.000000,19,21,22,23,24,27,33,51,2600,2800,2800,39538,0,19,28.14134552415232,4.4393659991328605,2802.525560000504,56.0
1775815082,200,,Aggregated,3248.900000,0.000000,19,21,22,23,24,27,33,47,2600,2800,2800,43132,0,19,27.571217391562204,4.4393659991328605,2802.525560000504,56.0
1775815083,200,,Aggregated,3401.200000,0.000000,19,21,22,23,24,27,33,40,2600,2800,2800,46777,0,19,27.233709704338413,4.4393659991328605,2802.525560000504,56.0
1775815084,200,,Aggregated,3393.000000,0.000000,19,21,22,23,24,27,33,41,2600,2800,2800,50322,0,19,29.001960246429903,4.4393659991328605,2802.525560000504,56.0
1775815085,200,,Aggregated,3391.400000,0.000000,19,21,22,23,24,28,33,52,2600,2800,2800,53871,0,19,29.844064188630373,4.4393659991328605,2802.525560000504,56.0
1775815086,200,,Aggregated,3389.100000,0.000000,19,21,22,23,24,28,33,48,2600,2800,2800,57516,0,19,29.241141273434078,4.4393659991328605,2802.525560000504,56.0
1775815087,200,,Aggregated,3348.600000,0.000000,19,21,22,23,24,28,33,40,2600,2800,2800,61159,0,19,28.70558613703208,4.4393659991328605,2802.525560000504,56.0
1775815088,200,,Aggregated,3317.700000,0.000000,19,21,22,23,24,28,33,42,2600,2800,2800,64753,0,19,30.185768072655915,4.4393659991328605,2802.525560000504,56.0
1775815089,200,,Aggregated,3326.600000,0.000000,19,21,22,23,24,28,33,52,2600,2800,2800,68263,0,19,30.753899371597992,4.4393659991328605,2802.525560000504,56.0
1775815090,200,,Aggregated,3325.800000,0.000000,19,21,22,23,24,28,33,49,2600,2800,2800,71897,0,19,30.23842611480691,4.4393659991328605,2802.525560000504,56.0
1775815091,200,,Aggregated,3335.400000,0.000000,19,21,22,23,24,28,33,41,2600,2800,2800,75541,0,19,29.773389368821803,4.4393659991328605,2802.525560000504,56.0
1775815092,200,,Aggregated,3327.400000,0.000000,19,21,22,23,25,28,33,44,2600,2800,2800,79086,0,19,30.984662829224952,4.4393659991328605,2802.525560000504,56.0
1775815093,200,,Aggregated,3336.300000,0.000000,19,21,22,23,25,28,33,50,2600,2700,2800,82686,0,19,31.239715990008207,4.4393659991328605,2802.525560000504,56.0
1775815094,200,,Aggregated,3303.900000,0.000000,19,21,22,23,25,28,33,50,2600,2700,2800,86280,0,19,30.928150778012334,4.4393659991328605,2802.525560000504,56.0
1775815095,200,,Aggregated,3295.700000,0.000000,19,21,22,23,24,28,33,42,2600,2700,2800,89924,0,19,30.503518672722215,4.4393659991328605,2802.525560000504,56.0
