Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797877,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797878,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797879,100,,Aggregated,0.000000,0.000000,220,440,2100,2100,2500,2700,2900,2900,2900,2900,2900,23,0,220,867.083018348279,87.37865500006592,2940.2704770000128,21.0
1775797880,100,,Aggregated,0.000000,0.000000,310,350,530,2000,2500,2900,3600,3600,3600,3600,3600,45,0,310,756.9263100445419,87.37865500006592,3604.914456998813,21.0
1775797881,100,,Aggregated,2.333333,0.000000,400,440,530,800,2700,3600,4400,4900,4900,4900,4900,68,0,400,835.2412874706608,87.37865500006592,4919.948623999517,21.0
1775797882,100,,Aggregated,7.500000,0.000000,440,530,530,620,2300,3600,4900,5500,5500,5500,5500,91,0,440,819.1934679121155,87.37865500006592,5452.003267000691,21.0
1775797883,100,,Aggregated,10.200000,0.000000,490,580,620,620,2300,4000,5500,6000,6700,6700,6700,114,0,490,879.6357995963997,87.37865500006592,6651.363580996986,21.0
1775797884,100,,Aggregated,11.500000,0.000000,530,620,670,670,2100,4000,6000,6700,7300,7300,7300,136,0,530,901.7469852131612,87.37865500006592,7318.035731001146,21.0
1775797885,100,,Aggregated,13.142857,0.000000,580,670,710,710,2100,4400,6700,8000,8800,8800,8800,159,0,580,976.6110981949878,87.37865500006592,8783.56199100017,21.0
1775797886,100,,Aggregated,14.250000,0.000000,620,710,760,800,2000,4000,7300,8800,9600,9600,9600,181,0,620,1005.2408185911793,87.37865500006592,9601.307902998087,21.0
1775797887,100,,Aggregated,15.222222,0.000000,670,760,800,850,1600,4000,7300,8800,10000,10000,10000,204,0,670,1036.7743128088514,87.37865500006592,10453.299970999069,21.0
1775797888,100,,Aggregated,15.900000,0.000000,710,800,850,890,1600,4000,8000,9600,11000,11000,11000,226,0,710,1071.4032766681262,87.37865500006592,11342.216383996856,21.0
1775797889,100,,Aggregated,17.900000,0.000000,710,850,890,890,1600,4000,8800,10000,12000,12000,12000,249,0,710,1106.889640409613,87.37865500006592,12277.32496000317,21.0
1775797890,100,,Aggregated,20.100000,0.000000,760,850,930,940,1500,4000,8800,11000,13000,13000,13000,272,0,760,1143.652440886038,87.37865500006592,13252.848846001143,21.0
1775797891,100,,Aggregated,21.700000,0.000000,800,890,970,980,1500,4000,9600,12000,14000,14000,14000,294,0,800,1182.1781308265104,87.37865500006592,14272.60925200244,21.0
1775797892,100,,Aggregated,21.600000,0.000000,810,930,980,1000,1500,4000,9600,12000,15000,15000,15000,317,0,810,1220.9317250820197,87.37865500006592,15335.523795998597,21.0
1775797893,100,,Aggregated,21.800000,0.000000,850,970,1000,1100,1500,4000,10000,13000,16000,16000,16000,340,0,850,1260.3508202176333,87.37865500006592,16440.947619001236,21.0
1775797927,100,,Aggregated,0.800000,0.000000,890,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,362,0,890,1300.9434240773285,87.37865500006592,17593.701734000206,21.0
1775797895,100,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,385,0,890,1341.7154526493712,87.37865500006592,18794.79884600005,21.0
1775797896,100,,Aggregated,21.800000,0.000000,930,1100,1100,1200,1400,3600,11000,15000,20000,20000,20000,407,0,930,1383.3929327543194,87.37865500006592,20040.147939002054,21.0
1775797897,100,,Aggregated,21.200000,0.000000,940,1100,1200,1200,1300,3300,11000,15000,20000,20000,20000,430,0,940,1376.228044981428,87.37865500006592,20040.147939002054,21.0
1775797898,100,,Aggregated,21.300000,0.000000,970,1100,1200,1200,1300,3300,11000,16000,21000,21000,21000,452,0,970,1418.7899018650699,87.37865500006592,21334.519058000296,21.0
1775797899,100,,Aggregated,21.000000,0.000000,980,1200,1200,1200,1300,3300,12000,18000,23000,23000,23000,475,0,980,1461.333929296862,87.37865500006592,22672.854314001597,21.0
1775797900,100,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1300,3300,13000,19000,24000,24000,24000,498,0,1000,1503.9705871927856,87.37865500006592,24052.56064599962,21.0
1775797901,100,,Aggregated,21.000000,0.000000,1000,1200,1300,1300,1400,2900,12000,18000,24000,24000,24000,520,0,1000,1498.5025847057705,87.37865500006592,24052.56064599962,21.0
1775797902,100,,Aggregated,21.100000,0.000000,1100,1200,1300,1300,1400,2800,13000,19000,25000,25000,25000,543,0,1100,1541.230018729277,87.37865500006592,25468.042729000445,21.0
1775797903,100,,Aggregated,21.000000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,566,0,1100,1584.2145345529905,87.37865500006592,26933.063025000592,21.0
1775797904,100,,Aggregated,21.000000,0.000000,1100,1300,1300,1400,1500,2800,13000,20000,27000,27000,27000,588,0,1100,1579.6728456836763,87.37865500006592,26933.063025000592,21.0
1775797905,100,,Aggregated,21.000000,0.000000,1100,1300,1400,1400,1500,2800,13000,20000,28000,28000,28000,611,0,1100,1622.8327038739824,87.37865500006592,28437.912635999965,21.0
1775797906,100,,Aggregated,21.000000,0.000000,1200,1300,1400,1400,1500,2900,14000,21000,30000,30000,30000,634,0,1200,1666.0824789164037,87.37865500006592,29988.070371000504,21.0
1775797907,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2800,13000,21000,30000,30000,30000,656,0,1200,1662.457807524389,87.37865500006592,29988.070371000504,21.0
1775797908,100,,Aggregated,21.500000,0.000000,1200,1300,1400,1500,1600,2900,14000,23000,32000,32000,32000,679,0,1200,1706.264732189982,87.37865500006592,31592.16728800311,21.0
1775797909,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1500,1600,2800,13000,21000,32000,32000,32000,701,0,1200,1703.1063264094262,87.37865500006592,31592.16728800311,21.0
1775797910,100,,Aggregated,21.500000,0.000000,1200,1400,1500,1600,1600,2800,14000,23000,33000,33000,33000,724,0,1200,1747.094296437846,87.37865500006592,33244.47018399951,21.0
1775797911,100,,Aggregated,21.600000,0.000000,1200,1400,1500,1600,1600,2900,15000,24000,35000,35000,35000,746,0,1200,1791.0955591313884,87.37865500006592,34931.74530000033,21.0
1775797912,100,,Aggregated,21.500000,0.000000,1300,1400,1500,1600,1700,2800,14000,24000,35000,35000,35000,769,0,1300,1787.975934100153,87.37865500006592,34931.74530000033,21.0
1775797913,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,37000,37000,37000,792,0,1300,1831.8528620846234,87.37865500006592,36658.093828002166,21.0
1775797914,100,,Aggregated,21.500000,0.000000,1300,1500,1600,1600,1700,2800,14000,24000,37000,37000,37000,814,0,1300,1828.9948469988112,87.37865500006592,36658.093828002166,21.0
1775797915,100,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2900,15000,25000,38000,38000,38000,837,0,1300,1872.8999913668279,87.37865500006592,38427.244865997636,21.0
1775797916,100,,Aggregated,21.500000,0.000000,1300,1500,1600,1700,1800,2800,14000,25000,38000,38000,38000,860,0,1300,1870.1056698453965,87.37865500006592,38427.244865997636,21.0
1775797917,100,,Aggregated,22.000000,0.000000,1300,1600,1600,1700,1800,2800,15000,27000,40000,40000,40000,882,0,1300,1914.344865858332,87.37865500006592,40236.91944800157,21.0
