Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817297,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817298,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817299,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817300,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817301,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817302,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817303,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817304,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817305,200,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,5,0,7800,7742.210594999779,7608.966931999021,7826.15397599875,21.0
1775817306,200,,Aggregated,0.000000,0.000000,8200,8500,8600,8600,8800,8800,8800,8800,8800,8800,8800,11,0,8200,8161.986385726777,7608.966931999021,8837.086117004219,21.0
1775817307,200,,Aggregated,0.000000,0.000000,9200,9400,9500,9600,9800,10000,10000,10000,10000,10000,10000,39,0,9200,9069.018535384272,7608.966931999021,9990.914684996824,21.0
1775817308,200,,Aggregated,0.666667,0.000000,9400,9700,9800,10000,10000,11000,11000,11000,11000,11000,11000,60,0,9400,9393.80421873296,7608.966931999021,10875.076224998338,21.0
