Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810110,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,12,20,29,36,36,3881,0,9,8.91687187224388,4.170799998973962,35.509103996446356,24.0
1775810111,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,19,28,36,36,7881,0,9,8.90072413160589,4.170799998973962,35.509103996446356,24.0
1775810112,50,,Aggregated,522.000000,0.000000,9,10,10,10,11,11,13,19,27,33,36,11881,0,9,8.883430363881072,4.170799998973962,35.509103996446356,24.0
1775810113,50,,Aggregated,2240.500000,0.000000,9,10,10,10,11,11,13,18,25,33,36,15882,0,9,8.8797958477725,4.032843997265445,35.509103996446356,24.0
1775810114,50,,Aggregated,2830.333333,0.000000,9,10,10,10,11,11,13,18,24,33,36,19912,0,9,8.874178942407,4.032843997265445,35.509103996446356,24.0
1775810115,50,,Aggregated,3118.750000,0.000000,9,10,10,10,11,11,13,18,24,29,36,23962,0,9,8.859510811709223,4.032843997265445,35.509103996446356,24.0
1775810116,50,,Aggregated,3292.400000,0.000000,9,10,10,10,11,11,13,18,23,29,36,27912,0,9,8.876740822841032,4.032843997265445,35.509103996446356,24.0
1775810117,50,,Aggregated,3230.333333,0.000000,9,10,10,10,11,11,13,18,23,29,36,31932,0,9,8.873644189343024,4.032843997265445,35.509103996446356,24.0
1775810118,50,,Aggregated,3340.285714,0.000000,9,10,10,10,11,11,13,18,21,29,36,35932,0,9,8.873135375599091,4.032843997265445,35.509103996446356,24.0
1775810119,50,,Aggregated,3419.250000,0.000000,9,10,10,10,11,11,13,18,22,29,36,39912,0,9,8.877190575915103,4.032843997265445,35.509103996446356,24.0
1775810120,50,,Aggregated,3481.333333,0.000000,9,10,10,10,11,11,13,18,22,29,36,43962,0,9,8.867445556299614,4.032843997265445,35.509103996446356,24.0
1775810121,50,,Aggregated,3531.200000,0.000000,9,10,10,10,11,11,13,18,23,29,36,48012,0,9,8.869109413104526,4.032843997265445,35.509103996446356,24.0
1775810122,50,,Aggregated,3770.900000,0.000000,9,10,10,10,11,11,13,18,22,29,36,52032,0,9,8.866478169279409,4.032843997265445,35.509103996446356,24.0
1775810123,50,,Aggregated,3773.100000,0.000000,9,10,10,10,11,11,13,18,22,29,36,56032,0,9,8.866711388224209,4.032843997265445,35.509103996446356,24.0
1775810124,50,,Aggregated,3774.100000,0.000000,9,10,10,10,11,11,13,18,22,28,36,60012,0,9,8.871047078585304,4.032843997265445,35.509103996446356,24.0
1775810125,50,,Aggregated,3775.300000,0.000000,9,10,10,10,11,11,13,18,22,28,36,64012,0,9,8.870951261530873,4.032843997265445,35.509103996446356,24.0
