Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775810048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775810049,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,23,35,55,56,56,3725,0,9,9.201768016856361,4.509710997808725,56.0640380026598,24.0
1775810050,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,23,53,56,56,7712,0,9,8.906156042362115,4.509710997808725,56.0640380026598,24.0
1775810051,50,,Aggregated,2662.000000,0.000000,9,10,10,10,11,12,17,20,39,56,56,11662,0,9,8.83724018005367,4.485340999963228,56.0640380026598,24.0
1775810052,50,,Aggregated,2784.500000,0.000000,9,10,10,10,11,12,15,19,38,56,56,15662,0,9,8.775569788013796,4.468549999728566,56.0640380026598,24.0
1775810053,50,,Aggregated,3170.666667,0.000000,9,10,10,10,11,12,13,19,38,56,56,19662,0,9,8.744144160866561,4.468549999728566,56.0640380026598,24.0
1775810054,50,,Aggregated,3375.250000,0.000000,9,10,10,10,11,12,14,19,37,56,56,23625,0,9,8.733979912034497,4.468549999728566,56.0640380026598,24.0
1775810055,50,,Aggregated,3484.600000,0.000000,9,10,10,10,11,12,13,19,37,56,56,27612,0,9,8.719177644788116,4.468549999728566,56.0640380026598,24.0
1775810056,50,,Aggregated,3567.333333,0.000000,9,10,10,10,11,12,14,19,36,55,56,31512,0,9,8.727545247552301,4.468549999728566,56.0640380026598,24.0
1775810057,50,,Aggregated,3507.714286,0.000000,9,10,10,10,11,12,13,19,36,55,56,35476,0,9,8.723290508734358,4.250096000760095,56.0640380026598,24.0
1775810058,50,,Aggregated,3563.000000,0.000000,9,10,10,10,11,12,13,18,35,55,56,39476,0,9,8.70802928249554,4.250096000760095,56.0640380026598,24.0
1775810059,50,,Aggregated,3602.111111,0.000000,9,10,10,10,11,12,13,19,34,55,56,43426,0,9,8.70473305765699,4.250096000760095,56.0640380026598,24.0
1775810060,50,,Aggregated,3634.200000,0.000000,9,10,10,10,11,12,13,18,33,55,56,47426,0,9,8.696646400914894,4.250096000760095,56.0640380026598,24.0
1775810061,50,,Aggregated,3766.800000,0.000000,9,10,10,10,11,12,13,18,30,54,56,51376,0,9,8.695560840933089,4.250096000760095,56.0640380026598,24.0
1775810062,50,,Aggregated,3785.900000,0.000000,9,10,10,10,11,12,13,18,29,54,56,55376,0,9,8.687348859808527,4.250096000760095,56.0640380026598,24.0
1775810063,50,,Aggregated,3784.900000,0.000000,9,10,10,10,11,11,13,18,27,54,56,59376,0,9,8.679199985460835,4.250096000760095,56.0640380026598,24.0
1775810064,50,,Aggregated,3786.000000,0.000000,9,10,10,10,11,11,13,18,26,54,56,63363,0,9,8.67717314294854,4.250096000760095,56.0640380026598,24.0
1775810065,50,,Aggregated,3788.800000,0.000000,9,10,10,10,11,11,13,18,25,54,56,67363,0,9,8.673086480245496,4.250096000760095,56.0640380026598,24.0
1775810066,50,,Aggregated,3788.500000,0.000000,9,10,10,10,11,12,13,18,24,53,56,71276,0,9,8.678309850704993,4.250096000760095,56.0640380026598,24.0
1775810067,50,,Aggregated,3764.400000,0.000000,9,10,10,10,11,11,13,18,23,53,56,75263,0,9,8.674627560539761,4.250096000760095,56.0640380026598,24.0
1775810068,50,,Aggregated,3764.400000,0.000000,9,10,10,10,11,12,13,18,23,53,56,79213,0,9,8.674008930892711,4.250096000760095,56.0640380026598,24.0
1775810102,50,,Aggregated,214.400000,0.000000,9,10,10,10,11,11,13,18,23,43,56,83213,0,9,8.673989152257422,4.250096000760095,56.0640380026598,24.0
1775810070,50,,Aggregated,3763.600000,0.000000,9,10,10,10,11,11,13,18,22,43,56,87213,0,9,8.672551206113209,4.250096000760095,56.0640380026598,24.0
1775810071,50,,Aggregated,3761.800000,0.000000,9,10,10,10,11,12,13,18,22,43,56,91163,0,9,8.673167780060817,4.250096000760095,56.0640380026598,24.0
1775810072,50,,Aggregated,3742.600000,0.000000,9,10,10,10,11,11,13,18,22,43,56,95127,0,9,8.673651626064295,3.6204079988237936,56.0640380026598,24.0
1775810073,50,,Aggregated,3743.700000,0.000000,9,10,10,10,11,12,13,18,22,43,56,99078,0,9,8.678799413749424,3.6204079988237936,56.0640380026598,24.0
1775810107,50,,Aggregated,211.300000,0.000000,9,10,10,10,11,12,13,18,22,39,56,103063,0,9,8.682403523421288,3.6204079988237936,56.0640380026598,24.0
1775810075,50,,Aggregated,3735.200000,0.000000,9,10,10,10,11,12,13,18,22,39,56,107029,0,9,8.68745349075831,3.6204079988237936,56.0640380026598,24.0
1775810076,50,,Aggregated,3732.400000,0.000000,9,10,10,10,11,12,13,18,21,39,56,110964,0,9,8.694309327749046,3.6204079988237936,56.0640380026598,24.0
1775810077,50,,Aggregated,3729.700000,0.000000,9,10,10,10,11,12,13,18,21,39,56,114964,0,9,8.694777161984502,3.6204079988237936,56.0640380026598,24.0
1775810078,50,,Aggregated,3619.600000,0.000000,9,10,10,10,11,12,13,18,21,39,56,118914,0,9,8.69964561754223,3.6204079988237936,56.0640380026598,24.0
1775810112,50,,Aggregated,312.000000,0.000000,9,10,10,10,11,12,13,18,21,38,56,122914,0,9,8.70140666201841,3.6204079988237936,56.0640380026598,24.0
1775810080,50,,Aggregated,3625.100000,0.000000,9,10,10,10,11,11,13,18,21,38,56,126879,0,9,8.703625298846053,3.6204079988237936,56.0640380026598,24.0
1775810081,50,,Aggregated,3621.900000,0.000000,9,10,10,10,11,11,13,18,21,38,56,130814,0,9,8.707885904521513,3.6204079988237936,56.0640380026598,24.0
1775810082,50,,Aggregated,3640.300000,0.000000,9,10,10,10,11,11,13,18,21,38,56,134814,0,9,8.709498148857309,3.6204079988237936,56.0640380026598,24.0
1775810083,50,,Aggregated,3638.100000,0.000000,9,10,10,10,11,11,13,18,21,38,56,138764,0,9,8.712290720093641,3.6204079988237936,56.0640380026598,24.0
1775810117,50,,Aggregated,281.500000,0.000000,9,10,10,10,11,11,13,18,21,38,56,142729,0,9,8.713830665654283,3.6204079988237936,56.0640380026598,24.0
1775810085,50,,Aggregated,3744.400000,0.000000,9,10,10,10,11,11,13,18,21,38,56,146714,0,9,8.715807244865907,3.6204079988237936,56.0640380026598,24.0
1775810086,50,,Aggregated,3742.700000,0.000000,9,10,10,10,11,12,13,18,21,38,56,150579,0,9,8.722280089084277,3.6204079988237936,56.0640380026598,24.0
1775810087,50,,Aggregated,3768.400000,0.000000,9,10,10,10,11,12,13,18,21,38,56,154579,0,9,8.722504380687086,3.6204079988237936,56.0640380026598,24.0
1775810088,50,,Aggregated,3875.000000,0.000000,9,10,10,10,11,12,13,18,21,38,56,158530,0,9,8.725570299427607,3.2969109997793566,56.0640380026598,24.0
1775810122,50,,Aggregated,155.800000,0.000000,9,10,10,10,11,12,13,18,21,38,56,162514,0,9,8.728399826706184,3.2969109997793566,56.0640380026598,24.0
1775810090,50,,Aggregated,3936.300000,0.000000,9,10,10,10,11,11,13,18,21,38,56,166514,0,9,8.730012860397851,3.2969109997793566,56.0640380026598,24.0
1775810091,50,,Aggregated,3934.100000,0.000000,9,10,10,10,11,11,13,18,21,38,56,170481,0,9,8.733313097196646,3.2969109997793566,56.0640380026598,24.0
1775810092,50,,Aggregated,3932.500000,0.000000,9,10,10,10,11,11,13,18,21,38,56,174464,0,9,8.73753454936401,3.2969109997793566,56.0640380026598,24.0
1775810093,50,,Aggregated,3939.600000,0.000000,9,10,10,10,11,11,13,18,21,38,56,178414,0,9,8.74237489973517,3.2969109997793566,56.0640380026598,24.0
1775810127,50,,Aggregated,169.700000,0.000000,9,10,10,10,11,11,13,18,21,38,56,182414,0,9,8.744081468754827,3.2969109997793566,56.0640380026598,24.0
1775810095,50,,Aggregated,3943.500000,0.000000,9,10,10,10,11,11,14,18,21,38,56,186414,0,9,8.747005922497861,3.2969109997793566,56.0640380026598,24.0
1775810096,50,,Aggregated,3944.900000,0.000000,9,10,10,10,11,11,14,18,21,38,56,190315,0,9,8.753437112689676,3.2969109997793566,56.0640380026598,24.0
1775810097,50,,Aggregated,3952.700000,0.000000,9,10,10,10,11,11,14,18,21,38,56,194315,0,9,8.755817268612377,3.2969109997793566,56.0640380026598,24.0
