Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817114,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817147,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817116,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817117,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817118,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817119,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817120,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817121,200,,Aggregated,0.000000,0.000000,7800,7800,7900,7900,7900,8000,8000,8000,8000,8000,8000,26,0,7800,7624.186038885315,7170.875445997808,7985.830852994695,21.0
1775817122,200,,Aggregated,0.000000,0.000000,7900,8000,8500,8700,8900,9000,9000,9000,9000,9000,9000,39,0,7900,7976.393887051717,7170.875445997808,8980.105258997355,21.0
1775817123,200,,Aggregated,2.375000,0.000000,8200,8700,8900,9000,9200,9400,9600,10000,10000,10000,10000,56,0,8200,8285.511180267998,7170.875445997808,9982.766895001987,21.0
1775817124,200,,Aggregated,3.777778,0.000000,8700,9100,9300,9600,9900,10000,10000,10000,10000,10000,10000,72,0,8700,8617.634221194445,7170.875445997808,10105.062442999042,21.0
1775817158,200,,Aggregated,0.000000,0.000000,8900,9600,9900,10000,10000,11000,11000,11000,11000,11000,11000,87,0,8900,8927.313954160942,7170.875445997808,10912.614407003275,21.0
1775817126,200,,Aggregated,6.600000,0.000000,9300,10000,10000,10000,11000,12000,12000,12000,12000,12000,12000,102,0,9200,9286.61362324526,7170.875445997808,11979.001324994897,21.0
1775817127,200,,Aggregated,8.500000,0.000000,9900,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,132,0,9900,9803.185999151376,7170.875445997808,12834.3394409967,21.0
1775817128,200,,Aggregated,8.500000,0.000000,9800,11000,11000,11000,12000,12000,12000,12000,13000,13000,13000,146,0,9800,9660.922652301279,7121.98961499962,12834.3394409967,21.0
1775817129,200,,Aggregated,9.400000,0.000000,9800,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,178,0,9700,9778.508135168442,7057.655803997477,13643.923292998807,21.0
1775817130,200,,Aggregated,0.200000,0.000000,9400,11000,11000,12000,12000,13000,13000,13000,14000,14000,14000,190,0,9300,9644.42621027893,7057.655803997477,13643.923292998807,21.0
1775817131,200,,Aggregated,17.600000,0.000000,8900,10000,11000,11000,12000,13000,13000,13000,14000,14000,14000,213,0,8900,9448.5098110892,7057.655803997477,13643.923292998807,21.0
1775817132,200,,Aggregated,18.400000,0.000000,8600,10000,11000,11000,12000,13000,13000,13000,14000,14000,14000,234,0,8500,9276.561095277899,7057.655803997477,13643.923292998807,21.0
1775817133,200,,Aggregated,18.200000,0.000000,8400,10000,11000,11000,12000,13000,13000,13000,14000,14000,14000,244,0,8400,9203.65591661077,7031.615381005395,13643.923292998807,21.0
1775817134,200,,Aggregated,19.300000,0.000000,8300,9600,11000,11000,12000,13000,13000,13000,14000,14000,14000,270,0,8300,9029.161588396508,7031.615381005395,13643.923292998807,21.0
1775817135,200,,Aggregated,0.600000,0.000000,8200,9300,10000,11000,12000,13000,13000,13000,14000,14000,14000,289,0,8200,8933.680285252769,7031.615381005395,13643.923292998807,21.0
1775817136,200,,Aggregated,17.900000,0.000000,8100,9100,10000,11000,12000,13000,13000,13000,14000,14000,14000,299,0,8100,8894.009066364692,7031.615381005395,13643.923292998807,21.0
1775817137,200,,Aggregated,19.400000,0.000000,8000,8700,9900,11000,12000,12000,13000,13000,14000,14000,14000,333,0,8000,8797.130617795927,7031.615381005395,13643.923292998807,21.0
1775817138,200,,Aggregated,19.500000,0.000000,7900,8600,9900,10000,12000,12000,13000,13000,14000,14000,14000,344,0,7900,8757.93975320364,7031.615381005395,13643.923292998807,21.0
1775817139,200,,Aggregated,18.900000,0.000000,7900,8400,9400,10000,12000,12000,13000,13000,14000,14000,14000,374,0,7900,8674.898662109727,7031.615381005395,13643.923292998807,21.0
1775817173,200,,Aggregated,0.800000,0.000000,7900,8400,9300,10000,12000,12000,13000,13000,14000,14000,14000,389,0,7900,8635.8849112674,7031.615381005395,13643.923292998807,21.0
