Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775801820,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801788,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801789,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801790,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801791,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801825,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801793,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801794,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801795,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801796,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775801830,100,,Aggregated,0.000000,0.000000,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,1,0,9654.16979300062,9654.16979300062,9654.16979300062,9654.16979300062,21.0
1775801831,100,,Aggregated,0.000000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,13,0,10000,10347.277672307917,9654.16979300062,10843.651610000961,21.0
1775801832,100,,Aggregated,0.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,19,0,10000,10544.349676052852,9654.16979300062,11068.563034998078,21.0
1775801833,100,,Aggregated,1.000000,0.000000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,33,0,11000,11270.502710787805,9654.16979300062,12553.309331000492,21.0
1775801834,100,,Aggregated,1.300000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,64,0,12000,12191.816970124928,9654.16979300062,13986.438388998067,21.0
1775801835,100,,Aggregated,2.900000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,91,0,13000,12596.964547120842,9654.16979300062,14279.902985999797,21.0
1775801836,100,,Aggregated,5.900000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,98,0,13000,12750.471072244918,9654.16979300062,14919.055979000404,21.0
1775801837,100,,Aggregated,5.900000,0.000000,13000,13000,14000,14000,14000,15000,15000,16000,16000,16000,16000,100,0,13000,12805.263872160025,9654.16979300062,15616.023826001765,21.0
1775801838,100,,Aggregated,5.900000,0.000000,13000,13000,14000,14000,14000,15000,15000,16000,16000,16000,16000,100,0,13000,12805.263872160025,9654.16979300062,15616.023826001765,21.0
1775801839,100,,Aggregated,9.900000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,16000,16000,16000,103,0,13000,12691.012852262145,8836.59885599991,15616.023826001765,21.0
1775801840,100,,Aggregated,9.900000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,16000,16000,16000,114,0,13000,12328.660554684237,8821.932733000722,15616.023826001765,21.0
1775801841,100,,Aggregated,10.000000,0.000000,13000,13000,14000,14000,14000,15000,15000,15000,16000,16000,16000,120,0,13000,12160.29185960839,8821.932733000722,15616.023826001765,21.0
1775801842,100,,Aggregated,11.000000,0.000000,12000,13000,14000,14000,14000,15000,15000,15000,16000,16000,16000,124,0,12000,12056.00493828226,8821.932733000722,15616.023826001765,21.0
1775801843,100,,Aggregated,10.300000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,133,0,12000,11845.923546639055,8806.731483997282,15616.023826001765,21.0
1775801844,100,,Aggregated,10.600000,0.000000,12000,13000,13000,14000,14000,15000,15000,15000,16000,16000,16000,156,0,12000,11559.653678160195,8767.140964002465,15616.023826001765,21.0
1775801845,100,,Aggregated,10.200000,0.000000,11000,13000,13000,13000,14000,14000,15000,15000,16000,16000,16000,179,0,11000,11479.606550340706,8767.140964002465,15616.023826001765,21.0
