Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775821143,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821144,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821145,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821146,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821147,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821148,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821149,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775821150,200,,Aggregated,0.000000,0.000000,180,6400,6500,6500,6700,6800,6800,6800,6800,6800,6800,14,0,180,2452.9776642141637,87.89031399646774,6847.009406003053,21.0
1775821151,200,,Aggregated,0.000000,0.000000,310,350,620,6500,7100,7600,8000,8000,8000,8000,8000,37,0,310,1902.650766810709,87.89031399646774,7995.768198001315,21.0
1775821152,200,,Aggregated,0.000000,0.000000,350,400,530,790,7100,8000,8400,8800,8800,8800,8800,60,0,350,1608.9384414831632,87.89031399646774,8833.952091001265,21.0
1775821153,200,,Aggregated,1.875000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,82,0,440,1538.863090841471,87.89031399646774,9835.444194999582,21.0
1775821154,200,,Aggregated,3.666667,0.000000,480,530,580,620,6700,8000,9300,9800,10000,10000,10000,105,0,480,1428.5313381997792,87.89031399646774,10408.844949997729,21.0
1775821155,200,,Aggregated,5.600000,0.000000,530,620,620,670,6700,8400,10000,11000,12000,12000,12000,128,0,530,1458.6609228590532,87.89031399646774,11700.069205995533,21.0
1775821156,200,,Aggregated,7.900000,0.000000,580,670,710,710,6500,8400,11000,12000,12000,12000,12000,150,0,580,1429.0038710396523,87.89031399646774,12409.799230998033,21.0
1775821157,200,,Aggregated,10.100000,0.000000,620,710,750,750,6500,8800,12000,13000,14000,14000,14000,173,0,620,1494.9832659244933,87.89031399646774,13958.683857999858,21.0
1775821158,200,,Aggregated,12.200000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,196,0,630,1489.8913484843692,87.89031399646774,14816.761651003617,21.0
1775821159,200,,Aggregated,14.000000,0.000000,670,790,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1495.0178300498849,87.89031399646774,15701.449715998024,21.0
1775821193,200,,Aggregated,16.300000,0.000000,710,800,880,880,1600,8400,13000,15000,17000,17000,17000,241,0,710,1509.744917128295,87.89031399646774,16627.03221200354,21.0
1775821161,200,,Aggregated,18.600000,0.000000,750,840,880,930,1600,8400,13000,16000,18000,18000,18000,264,0,750,1527.5597192496316,87.89031399646774,17601.095516001806,21.0
1775821162,200,,Aggregated,20.800000,0.000000,750,880,930,970,1600,8400,14000,17000,19000,19000,19000,287,0,750,1549.4841386721814,87.89031399646774,18616.655215999344,21.0
1775821163,200,,Aggregated,21.400000,0.000000,800,930,980,1000,1600,8400,14000,17000,20000,20000,20000,309,0,800,1576.388256320093,87.89031399646774,19679.206590997637,21.0
1775821164,200,,Aggregated,21.600000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,332,0,840,1604.3474567708338,87.89031399646774,20790.40934600198,21.0
1775821198,200,,Aggregated,0.900000,0.000000,840,980,1100,1100,1500,8400,15000,19000,22000,22000,22000,355,0,840,1634.4672782561604,87.89031399646774,21943.36856400332,21.0
1775821166,200,,Aggregated,21.600000,0.000000,880,1000,1100,1100,1300,8000,15000,19000,22000,22000,22000,377,0,880,1606.5789035276953,87.89031399646774,21943.36856400332,21.0
1775821167,200,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1300,8000,16000,20000,23000,23000,23000,400,0,880,1640.692789529857,87.89031399646774,23142.905644002894,21.0
1775821168,200,,Aggregated,21.700000,0.000000,930,1100,1200,1200,1200,7600,16000,20000,24000,24000,24000,423,0,930,1675.7130613993459,87.89031399646774,24380.99113899807,21.0
1775821169,200,,Aggregated,21.600000,0.000000,970,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,445,0,970,1712.8202407391439,87.89031399646774,25665.96083100012,21.0
1775821203,200,,Aggregated,1.000000,0.000000,980,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,468,0,980,1749.7506733694815,87.89031399646774,26996.558105995064,21.0
1775821172,200,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1300,7300,17000,22000,27000,27000,27000,491,0,1000,1729.9262740772092,87.89031399646774,26996.558105995064,21.0
1775821173,200,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,513,0,1000,1769.1889794832405,87.89031399646774,28364.06044499745,21.0
1775821174,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,536,0,1100,1808.1698584046799,87.89031399646774,29778.48213299876,21.0
1775821175,200,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,7100,17000,23000,30000,30000,30000,559,0,1100,1792.082652286048,87.89031399646774,29778.48213299876,21.0
1775821208,200,,Aggregated,1.100000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,581,0,1100,1833.1876520738742,87.89031399646774,31241.532667001593,21.0
1775821177,200,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,604,0,1100,1873.8630533359728,87.89031399646774,32747.556333997636,21.0
1775821178,200,,Aggregated,21.000000,0.000000,1200,1300,1400,1400,1500,6700,18000,24000,33000,33000,33000,627,0,1200,1860.3635816426263,87.89031399646774,32747.556333997636,21.0
1775821179,200,,Aggregated,21.100000,0.000000,1200,1300,1400,1500,1600,6700,19000,26000,34000,34000,34000,650,0,1200,1901.923268918347,87.89031399646774,34298.48440200294,21.0
1775821180,200,,Aggregated,21.100000,0.000000,1200,1300,1400,1500,1600,6700,19000,27000,36000,36000,36000,672,0,1200,1944.1228330757378,87.89031399646774,35893.19244000217,21.0
