Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820097,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820098,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1900,1309.8023143368966,88.8278890051879,1934.6501899999566,21.0
1775820099,100,,Aggregated,0.000000,0.000000,260,350,1900,2000,2300,2600,2800,2800,2800,2800,2800,25,0,260,784.4918617198709,88.44012500048848,2818.0470430015703,21.0
1775820100,100,,Aggregated,0.000000,0.000000,350,360,620,1900,2600,3100,3900,3900,3900,3900,3900,48,0,310,784.7230817710624,88.44012500048848,3884.2752530035796,21.0
1775820101,100,,Aggregated,6.000000,0.000000,400,440,490,710,2300,3500,4300,4800,4800,4800,4800,71,0,400,800.1798747889706,88.44012500048848,4799.548291004612,21.0
1775820102,100,,Aggregated,9.000000,0.000000,440,530,530,710,2300,3900,5300,5900,5900,5900,5900,93,0,440,853.8878603120334,88.44012500048848,5906.369464006275,21.0
1775820103,100,,Aggregated,11.600000,0.000000,490,580,620,620,2200,3900,5300,5900,6500,6500,6500,116,0,490,858.8755589830569,88.44012500048848,6525.063726003282,21.0
1775820104,100,,Aggregated,13.500000,0.000000,530,620,670,670,2200,4300,6500,7200,7900,7900,7900,139,0,530,934.589836007552,88.44012500048848,7901.217284997983,21.0
1775820105,100,,Aggregated,14.714286,0.000000,580,670,710,750,1900,3900,6500,7900,8700,8700,8700,161,0,580,959.4834124165449,88.44012500048848,8654.301030997885,21.0
1775820106,100,,Aggregated,15.750000,0.000000,620,710,750,800,1900,3900,7200,8700,9500,9500,9500,184,0,620,987.842217483969,88.44012500048848,9450.118815999303,21.0
1775820107,100,,Aggregated,16.000000,0.000000,670,750,800,840,1600,3900,7200,8700,10000,10000,10000,207,0,670,1019.811271879464,88.44012500048848,10306.454336998286,21.0
1775820108,100,,Aggregated,16.600000,0.000000,710,800,840,890,1600,3900,7900,9500,11000,11000,11000,229,0,710,1055.3026741094327,88.44012500048848,11195.0633009983,21.0
1775820109,100,,Aggregated,18.900000,0.000000,710,840,890,930,1500,3900,7900,10000,12000,12000,12000,252,0,710,1091.5584158971926,88.44012500048848,12129.421705001732,21.0
1775820110,100,,Aggregated,21.100000,0.000000,750,890,930,970,1500,3900,8700,11000,13000,13000,13000,275,0,750,1129.3945994658598,88.44012500048848,13103.728593996493,21.0
1775820111,100,,Aggregated,21.600000,0.000000,790,890,980,980,1500,3900,9500,12000,14000,14000,14000,297,0,790,1168.7749546165126,88.44012500048848,14126.9070299968,21.0
1775820112,100,,Aggregated,21.600000,0.000000,800,930,980,1000,1500,3900,9500,12000,15000,15000,15000,320,0,800,1208.1372871722351,88.44012500048848,15192.44534400059,21.0
1775820113,100,,Aggregated,21.600000,0.000000,840,980,1000,1100,1400,3500,10000,13000,16000,16000,16000,343,0,840,1247.858019309386,88.44012500048848,16295.780282001942,21.0
1775820114,100,,Aggregated,21.600000,0.000000,890,980,1100,1100,1400,3500,10000,14000,17000,17000,17000,365,0,890,1288.7113147729583,88.44012500048848,17446.85064299847,21.0
1775820115,100,,Aggregated,21.600000,0.000000,890,1000,1100,1100,1400,3500,11000,15000,19000,19000,19000,388,0,890,1329.6066031112018,88.44012500048848,18639.5420619956,21.0
1775820116,100,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1300,3500,11000,15000,20000,20000,20000,411,0,930,1370.837496190124,88.44012500048848,19878.542169994034,21.0
1775820117,100,,Aggregated,21.600000,0.000000,930,1100,1200,1200,1200,3100,11000,15000,20000,20000,20000,434,0,930,1363.6641011546783,88.44012500048848,19878.542169994034,21.0
1775820118,100,,Aggregated,21.600000,0.000000,980,1100,1200,1200,1300,3100,11000,16000,21000,21000,21000,456,0,980,1406.0834531406056,88.44012500048848,21160.12880099879,21.0
