Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775815883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775815884,50,,Aggregated,0.000000,0.000000,220,220,280,280,280,280,280,280,280,280,280,4,0,200,223.24847200070508,198.67170799989253,276.1458050008514,21.0
1775815885,50,,Aggregated,0.000000,0.000000,480,560,600,1100,1500,1500,1500,1500,1500,1500,1500,9,0,480,567.6021903329658,198.67170799989253,1521.0867720015813,21.0
1775815886,50,,Aggregated,3.000000,0.000000,600,600,600,600,1100,1500,1500,1500,1500,1500,1500,14,0,590,579.0675612858779,198.67170799989253,1521.0867720015813,21.0
1775815887,50,,Aggregated,4.000000,0.000000,3100,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,66,0,3100,2441.861811272798,198.67170799989253,3325.8847890028846,21.0
1775815888,50,,Aggregated,0.000000,0.000000,3000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,70,0,3000,2337.2784646572004,198.67170799989253,3325.8847890028846,21.0
1775815889,50,,Aggregated,16.000000,0.000000,3000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,76,0,3000,2201.4187272895806,198.67170799989253,3325.8847890028846,21.0
1775815890,50,,Aggregated,13.800000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,127,0,3200,2519.4479927792895,198.67170799989253,3369.1835139979958,21.0
1775815891,50,,Aggregated,12.000000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,132,0,3100,2447.466192279976,198.67170799989253,3369.1835139979958,21.0
1775815892,50,,Aggregated,17.714286,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,138,0,3100,2367.5681118765024,198.67170799989253,3369.1835139979958,21.0
1775815893,50,,Aggregated,16.125000,0.000000,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,3400,189,0,3200,2540.8638759309297,198.67170799989253,3380.0626489974093,21.0
1775815894,50,,Aggregated,14.888889,0.000000,3100,3200,3300,3300,3300,3300,3300,3400,3400,3400,3400,194,0,3100,2491.1001008244357,198.67170799989253,3380.0626489974093,21.0
1775815895,50,,Aggregated,15.500000,0.000000,3100,3200,3300,3300,3300,3300,3300,3400,3400,3400,3400,200,0,3100,2434.587159529692,198.67170799989253,3380.0626489974093,21.0
1775815896,50,,Aggregated,17.500000,0.000000,3100,3200,3300,3300,3300,3300,3300,3400,3400,3400,3400,231,0,3100,2485.7080857702495,198.67170799989253,3380.0626489974093,21.0
1775815897,50,,Aggregated,17.500000,0.000000,3200,3200,3300,3300,3300,3300,3300,3400,3400,3400,3400,256,0,3100,2510.230950148213,198.67170799989253,3380.0626489974093,21.0
1775815898,50,,Aggregated,19.100000,0.000000,3100,3200,3300,3300,3300,3300,3300,3400,3400,3400,3400,261,0,3100,2473.9589822948105,198.67170799989253,3380.0626489974093,21.0
1775815899,50,,Aggregated,17.500000,0.000000,3100,3200,3300,3300,3300,3300,3300,3400,3400,3400,3400,281,0,3100,2480.7939740176007,198.67170799989253,3380.0626489974093,21.0
1775815900,50,,Aggregated,17.500000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,317,0,3100,2527.05272838166,198.67170799989253,3380.0626489974093,21.0
1775815901,50,,Aggregated,19.100000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,322,0,3100,2500.6259188540193,198.67170799989253,3380.0626489974093,21.0
1775815902,50,,Aggregated,17.400000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,341,0,3100,2507.142136665643,198.67170799989253,3380.0626489974093,21.0
1775815903,50,,Aggregated,17.500000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,378,0,3100,2535.574997238069,198.67170799989253,3380.0626489974093,21.0
1775815904,50,,Aggregated,19.000000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,383,0,3100,2513.1476594960573,198.67170799989253,3380.0626489974093,21.0
1775815905,50,,Aggregated,19.700000,0.000000,3100,3200,3300,3300,3300,3300,3300,3300,3400,3400,3400,402,0,3100,2517.3998116766084,198.67170799989253,3380.0626489974093,21.0
