Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816683,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816684,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816685,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2459.794012000202,2459.794012000202,2459.794012000202,2459.794012000202,21.0
1775816686,100,,Aggregated,0.000000,0.000000,3500,3600,3600,3600,3600,3700,3700,3700,3700,3700,3700,12,0,3500,3463.5281019994486,2459.794012000202,3666.2696229977882,21.0
1775816687,100,,Aggregated,0.333333,0.000000,3500,3600,3600,3600,3700,4000,4000,4000,4000,4000,4000,13,0,3500,3504.1713732302574,2459.794012000202,3991.8906279999646,21.0
1775816688,100,,Aggregated,0.250000,0.000000,4100,4200,4200,4200,4300,4400,4500,4500,4500,4500,4500,38,0,4100,3949.414777342003,2459.794012000202,4475.093441003992,21.0
1775816689,100,,Aggregated,0.000000,0.000000,5700,6100,6100,6600,6700,6700,6800,6800,6800,6800,6800,81,0,5700,5192.8414835923,2459.794012000202,6815.5751259982935,21.0
1775816690,100,,Aggregated,6.166667,0.000000,4600,6100,6100,6300,6700,6700,6800,6800,6800,6800,6800,99,0,4600,5121.955871323036,2459.794012000202,6815.5751259982935,21.0
1775816691,100,,Aggregated,8.285714,0.000000,5900,6100,6600,6600,6800,7800,8000,8000,8000,8000,8000,108,0,5700,5351.108340333263,2459.794012000202,8001.944927003933,21.0
1775816692,100,,Aggregated,9.625000,0.000000,4500,6100,6200,6600,6800,8000,8100,8100,8100,8100,8100,138,0,4500,5243.215921862218,2459.794012000202,8136.458845998277,21.0
1775816693,100,,Aggregated,9.625000,0.000000,4500,6100,6200,6600,6800,8000,8100,8100,8100,8100,8100,138,0,4500,5243.215921862218,2459.794012000202,8136.458845998277,21.0
1775816694,100,,Aggregated,1.000000,0.000000,4500,5700,6100,6200,6700,7800,8000,8100,8100,8100,8100,174,0,4500,5152.762118160989,2459.794012000202,8136.458845998277,21.0
1775816695,100,,Aggregated,12.800000,0.000000,4600,5600,6100,6100,6700,7800,8000,8100,8100,8100,8100,180,0,4600,5157.567568633343,2459.794012000202,8136.458845998277,21.0
1775816696,100,,Aggregated,12.800000,0.000000,5200,6000,6200,6500,6700,7800,8000,8100,8100,8100,8100,207,0,5200,5228.148763038704,2459.794012000202,8136.458845998277,21.0
1775816697,100,,Aggregated,15.000000,0.000000,4500,5900,6100,6500,6700,7800,8000,8100,8100,8100,8100,225,0,4500,5175.447803693336,2459.794012000202,8136.458845998277,21.0
1775816698,100,,Aggregated,19.200000,0.000000,4500,6000,6400,6500,6600,7700,8000,8100,8100,8100,8100,254,0,4500,5180.612393413456,2459.794012000202,8136.458845998277,21.0
1775816699,100,,Aggregated,1.400000,0.000000,5200,5700,6100,6500,6600,6800,8000,8100,8100,8100,8100,273,0,5200,5188.8223171063855,2459.794012000202,8136.458845998277,21.0
1775816700,100,,Aggregated,18.200000,0.000000,5200,5400,6100,6400,6600,6800,8000,8100,8100,8100,8100,289,0,5200,5156.754107529515,2459.794012000202,8136.458845998277,21.0
1775816701,100,,Aggregated,18.200000,0.000000,4600,5400,6100,6400,6600,6800,8000,8000,8100,8100,8100,306,0,4600,5120.808735421648,2459.794012000202,8136.458845998277,21.0
1775816702,100,,Aggregated,18.800000,0.000000,4600,5500,6200,6500,6600,6800,8000,8000,8100,8100,8100,335,0,4600,5163.2013784180235,2459.794012000202,8136.458845998277,21.0
1775816703,100,,Aggregated,18.200000,0.000000,4600,5400,6200,6500,6600,6700,8000,8000,8100,8100,8100,341,0,4600,5157.954815246442,2459.794012000202,8136.458845998277,21.0
1775816704,100,,Aggregated,17.700000,0.000000,5200,5400,6300,6500,6600,6700,7900,8000,8100,8100,8100,377,0,5200,5181.212726628845,2459.794012000202,8136.458845998277,21.0
1775816705,100,,Aggregated,19.300000,0.000000,5200,5400,6200,6500,6600,6700,7900,8000,8100,8100,8100,389,0,5200,5188.234860319008,2459.794012000202,8136.458845998277,21.0
1775816706,100,,Aggregated,18.100000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,415,0,4600,5141.237143956856,2459.794012000202,8136.458845998277,21.0
1775816707,100,,Aggregated,18.800000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,422,0,4600,5129.522171021565,2459.794012000202,8136.458845998277,21.0
1775816708,100,,Aggregated,18.200000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,431,0,4600,5108.341251545478,2459.794012000202,8136.458845998277,21.0
1775816709,100,,Aggregated,18.200000,0.000000,4600,5400,6400,6500,6600,6700,7800,8000,8100,8100,8100,449,0,4600,5164.963143948969,2459.794012000202,8136.458845998277,21.0
1775816710,100,,Aggregated,17.700000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,497,0,4600,5132.57338004046,2459.794012000202,8136.458845998277,21.0
1775816711,100,,Aggregated,17.800000,0.000000,5200,5400,6200,6500,6600,6700,7800,8000,8100,8100,8100,517,0,5200,5166.304743479879,2459.794012000202,8136.458845998277,21.0
1775816712,100,,Aggregated,17.300000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,531,0,4600,5142.5655609850955,2459.794012000202,8136.458845998277,21.0
1775816713,100,,Aggregated,17.300000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,531,0,4600,5142.5655609850955,2459.794012000202,8136.458845998277,21.0
1775816714,100,,Aggregated,20.300000,0.000000,4600,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,542,0,4600,5124.585448094263,2459.794012000202,8136.458845998277,21.0
1775816715,100,,Aggregated,17.900000,0.000000,5200,5400,6100,6500,6600,6700,7800,8000,8100,8100,8100,597,0,5200,5157.093310484276,2459.794012000202,8136.458845998277,21.0
1775816716,100,,Aggregated,16.900000,0.000000,4600,5400,6100,6500,6600,6700,7700,8000,8100,8100,8100,618,0,4600,5140.654511474275,2459.794012000202,8136.458845998277,21.0
1775816717,100,,Aggregated,17.400000,0.000000,5200,5400,6200,6500,6600,6700,7700,8000,8100,8100,8100,626,0,5200,5158.822555826056,2459.794012000202,8136.458845998277,21.0
1775816718,100,,Aggregated,19.100000,0.000000,5200,5400,6400,6500,6600,6700,7700,8000,8100,8100,8100,633,0,5200,5166.54905318027,2459.794012000202,8136.458845998277,21.0
1775816719,100,,Aggregated,20.000000,0.000000,4600,5400,6100,6500,6600,6700,6800,8000,8100,8100,8100,659,0,4600,5135.656824859062,2459.794012000202,8136.458845998277,21.0
1775816720,100,,Aggregated,20.300000,0.000000,4600,5400,6100,6500,6600,6700,6800,8000,8100,8100,8100,686,0,4600,5125.489369804823,2459.794012000202,8136.458845998277,21.0
1775816721,100,,Aggregated,19.100000,0.000000,4600,5400,6100,6500,6600,6700,6800,8000,8100,8100,8100,697,0,4600,5124.295657836605,2459.794012000202,8136.458845998277,21.0
1775816722,100,,Aggregated,18.500000,0.000000,5200,5400,6200,6500,6600,6700,6800,7900,8100,8100,8100,717,0,5200,5160.888036725417,2459.794012000202,8136.458845998277,21.0
1775816723,100,,Aggregated,17.800000,0.000000,4600,5400,6100,6500,6600,6700,6800,7900,8100,8100,8100,734,0,4600,5142.664517324414,2459.794012000202,8136.458845998277,21.0
1775816724,100,,Aggregated,18.200000,0.000000,4600,5400,6300,6500,6600,6700,6800,7900,8100,8100,8100,767,0,4600,5146.706768009301,2459.794012000202,8136.458845998277,21.0
1775816725,100,,Aggregated,20.000000,0.000000,4600,5400,6200,6500,6600,6700,6800,7900,8100,8100,8100,773,0,4600,5142.190458711696,2459.794012000202,8136.458845998277,21.0
1775816726,100,,Aggregated,21.900000,0.000000,5200,5400,6100,6500,6600,6700,6800,7900,8100,8100,8100,794,0,5200,5146.263230228117,2459.794012000202,8136.458845998277,21.0
1775816727,100,,Aggregated,21.200000,0.000000,4600,5400,6100,6500,6600,6600,6800,7800,8100,8100,8100,810,0,4600,5133.636111035992,2459.794012000202,8136.458845998277,21.0
1775816728,100,,Aggregated,19.400000,0.000000,4600,5400,6200,6500,6600,6600,6800,7800,8100,8100,8100,852,0,4600,5141.593524926246,2459.794012000202,8136.458845998277,21.0
1775816729,100,,Aggregated,0.800000,0.000000,4600,5400,6200,6500,6600,6600,6800,7800,8100,8100,8100,855,0,4600,5141.464981594333,2459.794012000202,8136.458845998277,21.0
1775816730,100,,Aggregated,18.500000,0.000000,4600,5400,6300,6500,6600,6600,6800,7800,8100,8100,8100,864,0,4600,5144.1812505036405,2459.794012000202,8136.458845998277,21.0
