Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775792118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775792119,50,,Aggregated,0.000000,0.000000,9,10,11,11,12,12,19,21,30,37,37,3633,0,9,9.599567312415818,4.3636600003083,36.82408999884501,56.0
1775792120,100,,Aggregated,0.000000,0.000000,13,16,18,19,22,23,29,40,61,63,63,7415,0,13,14.21430291071817,4.3636600003083,62.88259000029939,56.0
1775792121,100,,Aggregated,982.000000,0.000000,16,18,20,20,22,23,29,32,53,63,63,11310,0,16,15.673642794243747,4.3636600003083,62.88259000029939,56.0
1775792122,100,,Aggregated,2347.000000,0.000000,17,19,20,21,23,24,30,32,63,66,67,15046,0,17,16.56614539165773,4.3636600003083,66.85791000018071,56.0
1775792123,100,,Aggregated,2838.000000,0.000000,17,19,20,21,23,24,30,33,62,66,67,18882,0,17,16.98001142299208,4.3636600003083,66.85791000018071,56.0
1775792124,100,,Aggregated,3083.250000,0.000000,17,19,20,21,23,24,29,32,61,66,67,22727,0,17,17.22920257477807,4.3636600003083,66.85791000018071,56.0
1775792125,100,,Aggregated,3114.400000,0.000000,17,19,21,21,23,24,30,32,59,66,67,26509,0,17,17.467410584479907,4.3636600003083,66.85791000018071,56.0
1775792126,100,,Aggregated,3233.833333,0.000000,17,19,21,21,23,24,30,33,59,66,67,30355,0,17,17.6134349179714,4.3636600003083,66.85791000018071,56.0
1775792127,100,,Aggregated,3313.714286,0.000000,18,19,21,21,23,24,30,34,58,66,67,34196,0,18,17.73491362589301,4.3636600003083,66.85791000018071,56.0
1775792128,100,,Aggregated,3366.250000,0.000000,18,19,21,21,23,25,30,34,57,66,67,37988,0,18,17.842308523113566,4.3636600003083,66.85791000018071,56.0
1775792129,100,,Aggregated,3419.555556,0.000000,18,20,21,21,23,25,30,33,57,66,67,41884,0,18,17.908179868851995,4.3636600003083,66.85791000018071,56.0
1775792130,100,,Aggregated,3387.200000,0.000000,18,20,21,21,23,25,30,33,56,66,67,45725,0,18,17.98080928756805,4.3636600003083,66.85791000018071,56.0
1775792131,100,,Aggregated,3671.700000,0.000000,18,20,21,22,23,25,30,34,55,66,67,49517,0,18,18.053583270130282,4.3636600003083,66.85791000018071,56.0
1775792132,100,,Aggregated,3683.900000,0.000000,18,20,21,22,23,25,30,33,54,65,67,53313,0,18,18.116554389959994,4.3636600003083,66.85791000018071,56.0
1775792133,100,,Aggregated,3677.300000,0.000000,18,20,21,22,23,25,31,34,54,65,67,57101,0,18,18.180740911033144,4.3636600003083,66.85791000018071,56.0
1775792134,100,,Aggregated,3674.600000,0.000000,18,20,21,22,23,25,30,33,54,65,67,60945,0,18,18.204486730494143,4.3636600003083,66.85791000018071,56.0
1775792135,100,,Aggregated,3659.500000,0.000000,18,20,21,22,23,25,31,34,54,65,67,64786,0,18,18.24077794260863,4.3636600003083,66.85791000018071,56.0
1775792136,100,,Aggregated,3649.100000,0.000000,18,20,21,22,23,25,31,35,54,65,67,68628,0,18,18.270624012368394,4.3636600003083,66.85791000018071,56.0
1775792137,100,,Aggregated,3649.300000,0.000000,18,20,21,22,23,25,30,34,54,65,67,72473,0,18,18.28129556401367,4.3636600003083,66.85791000018071,56.0
1775792138,100,,Aggregated,3660.100000,0.000000,18,20,21,22,23,25,30,34,54,65,67,76314,0,18,18.307961554233163,4.3636600003083,66.85791000018071,56.0
1775792139,100,,Aggregated,3560.600000,0.000000,18,20,21,22,23,25,31,34,54,65,67,80157,0,18,18.330680222099065,4.3636600003083,66.85791000018071,56.0
1775792140,100,,Aggregated,3554.000000,0.000000,18,20,21,22,23,25,30,33,54,65,67,84002,0,18,18.338536310371857,4.3636600003083,66.85791000018071,56.0
1775792141,100,,Aggregated,3550.500000,0.000000,18,20,21,22,23,25,31,35,54,65,67,87740,0,18,18.38267010835254,4.3636600003083,66.85791000018071,56.0
1775792142,100,,Aggregated,3546.300000,0.000000,18,20,21,22,23,25,31,34,54,65,67,91535,0,18,18.398831557992942,4.3636600003083,66.85791000018071,56.0
1775792143,100,,Aggregated,3550.400000,0.000000,18,20,21,22,23,25,31,34,54,65,67,95377,0,18,18.413734998750776,4.3636600003083,66.85791000018071,56.0
1775792144,100,,Aggregated,3545.100000,0.000000,18,20,21,22,23,25,31,35,54,65,67,99169,0,18,18.444642725123945,4.3636600003083,66.85791000018071,56.0
1775792145,100,,Aggregated,3533.200000,0.000000,18,20,21,22,23,25,31,34,54,64,67,103064,0,18,18.440182344415284,4.3636600003083,66.85791000018071,56.0
1775792146,100,,Aggregated,3533.800000,0.000000,18,20,21,22,23,25,31,34,54,64,67,106856,0,18,18.452966097362932,4.3636600003083,66.85791000018071,56.0
1775792147,100,,Aggregated,3527.800000,0.000000,18,20,21,22,23,25,31,35,54,64,67,110648,0,18,18.47110467945921,4.3636600003083,66.85791000018071,56.0
1775792148,100,,Aggregated,3531.700000,0.000000,18,20,21,22,23,25,31,34,53,64,67,114543,0,18,18.47224319778468,4.3636600003083,66.85791000018071,56.0
1775792149,100,,Aggregated,3622.600000,0.000000,18,20,21,22,23,25,31,35,53,64,67,118281,0,18,18.495263587887525,4.3636600003083,66.85791000018071,56.0
1775792150,100,,Aggregated,3610.000000,0.000000,18,20,21,22,23,25,31,35,53,64,67,122176,0,18,18.49727467913438,4.3636600003083,66.85791000018071,56.0
1775792152,100,,Aggregated,3615.200000,0.000000,18,20,21,22,23,25,31,35,53,64,67,126017,0,18,18.50483778441677,4.3636600003083,66.85791000018071,56.0
1775792153,100,,Aggregated,3614.000000,0.000000,18,20,21,22,23,25,31,35,53,64,67,129758,0,18,18.525951359098077,4.3636600003083,66.85791000018071,56.0
1775792154,100,,Aggregated,3620.100000,0.000000,18,20,21,22,23,25,31,35,53,64,67,133604,0,18,18.52890970112389,4.3636600003083,66.85791000018071,56.0
1775792155,100,,Aggregated,3609.100000,0.000000,18,20,21,22,23,25,31,35,53,64,67,137442,0,18,18.53432217649618,4.3636600003083,66.85791000018071,56.0
