Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797569,50,,Aggregated,0.000000,0.000000,280,310,310,310,600,630,950,950,950,950,950,21,0,280,333.5635305238178,61.778316001436906,954.2666260022088,21.0
1775797570,50,,Aggregated,0.000000,0.000000,360,400,450,450,710,950,1800,1800,1800,1800,1800,44,0,350,435.91751147703854,61.778316001436906,1803.5178540012566,21.0
1775797571,50,,Aggregated,0.000000,0.000000,450,490,490,530,900,1400,2300,2800,2800,2800,2800,66,0,450,529.2500370452962,61.778316001436906,2817.2359359996335,21.0
1775797572,50,,Aggregated,11.500000,0.000000,490,530,580,580,950,1400,2800,3400,3400,3400,3400,89,0,490,581.3701181347384,61.778316001436906,3393.722995999269,21.0
1775797573,50,,Aggregated,14.000000,0.000000,530,580,630,630,950,1800,3400,4000,4700,4700,4700,111,0,530,665.1831450089138,61.778316001436906,4686.397317000228,21.0
1775797574,50,,Aggregated,16.250000,0.000000,580,630,670,710,950,1800,4000,4700,5400,5400,5400,134,0,580,710.030824738807,61.778316001436906,5397.31178099828,21.0
1775797575,50,,Aggregated,17.400000,0.000000,620,670,710,750,1100,2300,4700,6200,7000,7000,7000,157,0,620,799.204376496795,61.778316001436906,6952.555713000038,21.0
1775797576,50,,Aggregated,18.333333,0.000000,630,710,760,800,1100,2300,5400,7000,7800,7800,7800,179,0,630,844.4443689106021,61.778316001436906,7820.694491998438,21.0
1775797577,50,,Aggregated,18.857143,0.000000,670,760,800,850,980,1800,5400,7000,8700,8700,8700,202,0,670,889.6879061485018,61.778316001436906,8709.51993899871,21.0
1775797578,50,,Aggregated,18.750000,0.000000,710,800,850,890,980,1800,6200,7800,9600,9600,9600,224,0,710,934.4557988035668,61.778316001436906,9645.190756000375,21.0
1775797579,50,,Aggregated,19.111111,0.000000,750,850,890,930,980,1900,7000,8700,11000,11000,11000,247,0,750,978.94534150201,61.778316001436906,10623.087372001464,21.0
1775797580,50,,Aggregated,19.400000,0.000000,760,890,930,980,1000,2000,7000,9600,12000,12000,12000,269,0,760,1023.3368456765778,61.778316001436906,11643.32839099734,21.0
1775797581,50,,Aggregated,21.700000,0.000000,800,930,980,980,1100,2000,7800,11000,13000,13000,13000,292,0,800,1067.9325756678136,61.778316001436906,12711.263543002133,21.0
1775797582,50,,Aggregated,21.600000,0.000000,850,930,1000,1000,1100,2100,7800,11000,14000,14000,14000,314,0,850,1112.4750442961658,61.778316001436906,13823.41580999855,21.0
1775797583,50,,Aggregated,21.500000,0.000000,850,980,1000,1100,1100,2200,8700,12000,15000,15000,15000,337,0,850,1156.9706085489406,61.778316001436906,14977.244220001012,21.0
1775797584,50,,Aggregated,21.400000,0.000000,890,1000,1100,1100,1200,2100,7800,12000,15000,15000,15000,360,0,890,1156.6558803694336,61.778316001436906,14977.244220001012,21.0
1775797585,50,,Aggregated,21.500000,0.000000,900,1000,1100,1100,1200,2100,8700,13000,16000,16000,16000,382,0,890,1201.0939680654437,61.778316001436906,16174.17786200167,21.0
1775797586,50,,Aggregated,21.500000,0.000000,930,1100,1100,1200,1200,2200,8700,13000,17000,17000,17000,405,0,930,1245.8027123357983,61.778316001436906,17420.89973199836,21.0
1775797587,50,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,2300,9600,14000,19000,19000,19000,427,0,980,1290.5876177962525,61.778316001436906,18714.482236999174,21.0
1775797588,50,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,2300,11000,15000,20000,20000,20000,450,0,980,1335.1670934177519,61.778316001436906,20050.408787999913,21.0
1775797589,50,,Aggregated,21.500000,0.000000,1000,1200,1200,1300,1300,2300,9600,15000,20000,20000,20000,473,0,1000,1335.084460397454,61.778316001436906,20050.408787999913,21.0
1775797590,50,,Aggregated,21.600000,0.000000,1000,1200,1200,1300,1400,2300,11000,16000,21000,21000,21000,495,0,1000,1379.4882664363638,61.778316001436906,21426.70886399719,21.0
1775797591,50,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2400,11000,16000,23000,23000,23000,518,0,1100,1423.9221150115945,61.778316001436906,22849.467089999962,21.0
1775797592,50,,Aggregated,21.600000,0.000000,1100,1200,1300,1300,1400,2300,11000,16000,23000,23000,23000,540,0,1100,1424.038709238888,61.778316001436906,22849.467089999962,21.0
1775797593,50,,Aggregated,21.300000,0.000000,1100,1200,1300,1400,1500,2300,11000,17000,24000,24000,24000,563,0,1100,1468.7673156980363,61.778316001436906,24322.721374999674,21.0
1775797628,50,,Aggregated,1.300000,0.000000,1100,1300,1300,1400,1500,2400,12000,19000,26000,26000,26000,585,0,1100,1513.42786440341,61.778316001436906,25837.849067997013,21.0
