Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796261,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796262,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,15,20,28,41,41,3902,0,9,8.904954101742158,3.821523998340126,40.60927300088224,24.0
1775796263,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,69,79,79,8015,0,12,13.133300803610638,3.4826089977286756,79.47829999829992,24.0
1775796264,100,,Aggregated,2705.000000,0.000000,14,17,18,19,20,21,26,29,69,79,79,12210,0,14,14.487137238084214,3.4826089977286756,79.47829999829992,24.0
1775796265,100,,Aggregated,3386.000000,0.000000,15,17,18,19,21,22,27,30,68,79,79,16355,0,15,15.200365863844803,3.4826089977286756,79.47829999829992,24.0
1775796266,100,,Aggregated,3329.333333,0.000000,16,18,19,20,21,23,27,30,60,79,79,20451,0,16,15.642966404490712,3.4826089977286756,79.47829999829992,24.0
1775796267,100,,Aggregated,3539.500000,0.000000,16,18,19,20,21,23,28,30,60,79,79,24596,0,16,15.953973172721826,3.4826089977286756,79.47829999829992,24.0
1775796268,100,,Aggregated,3634.600000,0.000000,16,18,19,20,21,23,28,29,44,79,79,28791,0,16,16.11127674405939,3.4826089977286756,79.47829999829992,24.0
1775796269,100,,Aggregated,3716.333333,0.000000,16,18,19,20,21,23,28,30,43,79,79,32986,0,16,16.251756615602076,3.4826089977286756,79.47829999829992,24.0
1775796270,100,,Aggregated,3775.142857,0.000000,16,18,19,20,21,24,28,30,42,79,79,37132,0,16,16.362502476795015,3.4826089977286756,79.47829999829992,24.0
1775796271,100,,Aggregated,3692.625000,0.000000,16,18,19,20,21,23,28,30,38,79,79,41327,0,16,16.43141249465129,3.4826089977286756,79.47829999829992,24.0
1775796272,100,,Aggregated,3741.111111,0.000000,16,18,19,20,21,24,28,30,37,79,79,45522,0,16,16.502847057497068,3.4826089977286756,79.47829999829992,24.0
1775796273,100,,Aggregated,3783.100000,0.000000,16,18,19,20,21,23,28,29,36,79,79,49717,0,16,16.545433298980274,3.4826089977286756,79.47829999829992,24.0
1775796274,100,,Aggregated,3927.200000,0.000000,16,18,19,20,21,24,28,29,35,78,79,53862,0,16,16.60297976264138,3.4826089977286756,79.47829999829992,24.0
1775796275,100,,Aggregated,3936.800000,0.000000,16,18,19,20,21,23,28,29,35,78,79,58058,0,16,16.636182119610492,3.4826089977286756,79.47829999829992,24.0
1775796276,100,,Aggregated,3924.600000,0.000000,17,18,19,20,21,24,28,29,34,70,79,62153,0,17,16.69391932938846,3.4826089977286756,79.47829999829992,24.0
1775796277,100,,Aggregated,3926.200000,0.000000,17,18,19,20,21,24,28,30,37,70,79,66348,0,17,16.7244553432442,3.4826089977286756,79.47829999829992,24.0
1775796278,100,,Aggregated,3824.500000,0.000000,17,18,19,20,21,24,28,30,36,70,79,70543,0,17,16.748951760975665,3.4826089977286756,79.47829999829992,24.0
1775796279,100,,Aggregated,3830.800000,0.000000,17,18,19,20,21,24,28,29,36,70,79,74739,0,17,16.764689837104214,3.4826089977286756,79.47829999829992,24.0
1775796280,100,,Aggregated,3827.500000,0.000000,17,18,19,20,21,24,28,29,36,70,79,78884,0,17,16.79595758083168,3.4826089977286756,79.47829999829992,24.0
1775796281,100,,Aggregated,3851.400000,0.000000,17,18,19,20,21,24,28,29,36,69,79,83129,0,17,16.80379288331568,3.4826089977286756,79.47829999829992,24.0
1775796282,100,,Aggregated,3848.000000,0.000000,17,18,19,20,21,24,28,29,35,69,79,87274,0,17,16.824053473039328,3.4826089977286756,79.47829999829992,24.0
1775796283,100,,Aggregated,3851.400000,0.000000,17,18,19,20,21,24,28,29,35,69,79,91470,0,17,16.83528841876019,3.4826089977286756,79.47829999829992,24.0
1775796284,100,,Aggregated,3851.400000,0.000000,17,18,19,20,21,24,28,29,35,69,79,95665,0,17,16.849289933109773,3.4826089977286756,79.47829999829992,24.0
1775796285,100,,Aggregated,3849.600000,0.000000,17,18,19,20,21,24,28,29,35,69,79,99860,0,17,16.865214156167312,3.4826089977286756,79.47829999829992,24.0
1775796286,100,,Aggregated,3900.300000,0.000000,17,18,19,20,21,24,28,29,35,69,79,103955,0,17,16.887505007491384,3.4826089977286756,79.47829999829992,24.0
1775796287,100,,Aggregated,3900.700000,0.000000,17,18,19,20,21,24,28,29,34,69,79,108101,0,17,16.90209022202127,3.4826089977286756,79.47829999829992,24.0
1775796288,100,,Aggregated,4005.500000,0.000000,17,18,19,20,21,24,28,29,34,69,79,112346,0,17,16.903405551810433,3.4826089977286756,79.47829999829992,24.0
1775796289,100,,Aggregated,4001.200000,0.000000,17,18,19,20,21,24,28,29,34,69,79,116491,0,17,16.915557516638422,3.4826089977286756,79.47829999829992,24.0
1775796290,100,,Aggregated,4006.100000,0.000000,17,18,19,20,21,24,28,29,34,69,79,120686,0,17,16.919422556838626,3.4826089977286756,79.47829999829992,24.0
1775796291,100,,Aggregated,4025.900000,0.000000,17,18,19,20,21,24,28,29,34,69,79,124881,0,17,16.928521572197067,3.4826089977286756,79.47829999829992,24.0
1775796292,100,,Aggregated,4030.900000,0.000000,17,18,19,20,21,24,28,29,34,69,79,129127,0,17,16.930184826036413,3.4826089977286756,79.47829999829992,24.0
1775796293,100,,Aggregated,4025.900000,0.000000,17,18,19,20,21,24,28,29,34,68,79,133322,0,17,16.937402606123786,3.4826089977286756,79.47829999829992,24.0
1775796294,100,,Aggregated,4025.800000,0.000000,17,18,19,20,21,24,28,29,33,68,79,137517,0,17,16.94090602227765,3.4826089977286756,79.47829999829992,24.0
