Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775804321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775804322,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,19,20,23,35,35,3833,0,9,9.041937688224,4.160429998592008,35.45974199732882,24.0
1775804323,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,24,29,61,70,70,7996,0,12,13.085821609046047,3.244843999709701,70.46972799798823,24.0
1775804324,150,,Aggregated,866.000000,0.000000,14,17,18,19,20,22,29,35,73,96,97,12038,0,14,14.719249685814832,3.244843999709701,96.6467170001124,24.0
1775804325,200,,Aggregated,2400.000000,0.000000,15,17,19,19,21,22,29,36,100,150,170,16078,0,15,15.650417925673713,3.244843999709701,168.25231199982227,24.0
1775804326,200,,Aggregated,2980.333333,0.000000,16,18,19,20,21,23,30,34,100,150,170,20124,0,16,16.086547536625385,3.244843999709701,168.25231199982227,24.0
1775804327,200,,Aggregated,3233.000000,0.000000,16,18,19,20,21,24,30,32,100,150,170,24120,0,16,16.39799243594942,3.244843999709701,168.25231199982227,24.0
1775804328,200,,Aggregated,3365.600000,0.000000,16,18,19,20,21,24,29,32,96,150,170,28116,0,16,16.588565526928775,3.244843999709701,168.25231199982227,24.0
1775804329,200,,Aggregated,3315.500000,0.000000,16,18,19,20,21,24,29,32,85,150,170,32112,0,16,16.741078508260323,3.244843999709701,168.25231199982227,24.0
1775804330,200,,Aggregated,3398.428571,0.000000,17,18,19,20,22,24,29,31,79,150,170,36157,0,17,16.841697649227477,3.244843999709701,168.25231199982227,24.0
1775804331,200,,Aggregated,3473.125000,0.000000,17,18,20,20,22,24,29,31,78,150,170,40203,0,17,16.915477938341766,3.244843999709701,168.25231199982227,24.0
1775804332,200,,Aggregated,3526.111111,0.000000,17,18,20,20,22,24,29,31,74,150,170,44199,0,17,16.99308892307849,3.244843999709701,168.25231199982227,24.0
1775804333,200,,Aggregated,3566.500000,0.000000,17,18,20,20,22,24,29,31,73,150,170,48245,0,17,17.038537884820496,3.244843999709701,168.25231199982227,24.0
1775804334,200,,Aggregated,3779.000000,0.000000,17,19,20,20,22,24,29,31,72,130,170,52290,0,17,17.084150463189662,3.244843999709701,168.25231199982227,24.0
1775804335,200,,Aggregated,3788.100000,0.000000,17,19,20,20,22,24,29,31,70,130,170,56336,0,17,17.12961606910901,3.244843999709701,168.25231199982227,24.0
1775804336,200,,Aggregated,3775.700000,0.000000,17,19,20,20,22,24,29,31,69,130,170,60332,0,17,17.175377436973974,3.244843999709701,168.25231199982227,24.0
