Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796633,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,19,21,30,55,55,3783,0,9,8.988881655019677,4.303539000829915,54.929048998019425,24.0
1775796634,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,48,57,57,7945,0,12,13.130111885958469,4.303539000829915,56.946599001094,24.0
1775796635,150,,Aggregated,3317.000000,0.000000,15,17,18,19,21,22,29,31,94,110,110,11986,0,15,14.80766270906734,4.303539000829915,108.1232619981165,24.0
1775796636,200,,Aggregated,3723.000000,0.000000,16,18,19,20,21,24,30,35,130,160,170,15927,0,16,15.904953007280467,4.303539000829915,168.69252100150334,24.0
1775796637,200,,Aggregated,3580.000000,0.000000,16,18,19,20,21,25,30,32,110,160,170,19923,0,16,16.306652677602706,4.303539000829915,168.69252100150334,24.0
1775796638,200,,Aggregated,3485.500000,0.000000,16,18,19,20,22,25,30,32,110,160,170,23969,0,16,16.5802786655983,4.303539000829915,168.69252100150334,24.0
1775796639,200,,Aggregated,3593.400000,0.000000,16,18,20,20,22,25,30,32,110,160,170,27965,0,16,16.77108560785261,4.303539000829915,168.69252100150334,24.0
1775796640,200,,Aggregated,3647.166667,0.000000,17,18,20,20,22,26,30,33,97,160,170,32010,0,17,17.012728469841743,4.303539000829915,168.69252100150334,24.0
1775796641,200,,Aggregated,3703.428571,0.000000,17,19,20,20,22,26,30,33,95,160,170,36056,0,17,17.08105045533788,4.303539000829915,168.69252100150334,24.0
1775796642,200,,Aggregated,3672.250000,0.000000,17,19,20,20,22,25,30,32,94,160,170,40152,0,17,17.116341397306403,4.303539000829915,168.69252100150334,24.0
1775796643,200,,Aggregated,3713.555556,0.000000,17,19,20,20,22,25,30,32,91,160,170,44148,0,17,17.17153317479041,4.303539000829915,168.69252100150334,24.0
1775796677,200,,Aggregated,193.500000,0.000000,17,19,20,20,22,25,30,32,90,160,170,48244,0,17,17.192445169756418,4.303539000829915,168.69252100150334,24.0
1775796645,200,,Aggregated,3814.700000,0.000000,17,19,20,20,22,25,30,32,89,160,170,52240,0,17,17.290596758304993,4.303539000829915,168.69252100150334,24.0
1775796646,200,,Aggregated,3801.400000,0.000000,17,19,20,20,22,25,30,32,86,160,170,56236,0,17,17.3443638046057,4.303539000829915,168.69252100150334,24.0
1775796647,200,,Aggregated,3801.700000,0.000000,17,19,20,20,22,25,30,32,85,130,170,60283,0,17,17.369743000030276,4.303539000829915,168.69252100150334,24.0
1775796648,200,,Aggregated,3876.100000,0.000000,17,19,20,21,22,25,30,32,84,130,170,64278,0,17,17.41397036553432,4.303539000829915,168.69252100150334,24.0
1775796682,200,,Aggregated,139.800000,0.000000,17,19,20,21,22,25,30,32,77,130,170,68323,0,17,17.427165932320342,4.303539000829915,168.69252100150334,24.0
