Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775805819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805820,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805821,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805822,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805823,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805824,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805825,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775805826,200,,Aggregated,0.000000,0.000000,180,360,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2295.720868000111,88.35567899950547,6794.874717001221,21.0
1775805827,200,,Aggregated,0.000000,0.000000,310,360,620,6400,7000,7600,7900,7900,7900,7900,7900,38,0,310,1850.5001082107092,88.35567899950547,7948.786781002127,21.0
1775805828,200,,Aggregated,0.000000,0.000000,360,440,450,710,6800,7600,8300,8800,8800,8800,8800,61,0,360,1582.4618418361647,88.35567899950547,8793.434379000246,21.0
1775805829,200,,Aggregated,2.500000,0.000000,440,490,540,710,6800,7900,9300,9800,9800,9800,9800,83,0,440,1522.5973242530192,88.35567899950547,9810.509601000376,21.0
1775805830,200,,Aggregated,4.666667,0.000000,490,540,580,620,6800,8300,9800,10000,11000,11000,11000,106,0,490,1516.0468813868097,88.35567899950547,11010.295970001607,21.0
1775805831,200,,Aggregated,6.000000,0.000000,540,620,620,670,6600,8300,10000,11000,12000,12000,12000,128,0,540,1455.8151309922778,88.35567899950547,11676.737470999797,21.0
1775805832,200,,Aggregated,8.200000,0.000000,580,660,710,710,6400,8300,10000,12000,12000,12000,12000,151,0,580,1421.5877111192874,88.35567899950547,12383.54686599996,21.0
1775805833,200,,Aggregated,10.500000,0.000000,620,710,750,750,6400,8800,12000,13000,14000,14000,14000,174,0,620,1488.6358793736554,88.35567899950547,13938.270187998569,21.0
1775805834,200,,Aggregated,12.700000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,196,0,620,1487.9051357041742,88.35567899950547,14797.939423999196,21.0
1775805835,200,,Aggregated,15.000000,0.000000,670,800,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1493.3174624019464,88.35567899950547,15683.182305998344,21.0
1775805836,200,,Aggregated,16.800000,0.000000,710,800,880,890,1600,8300,13000,15000,17000,17000,17000,242,0,710,1506.1289445125446,88.35567899950547,16611.965844000224,21.0
1775805837,200,,Aggregated,19.000000,0.000000,750,840,890,930,1600,8300,13000,16000,18000,18000,18000,264,0,750,1526.7197875985848,88.35567899950547,17591.969879002136,21.0
1775805838,200,,Aggregated,21.300000,0.000000,760,890,930,980,1600,8300,14000,17000,19000,19000,19000,287,0,760,1549.1343607526812,88.35567899950547,18613.789184997586,21.0
1775805839,200,,Aggregated,21.500000,0.000000,800,930,980,1000,1600,8300,14000,17000,20000,20000,20000,309,0,800,1576.5902581812961,88.35567899950547,19682.536860000255,21.0
1775805840,200,,Aggregated,21.600000,0.000000,840,940,1000,1100,1500,8300,15000,18000,21000,21000,21000,332,0,840,1604.5933172259688,88.35567899950547,20791.828789999272,21.0
