Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775803336,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775803337,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,19,29,35,35,3816,0,9,9.090807132095476,4.343843000242487,34.91443499660818,24.0
1775803338,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,25,29,63,73,73,7929,0,12,13.361404135967708,3.5218109987908974,72.83366800038493,24.0
1775803372,100,,Aggregated,0.000000,0.000000,15,17,18,19,21,22,27,29,61,73,73,12024,0,15,14.765121649137496,3.5218109987908974,72.83366800038493,24.0
1775803340,100,,Aggregated,3215.500000,0.000000,15,18,19,20,21,23,28,30,61,73,73,16169,0,15,15.425330292604729,3.5218109987908974,72.83366800038493,24.0
1775803341,100,,Aggregated,3492.000000,0.000000,16,18,19,20,21,23,28,30,53,72,73,20315,0,16,15.83316462683223,3.5218109987908974,72.83366800038493,24.0
1775803342,100,,Aggregated,3380.500000,0.000000,16,18,19,20,21,23,28,30,52,72,73,24460,0,16,16.06814144374708,3.5218109987908974,72.83366800038493,24.0
1775803343,100,,Aggregated,3523.600000,0.000000,16,18,19,20,21,23,28,30,45,72,73,28605,0,16,16.26133917923623,3.5218109987908974,72.83366800038493,24.0
1775803377,100,,Aggregated,109.900000,0.000000,16,18,19,20,21,23,28,30,44,72,73,32751,0,16,16.38062010650647,3.5218109987908974,72.83366800038493,24.0
1775803345,100,,Aggregated,3686.857143,0.000000,16,18,19,20,21,23,28,30,43,72,73,36846,0,16,16.504644351278817,3.5218109987908974,72.83366800038493,24.0
1775803346,100,,Aggregated,3744.125000,0.000000,16,18,19,20,21,23,28,30,38,72,73,40991,0,16,16.573165577985037,3.5218109987908974,72.83366800038493,24.0
1775803347,100,,Aggregated,3655.555556,0.000000,17,18,19,20,21,24,28,30,37,72,73,45036,0,17,16.67154069900583,3.5218109987908974,72.83366800038493,24.0
1775803348,100,,Aggregated,3702.900000,0.000000,17,18,19,20,21,24,28,30,36,72,73,49182,0,17,16.716610654779615,3.5218109987908974,72.83366800038493,24.0
1775803382,100,,Aggregated,224.800000,0.000000,17,18,19,20,21,24,28,30,34,72,73,53277,0,17,16.775225665156796,3.5218109987908974,72.83366800038493,24.0
1775803350,100,,Aggregated,3875.500000,0.000000,17,18,19,20,21,24,28,29,34,72,73,57422,0,17,16.80667450417431,3.5218109987908974,72.83366800038493,24.0
1775803351,100,,Aggregated,3875.500000,0.000000,17,18,19,20,21,24,28,29,33,63,73,61567,0,17,16.845187334915934,3.5218109987908974,72.83366800038493,24.0
1775803352,100,,Aggregated,3889.100000,0.000000,17,18,19,20,21,24,28,29,33,63,73,65763,0,17,16.86813155817041,3.5218109987908974,72.83366800038493,24.0
1775803353,100,,Aggregated,3889.100000,0.000000,17,18,19,20,21,24,28,29,33,63,73,69908,0,17,16.899001810708295,3.5218109987908974,72.83366800038493,24.0
1775803387,100,,Aggregated,191.200000,0.000000,17,18,20,20,21,24,28,29,33,63,73,74053,0,17,16.922083182394566,3.5218109987908974,72.83366800038493,24.0
1775803355,100,,Aggregated,3891.300000,0.000000,17,18,20,20,21,24,28,30,33,63,73,78148,0,17,16.954901011255927,3.5218109987908974,72.83366800038493,24.0
1775803356,100,,Aggregated,3889.200000,0.000000,17,18,20,20,21,24,28,30,33,62,73,82294,0,17,16.97247144027132,3.5218109987908974,72.83366800038493,24.0
1775803357,100,,Aggregated,3867.100000,0.000000,17,18,20,20,21,24,28,30,33,62,73,86389,0,17,17.001757104650256,3.5218109987908974,72.83366800038493,24.0
1775803358,100,,Aggregated,3863.400000,0.000000,17,18,20,20,21,24,28,30,33,62,73,90534,0,17,17.014113541018496,3.5218109987908974,72.83366800038493,24.0
1775803392,100,,Aggregated,213.200000,0.000000,17,18,20,20,21,24,28,30,33,62,73,94679,0,17,17.026935804049806,3.5218109987908974,72.83366800038493,24.0
