Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816253,50,,Aggregated,0.000000,0.000000,220,220,260,260,260,260,260,260,260,260,260,4,0,200,219.90474475023802,199.1751310051768,256.05104900023434,21.0
1775816254,100,,Aggregated,0.000000,0.000000,700,810,880,880,1200,1200,1200,1200,1200,1200,1200,8,0,260,557.7693460008959,199.1751310051768,1192.4233390018344,21.0
1775816255,100,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,23,0,2400,1607.096682000227,199.1751310051768,2531.9364399983897,21.0
1775816256,100,,Aggregated,3.000000,0.000000,2500,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,42,0,2500,2198.1344828098026,199.1751310051768,3246.5661840033135,21.0
1775816257,100,,Aggregated,3.000000,0.000000,3200,3200,4400,4500,4500,4500,4500,4600,4600,4600,4600,65,0,3200,2942.6198918311948,199.1751310051768,4559.833550003532,21.0
1775816258,100,,Aggregated,7.333333,0.000000,3200,3200,4400,4500,4500,4600,4600,4700,4700,4700,4700,84,0,2900,3001.1485327503624,199.1751310051768,4658.252405999519,21.0
1775816259,100,,Aggregated,12.800000,0.000000,3200,3600,4400,4400,4500,4500,4600,4600,4700,4700,4700,102,0,3200,3087.3465375297396,199.1751310051768,4658.252405999519,21.0
1775816260,100,,Aggregated,13.833333,0.000000,3200,3600,4400,4500,4500,4600,6800,6900,7000,7000,7000,106,0,3200,3231.18225153797,199.1751310051768,7016.117441999086,21.0
1775816261,100,,Aggregated,12.142857,0.000000,3200,3700,4400,4500,4600,6900,7700,7800,7800,7800,7800,112,0,3200,3407.4834705358758,199.1751310051768,7805.3681809979025,21.0
1775816262,100,,Aggregated,12.500000,0.000000,3600,4500,4800,4900,6800,8800,8900,8900,9000,9000,9000,143,0,3600,3946.836390552447,199.1751310051768,9012.743989995215,21.0
1775816263,100,,Aggregated,12.000000,0.000000,4400,4800,4900,5400,7800,9000,9600,9600,9700,9700,9700,169,0,4400,4345.644062094613,199.1751310051768,9708.141627997975,21.0
1775816264,100,,Aggregated,13.200000,0.000000,4600,4900,5300,5500,9500,10000,11000,11000,11000,11000,11000,201,0,4600,4861.506679776154,199.1751310051768,11034.128849001718,21.0
1775816265,100,,Aggregated,16.200000,0.000000,4600,4900,5300,5500,9600,10000,11000,11000,11000,11000,11000,206,0,4600,4893.53822928158,199.1751310051768,11056.490629001928,21.0
1775816266,100,,Aggregated,16.200000,0.000000,4600,4900,5300,5500,9600,10000,11000,11000,11000,11000,11000,208,0,4600,4894.106401706722,199.1751310051768,11056.490629001928,21.0
1775816267,100,,Aggregated,17.200000,0.000000,4900,5000,5100,5400,9000,10000,11000,11000,11000,11000,11000,244,0,4900,4924.886975020437,199.1751310051768,11056.490629001928,21.0
1775816268,100,,Aggregated,15.900000,0.000000,4900,5000,5100,5400,8900,10000,11000,11000,11000,11000,11000,256,0,4900,4930.207546038957,199.1751310051768,11056.490629001928,21.0
1775816269,100,,Aggregated,16.500000,0.000000,4900,5000,5300,5500,8900,10000,11000,11000,11000,11000,11000,298,0,4900,4963.015429187796,199.1751310051768,11056.490629001928,21.0
1775816270,100,,Aggregated,15.800000,0.000000,4900,5000,5400,5500,8900,10000,11000,11000,11000,11000,11000,307,0,4900,4968.756840745805,199.1751310051768,11056.490629001928,21.0
1775816271,100,,Aggregated,15.800000,0.000000,4900,5000,5400,5500,8900,10000,11000,11000,11000,11000,11000,308,0,4900,4968.720024597273,199.1751310051768,11056.490629001928,21.0
1775816272,100,,Aggregated,19.300000,0.000000,4900,5100,5200,5500,7700,9600,11000,11000,11000,11000,11000,344,0,4900,4985.267089386535,199.1751310051768,11056.490629001928,21.0
1775816273,100,,Aggregated,18.800000,0.000000,4900,5100,5200,5400,7700,9600,10000,11000,11000,11000,11000,355,0,4900,4984.139749154851,199.1751310051768,11056.490629001928,21.0
1775816274,100,,Aggregated,19.100000,0.000000,4900,5100,5400,5500,6800,9600,10000,11000,11000,11000,11000,397,0,4900,5007.955102690127,199.1751310051768,11056.490629001928,21.0
1775816275,100,,Aggregated,17.300000,0.000000,4900,5100,5400,5500,5700,9600,10000,11000,11000,11000,11000,404,0,4900,5009.903722752417,199.1751310051768,11056.490629001928,21.0
1775816276,100,,Aggregated,17.300000,0.000000,4900,5100,5400,5500,5700,9600,10000,11000,11000,11000,11000,408,0,4900,5013.581544507287,199.1751310051768,11056.490629001928,21.0
1775816277,100,,Aggregated,19.000000,0.000000,5000,5100,5200,5500,5600,9500,10000,11000,11000,11000,11000,441,0,5000,5016.336157596266,199.1751310051768,11056.490629001928,21.0
