Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775809850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809851,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809852,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809853,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809854,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809855,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809856,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809857,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809858,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809859,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809860,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809861,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775809862,200,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,11990.799293002055,11695.144150668057,11229.630491001444,11990.799293002055,21.0
1775809863,200,,Aggregated,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,22,0,13000,12477.019284090684,11229.630491001444,13018.910429000243,21.0
1775809864,200,,Aggregated,0.100000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,36,0,13000,12966.76944083315,11229.630491001444,14034.291993000807,21.0
1775809865,200,,Aggregated,0.900000,0.000000,13000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,65,0,13000,13419.338880707739,11229.630491001444,15017.306558998825,21.0
1775809866,200,,Aggregated,2.500000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,77,0,14000,13597.595695026002,11229.630491001444,15017.306558998825,21.0
1775809867,200,,Aggregated,5.000000,0.000000,14000,14000,15000,15000,15000,15000,16000,16000,16000,16000,16000,87,0,14000,13803.29447598852,11229.630491001444,15736.0040809981,21.0
1775809868,200,,Aggregated,6.400000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,17000,17000,17000,100,0,14000,14142.958955749926,11229.630491001444,17030.91966300053,21.0
1775809869,200,,Aggregated,7.800000,0.000000,14000,15000,15000,15000,16000,17000,17000,17000,18000,18000,18000,104,0,14000,14253.489064701833,11229.630491001444,17836.913949999143,21.0
1775809870,200,,Aggregated,8.700000,0.000000,14000,15000,16000,16000,17000,18000,18000,18000,18000,18000,18000,119,0,14000,14670.30466311767,11229.630491001444,18311.40947500171,21.0
1775809871,200,,Aggregated,9.400000,0.000000,15000,16000,17000,17000,18000,19000,19000,19000,19000,19000,19000,139,0,15000,15023.625202309344,9038.72767699795,18933.506006000243,21.0
1775809872,200,,Aggregated,10.100000,0.000000,15000,16000,17000,17000,18000,19000,19000,20000,20000,20000,20000,156,0,14000,14854.411232743612,9038.72767699795,20044.452121001086,21.0
1775809873,200,,Aggregated,11.800000,0.000000,14000,16000,17000,18000,19000,19000,21000,21000,21000,21000,21000,169,0,14000,14716.28863277515,9038.72767699795,20929.97564899997,21.0
1775809874,200,,Aggregated,13.600000,0.000000,14000,16000,17000,18000,19000,20000,21000,22000,22000,22000,22000,178,0,14000,14670.983123191,9038.72767699795,21728.317256998707,21.0
1775809875,200,,Aggregated,14.500000,0.000000,14000,15000,17000,17000,19000,19000,21000,21000,22000,22000,22000,211,0,14000,13971.441968549763,9038.72767699795,21728.317256998707,21.0
1775809876,200,,Aggregated,13.900000,0.000000,14000,15000,16000,17000,18000,19000,21000,21000,22000,22000,22000,229,0,14000,13685.763660982479,9038.72767699795,21728.317256998707,21.0
1775809877,200,,Aggregated,13.000000,0.000000,13000,15000,16000,17000,18000,19000,21000,21000,22000,22000,22000,240,0,13000,13516.660711370776,9038.72767699795,21728.317256998707,21.0
1775809878,200,,Aggregated,14.500000,0.000000,13000,15000,16000,17000,18000,19000,21000,21000,22000,22000,22000,248,0,13000,13397.513288697524,9038.72767699795,21728.317256998707,21.0
1775809879,200,,Aggregated,14.600000,0.000000,13000,14000,15000,17000,18000,19000,21000,21000,22000,22000,22000,263,0,13000,13182.036207768051,9038.72767699795,21728.317256998707,21.0
1775809880,200,,Aggregated,14.900000,0.000000,13000,14000,15000,16000,18000,19000,21000,21000,22000,22000,22000,270,0,13000,13096.318516074063,9038.72767699795,21728.317256998707,21.0
1775809881,200,,Aggregated,14.700000,0.000000,12000,14000,15000,16000,18000,19000,21000,21000,22000,22000,22000,292,0,12000,12843.547233092446,9018.826273000741,21728.317256998707,21.0
1775809882,200,,Aggregated,14.700000,0.000000,11000,14000,15000,16000,18000,19000,21000,21000,22000,22000,22000,310,0,11000,12684.535961125812,9018.826273000741,21728.317256998707,21.0
1775809883,200,,Aggregated,14.300000,0.000000,11000,14000,15000,16000,18000,19000,21000,21000,22000,22000,22000,317,0,11000,12623.211500044146,9018.826273000741,21728.317256998707,21.0
1775809884,200,,Aggregated,14.700000,0.000000,11000,14000,15000,15000,18000,19000,21000,21000,22000,22000,22000,328,0,11000,12532.883877527418,9018.826273000741,21728.317256998707,21.0
1775809885,200,,Aggregated,14.200000,0.000000,11000,13000,14000,15000,18000,19000,21000,21000,22000,22000,22000,350,0,11000,12374.880638559971,9018.826273000741,21728.317256998707,21.0
1775809886,200,,Aggregated,14.000000,0.000000,11000,13000,14000,15000,18000,19000,20000,21000,22000,22000,22000,375,0,11000,12256.56853493866,9018.826273000741,21728.317256998707,21.0
1775809887,200,,Aggregated,13.900000,0.000000,11000,13000,14000,15000,17000,19000,20000,21000,22000,22000,22000,390,0,11000,12184.867631564137,9018.826273000741,21728.317256998707,21.0
1775809888,200,,Aggregated,12.800000,0.000000,11000,13000,14000,15000,17000,19000,20000,21000,22000,22000,22000,407,0,11000,12078.005884766626,9018.826273000741,21728.317256998707,21.0
1775809889,200,,Aggregated,13.800000,0.000000,11000,13000,14000,15000,17000,19000,20000,21000,22000,22000,22000,413,0,11000,12040.07586644798,9007.649588002096,21728.317256998707,21.0
1775809890,200,,Aggregated,14.200000,0.000000,11000,12000,14000,14000,17000,19000,20000,21000,22000,22000,22000,429,0,11000,11951.297851951078,9007.649588002096,21728.317256998707,21.0
1775809891,200,,Aggregated,15.100000,0.000000,11000,11000,14000,14000,17000,18000,20000,21000,22000,22000,22000,444,0,11000,11878.574434520304,9007.370362000074,21728.317256998707,21.0
1775809892,200,,Aggregated,14.900000,0.000000,11000,11000,14000,14000,17000,18000,20000,21000,22000,22000,22000,455,0,11000,11841.020831670367,9007.370362000074,21728.317256998707,21.0
1775809893,200,,Aggregated,15.500000,0.000000,11000,11000,13000,14000,17000,18000,20000,21000,22000,22000,22000,472,0,11000,11775.300389379263,9002.566446000856,21728.317256998707,21.0
