Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775798369,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798370,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798404,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798372,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798373,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798374,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798375,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775798410,200,,Aggregated,0.000000,0.000000,270,6400,6500,6500,6800,7000,7000,7000,7000,7000,7000,16,0,180,2589.0391446866943,87.92985699983547,7011.699491002219,21.0
1775798377,200,,Aggregated,0.000000,0.000000,310,360,630,6400,7000,7600,7900,7900,7900,7900,7900,38,0,310,1850.5239474209368,87.92985699983547,7949.185707999277,21.0
1775798378,200,,Aggregated,0.000000,0.000000,360,400,540,800,7000,7900,8300,8800,8800,8800,8800,60,0,360,1601.8167070332008,87.92985699983547,8794.800045998272,21.0
1775798379,200,,Aggregated,1.375000,0.000000,450,490,530,710,6800,7900,9300,9800,9800,9800,9800,83,0,450,1522.162157301009,87.92985699983547,9805.68200000198,21.0
1775798380,200,,Aggregated,3.666667,0.000000,490,530,580,630,6800,8300,9800,10000,11000,11000,11000,106,0,490,1514.7757897544957,87.92985699983547,11002.4134890009,21.0
1775798382,200,,Aggregated,5.500000,0.000000,530,620,620,670,6600,8300,10000,11000,12000,12000,12000,128,0,530,1455.0207803748947,87.92985699983547,11669.00800700023,21.0
1775798383,200,,Aggregated,10.000000,0.000000,570,670,710,710,6400,8300,10000,12000,12000,12000,12000,151,0,570,1421.3403766423182,87.92985699983547,12382.20376299796,21.0
1775798384,200,,Aggregated,11.900000,0.000000,620,710,750,760,6400,8800,12000,13000,14000,14000,14000,174,0,620,1488.5661186952598,87.92985699983547,13936.380287999782,21.0
1775798385,200,,Aggregated,14.100000,0.000000,670,750,800,800,6400,8800,12000,14000,15000,15000,15000,196,0,630,1487.50172760185,87.92985699983547,14791.822038998362,21.0
1775798386,200,,Aggregated,16.400000,0.000000,670,800,840,840,1700,8800,12000,14000,16000,16000,16000,219,0,670,1492.6934764291022,87.92985699983547,15676.06878299921,21.0
1775798420,200,,Aggregated,0.900000,0.000000,710,800,880,890,1600,8300,13000,15000,17000,17000,17000,242,0,710,1505.474293937895,87.92985699983547,16607.23705700002,21.0
1775798388,200,,Aggregated,18.600000,0.000000,750,840,890,930,1600,8300,13000,16000,18000,18000,18000,264,0,750,1526.138145628728,87.92985699983547,17586.047246000817,21.0
1775798389,200,,Aggregated,21.700000,0.000000,760,890,930,980,1600,8300,14000,17000,19000,19000,19000,287,0,760,1548.6373047943378,87.92985699983547,18607.097566997254,21.0
1775798390,200,,Aggregated,21.700000,0.000000,800,930,980,1000,1600,8300,14000,17000,20000,20000,20000,309,0,800,1576.2851748834241,87.92985699983547,19679.557560997637,21.0
1775798391,200,,Aggregated,21.700000,0.000000,840,930,1000,1100,1500,8300,15000,18000,21000,21000,21000,332,0,840,1604.4277496294615,87.92985699983547,20790.275635001308,21.0
1775798425,200,,Aggregated,0.800000,0.000000,840,980,1100,1100,1500,8300,15000,19000,22000,22000,22000,355,0,840,1634.6036355830493,87.92985699983547,21944.09253300182,21.0
1775798393,200,,Aggregated,21.700000,0.000000,890,1000,1100,1100,1300,7900,15000,19000,22000,22000,22000,377,0,890,1606.683599580847,87.92985699983547,21944.09253300182,21.0
1775798394,200,,Aggregated,21.600000,0.000000,930,1100,1100,1200,1300,7900,16000,20000,23000,23000,23000,400,0,890,1640.8720726349309,87.92985699983547,23145.211060000292,21.0
1775798395,200,,Aggregated,21.500000,0.000000,930,1100,1200,1200,1200,7600,16000,20000,24000,24000,24000,423,0,930,1675.9689090897991,87.92985699983547,24384.694855998532,21.0
1775798396,200,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,445,0,980,1712.9401178988437,87.92985699983547,25667.556545999105,21.0
1775798430,200,,Aggregated,1.100000,0.000000,980,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,468,0,980,1749.579443053366,87.92985699983547,26992.013913000847,21.0
