Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775796787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775796755,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,12,18,20,29,36,36,3816,0,9,9.034736763096895,4.21860300048138,36.47952200117288,24.0
1775796756,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,27,30,63,74,74,7892,0,12,13.329770499236655,3.2479100009368267,74.00536000204738,24.0
1775796757,150,,Aggregated,0.000000,0.000000,15,17,18,19,21,23,29,31,92,110,120,11933,0,15,14.98306582895466,3.2479100009368267,115.0707800006785,24.0
1775796758,200,,Aggregated,0.000000,0.000000,16,18,19,20,21,24,29,31,130,160,170,15974,0,16,15.926319950353927,3.2479100009368267,167.7274369976658,24.0
1775796792,200,,Aggregated,265.000000,0.000000,16,18,19,20,21,24,29,31,110,160,170,19970,0,16,16.35111883459944,3.2479100009368267,167.7274369976658,24.0
1775796760,200,,Aggregated,0.000000,0.000000,16,18,20,20,22,25,30,36,110,160,170,24016,0,16,16.7765351092591,3.2479100009368267,167.7274369976658,24.0
1775796761,200,,Aggregated,0.000000,0.000000,17,18,20,20,22,25,30,32,110,160,170,28011,0,17,16.91658474720171,3.2479100009368267,167.7274369976658,24.0
1775796762,200,,Aggregated,0.000000,0.000000,17,19,20,20,22,25,30,32,100,160,170,32057,0,17,17.01045895076773,3.2479100009368267,167.7274369976658,24.0
1775796763,200,,Aggregated,0.000000,0.000000,17,19,20,20,22,25,30,31,93,160,170,36053,0,17,17.09569979191422,3.2479100009368267,167.7274369976658,24.0
1775796797,200,,Aggregated,222.000000,0.000000,17,19,20,20,22,25,29,31,92,160,170,40099,0,17,17.150122498864434,3.2479100009368267,167.7274369976658,24.0
1775796765,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,91,160,170,44095,0,17,17.29083154128594,3.2479100009368267,167.7274369976658,24.0
1775796766,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,89,160,170,48040,0,17,17.3555689013557,3.2479100009368267,167.7274369976658,24.0
1775796767,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,88,160,170,52036,0,17,17.409201277711684,3.2479100009368267,167.7274369976658,24.0
1775796768,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,84,160,170,56032,0,17,17.452666252106066,3.2479100009368267,167.7274369976658,24.0
1775796769,200,,Aggregated,208.400000,0.000000,17,19,20,21,22,25,30,32,83,130,170,60078,0,17,17.4766117133033,3.2479100009368267,167.7274369976658,24.0
1775796770,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,83,130,170,64024,0,17,17.55685283615248,3.2479100009368267,167.7274369976658,24.0
1775796771,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,74,130,170,68069,0,17,17.558473166754712,3.2479100009368267,167.7274369976658,24.0
1775796772,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,73,130,170,72065,0,17,17.571975530659554,3.2479100009368267,167.7274369976658,24.0
1775796773,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,73,130,170,76111,0,17,17.571541939759825,3.2479100009368267,167.7274369976658,24.0
1775796774,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,31,67,130,170,80157,0,17,17.569973393681185,3.2479100009368267,167.7274369976658,24.0
1775796775,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,66,130,170,84202,0,17,17.624358231993213,3.2479100009368267,167.7274369976658,24.0
1775796776,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,65,130,170,88198,0,17,17.64057233919454,3.2479100009368267,167.7274369976658,24.0
1775796777,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,64,130,170,92144,0,17,17.66343911409798,3.2479100009368267,167.7274369976658,24.0
1775796778,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,64,130,170,96240,0,17,17.66136342429816,3.2479100009368267,167.7274369976658,24.0
1775796779,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,63,130,170,100186,0,17,17.68169640854441,3.2479100009368267,167.7274369976658,24.0
1775796780,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,63,130,170,104231,0,17,17.711909975789748,3.2479100009368267,167.7274369976658,24.0
1775796781,200,,Aggregated,0.000000,0.000000,17,19,20,21,22,25,30,32,62,130,170,108227,0,17,17.71460067640641,3.2479100009368267,167.7274369976658,24.0
