Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775819219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775819220,50,,Aggregated,0.000000,0.000000,9,10,10,11,11,12,18,20,29,38,38,3814,0,9,9.113450782907565,4.405525003676303,38.006372000381816,24.0
1775819221,100,,Aggregated,0.000000,0.000000,12,15,17,18,20,21,26,29,51,62,62,7974,0,12,13.192018599838018,4.405525003676303,61.68965699907858,24.0
1775819222,150,,Aggregated,1664.000000,0.000000,15,17,18,19,21,22,29,33,72,93,94,12016,0,15,14.80357057032031,4.405525003676303,93.65857100056019,24.0
1775819223,200,,Aggregated,2830.500000,0.000000,16,18,19,20,21,24,30,34,130,160,170,15906,0,16,15.89306149610005,4.405525003676303,173.47596600302495,24.0
1775819224,200,,Aggregated,3239.333333,0.000000,16,18,19,20,21,24,29,32,110,160,170,19852,0,16,16.314778643321215,4.405525003676303,173.47596600302495,24.0
1775819225,200,,Aggregated,3414.750000,0.000000,16,18,19,20,22,24,29,32,110,160,170,23898,0,16,16.56369384912156,4.405525003676303,173.47596600302495,24.0
1775819226,200,,Aggregated,3395.000000,0.000000,16,18,19,20,22,24,29,31,110,160,170,27894,0,16,16.73937799441968,4.405525003676303,173.47596600302495,24.0
1775819227,200,,Aggregated,3384.333333,0.000000,17,18,20,20,22,24,29,31,90,160,170,31939,0,17,16.84521192170991,4.405525003676303,173.47596600302495,24.0
1775819228,200,,Aggregated,3475.428571,0.000000,17,18,20,20,22,24,30,32,90,160,170,35885,0,17,16.97174904427489,4.405525003676303,173.47596600302495,24.0
1775819229,200,,Aggregated,3537.125000,0.000000,17,19,20,20,22,25,30,33,89,160,170,39981,0,17,17.174879372590677,4.405525003676303,173.47596600302495,24.0
1775819230,200,,Aggregated,3588.111111,0.000000,17,19,20,20,22,25,30,32,82,160,170,43977,0,17,17.232407619445574,4.405525003676303,173.47596600302495,24.0
1775819231,200,,Aggregated,3536.800000,0.000000,17,19,20,20,22,25,30,32,72,160,170,48022,0,17,17.300501622184527,4.405525003676303,173.47596600302495,24.0
1775819232,200,,Aggregated,3771.000000,0.000000,17,19,20,21,22,25,30,32,71,160,170,52018,0,17,17.346493188809877,4.405525003676303,173.47596600302495,24.0
1775819233,200,,Aggregated,3767.500000,0.000000,17,19,20,21,22,25,30,32,70,160,170,55864,0,17,17.433584707579644,4.405525003676303,173.47596600302495,24.0
1775819234,200,,Aggregated,3758.900000,0.000000,17,19,20,21,22,25,30,32,68,160,170,59810,0,17,17.47893044521217,4.405525003676303,173.47596600302495,24.0
1775819235,200,,Aggregated,3751.500000,0.000000,17,19,20,21,22,25,30,32,66,140,170,63806,0,17,17.509570551564714,4.405525003676303,173.47596600302495,24.0
1775819236,200,,Aggregated,3721.300000,0.000000,17,19,20,21,22,25,30,32,64,140,170,67851,0,17,17.5367003732021,4.405525003676303,173.47596600302495,24.0
