Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775820219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820220,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775820221,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1983.1518850041903,1983.1518850041903,1983.1518850041903,1983.1518850041903,21.0
1775820222,100,,Aggregated,0.000000,0.000000,270,360,2000,2100,2400,2600,2900,2900,2900,2900,2900,24,0,220,829.6843925005911,88.31981200637529,2898.605864000274,21.0
1775820223,100,,Aggregated,0.000000,0.000000,310,360,620,2000,2600,3200,4000,4000,4000,4000,4000,46,0,310,819.3687675873504,88.31981200637529,3966.25773699634,21.0
1775820224,100,,Aggregated,3.666667,0.000000,400,440,490,800,2600,3600,4400,4900,4900,4900,4900,69,0,400,824.2298035366348,88.31981200637529,4885.038398999313,21.0
1775820225,100,,Aggregated,8.500000,0.000000,440,530,530,710,2400,4000,5400,6000,6000,6000,6000,92,0,440,870.4241355874768,88.31981200637529,5992.552425996109,21.0
1775820226,100,,Aggregated,11.200000,0.000000,490,570,620,620,2200,4000,5400,6000,6600,6600,6600,114,0,490,874.4389243338287,88.31981200637529,6612.143684993498,21.0
1775820227,100,,Aggregated,12.166667,0.000000,530,620,660,660,2200,4400,6600,7300,8000,8000,8000,137,0,530,947.7578051172428,88.31981200637529,7979.577489000803,21.0
1775820228,100,,Aggregated,13.714286,0.000000,580,660,710,750,2100,4400,6600,8000,8700,8700,8700,160,0,580,969.6051575378533,88.31981200637529,8732.916062996082,21.0
1775820262,100,,Aggregated,14.750000,0.000000,620,710,750,790,2000,4000,7300,8700,9500,9500,9500,182,0,620,997.9931156817506,88.31981200637529,9526.743556998554,21.0
1775820230,100,,Aggregated,15.666667,0.000000,660,750,800,840,1600,4000,7300,8700,10000,10000,10000,205,0,660,1029.3412372590576,88.31981200637529,10387.407813999744,21.0
1775820231,100,,Aggregated,16.300000,0.000000,710,800,840,880,1600,4000,8000,9500,11000,11000,11000,228,0,710,1063.1483617898834,88.31981200637529,11273.358660000667,21.0
1775820232,100,,Aggregated,17.900000,0.000000,710,840,890,930,1600,4000,8700,10000,12000,12000,12000,250,0,710,1099.3946200043138,88.31981200637529,12202.454020000005,21.0
1775820233,100,,Aggregated,20.200000,0.000000,750,880,930,930,1500,4000,8700,11000,13000,13000,13000,273,0,750,1136.5819562823215,88.31981200637529,13176.644802995725,21.0
1775820267,100,,Aggregated,1.300000,0.000000,800,890,980,980,1500,4000,9500,12000,14000,14000,14000,296,0,790,1175.1086777704907,88.31981200637529,14200.774930999614,21.0
1775820235,100,,Aggregated,21.300000,0.000000,800,930,980,1000,1500,4000,9500,12000,15000,15000,15000,318,0,800,1214.6905387234935,88.31981200637529,15262.395644997014,21.0
1775820236,100,,Aggregated,21.300000,0.000000,840,980,1000,1100,1400,3600,10000,13000,16000,16000,16000,341,0,840,1254.3303583989918,88.31981200637529,16369.962666998617,21.0
1775820237,100,,Aggregated,21.300000,0.000000,880,980,1100,1100,1400,3600,10000,14000,18000,18000,18000,364,0,880,1294.3881429589885,88.31981200637529,17517.04720700218,21.0
1775820238,100,,Aggregated,21.300000,0.000000,890,1000,1100,1100,1400,3600,11000,15000,19000,19000,19000,387,0,890,1334.8423493593832,88.31981200637529,18707.252585001697,21.0
1775820272,100,,Aggregated,1.200000,0.000000,930,1100,1100,1100,1400,3600,11000,15000,20000,20000,20000,409,0,930,1376.2100222299932,88.31981200637529,19945.287793001626,21.0
1775820240,100,,Aggregated,21.300000,0.000000,930,1100,1100,1200,1200,3200,11000,15000,20000,20000,20000,432,0,930,1368.807585264069,88.31981200637529,19945.287793001626,21.0
1775820241,100,,Aggregated,21.300000,0.000000,980,1100,1200,1200,1300,3200,11000,16000,21000,21000,21000,455,0,980,1410.7617290726835,88.31981200637529,21226.572749998013,21.0
1775820242,100,,Aggregated,21.500000,0.000000,980,1100,1200,1200,1300,3200,12000,18000,23000,23000,23000,477,0,980,1453.3497873670728,88.31981200637529,22557.43159800477,21.0
1775820243,100,,Aggregated,21.500000,0.000000,1000,1100,1200,1300,1400,3200,13000,19000,24000,24000,24000,500,0,1000,1495.8325635781805,88.31981200637529,23931.20150300092,21.0
1775820277,100,,Aggregated,1.000000,0.000000,1000,1200,1200,1300,1400,2700,12000,18000,24000,24000,24000,522,0,1000,1490.9138056629592,88.31981200637529,23931.20150300092,21.0
1775820245,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1300,1400,2800,13000,19000,25000,25000,25000,545,0,1100,1534.1194443138868,88.31981200637529,25359.10309600149,21.0
1775820246,100,,Aggregated,21.500000,0.000000,1100,1200,1300,1400,1400,2800,13000,20000,27000,27000,27000,568,0,1100,1577.209649714885,88.31981200637529,26822.086491003574,21.0
