Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775816498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816531,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816500,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816501,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816502,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775816503,100,,Aggregated,0.000000,0.000000,4500,4700,4700,4700,4700,4800,4800,4800,4800,4800,4800,18,0,4400,4546.096937999715,4398.107284003345,4767.471200997534,21.0
1775816536,100,,Aggregated,0.000000,0.000000,4700,5300,5300,5400,6000,6000,6000,6000,6000,6000,6000,43,0,4700,4979.504264696897,4119.329901004676,5997.319874004461,21.0
1775816505,100,,Aggregated,0.000000,0.000000,5300,5700,5900,6000,6000,6100,6200,6200,6200,6200,6200,92,0,5300,5305.707973999866,4119.329901004676,6215.405529997952,21.0
1775816506,100,,Aggregated,3.600000,0.000000,5300,5800,6000,6000,6200,6300,6400,6400,6400,6400,6400,100,0,5300,5385.681793899857,4119.329901004676,6431.461920001311,21.0
1775816507,100,,Aggregated,5.333333,0.000000,5300,5700,6000,6000,6200,6300,6300,6400,6400,6400,6400,110,0,5200,5267.099778963564,4039.1728800022975,6431.461920001311,21.0
1775816508,100,,Aggregated,9.250000,0.000000,5200,5600,5900,6000,6100,6200,6300,6400,6400,6400,6400,125,0,5200,5185.543234015933,4008.670991002873,6431.461920001311,21.0
1775816542,100,,Aggregated,9.250000,0.000000,5100,5400,5800,6000,6100,6200,6300,6400,6400,6400,6400,137,0,5100,5140.462860481676,4008.670991002873,6431.461920001311,21.0
1775816510,100,,Aggregated,9.800000,0.000000,5100,5200,5600,5800,6000,6200,6300,6400,6400,6400,6400,169,0,5100,5110.052301443547,4008.670991002873,6431.461920001311,21.0
1775816511,100,,Aggregated,9.800000,0.000000,5100,5400,6000,6000,6300,6300,6400,6400,6500,6500,6500,202,0,5100,5196.453566539495,4008.670991002873,6515.165204000368,21.0
1775816512,100,,Aggregated,11.100000,0.000000,5100,5600,6000,6100,6300,6400,6400,6400,6500,6500,6500,216,0,5100,5207.1542501294925,4008.670991002873,6515.165204000368,21.0
1775816513,100,,Aggregated,16.500000,0.000000,5100,5300,6000,6100,6300,6400,6400,6400,6500,6500,6500,230,0,5100,5182.694368665082,4008.670991002873,6515.165204000368,21.0
1775816514,100,,Aggregated,17.900000,0.000000,5100,5300,6000,6000,6300,6400,6400,6400,6500,6500,6500,243,0,5100,5168.678212855768,4008.670991002873,6515.165204000368,21.0
1775816515,100,,Aggregated,17.100000,0.000000,5000,5200,5700,6000,6300,6300,6400,6400,6500,6500,6500,279,0,5000,5121.041881598392,4008.670991002873,6515.165204000368,21.0
1775816516,100,,Aggregated,16.800000,0.000000,5000,5200,5600,6000,6300,6300,6400,6400,6500,6500,6500,285,0,5000,5098.9980898559825,4008.670991002873,6515.165204000368,21.0
1775816517,100,,Aggregated,16.500000,0.000000,5100,5300,6000,6200,6300,6400,6400,6500,6600,6600,6600,312,0,5100,5179.864674458143,4008.670991002873,6580.380070998217,21.0
1775816518,100,,Aggregated,16.700000,0.000000,5100,5300,6000,6200,6300,6400,6400,6500,6600,6600,6600,331,0,5100,5198.96828027468,4008.670991002873,6580.380070998217,21.0
1775816519,100,,Aggregated,18.300000,0.000000,5000,5200,6000,6200,6300,6400,6400,6500,6600,6600,6600,355,0,5000,5162.846919788564,4005.2995280057075,6580.380070998217,21.0
1775816520,100,,Aggregated,17.500000,0.000000,5000,5200,5800,6100,6300,6400,6400,6500,6600,6600,6600,380,0,5000,5143.172894015651,4005.2995280057075,6580.380070998217,21.0
1775816521,100,,Aggregated,17.500000,0.000000,5000,5200,5800,6000,6300,6400,6400,6500,6600,6600,6600,389,0,5000,5129.512237256886,4005.2995280057075,6580.380070998217,21.0
1775816522,100,,Aggregated,17.500000,0.000000,5000,5200,5800,6000,6300,6400,6400,6500,6600,6600,6600,389,0,5000,5129.512237256886,4005.2995280057075,6580.380070998217,21.0
1775816523,100,,Aggregated,17.300000,0.000000,5000,5200,5900,6200,6300,6400,6400,6500,6600,6600,6600,420,0,5000,5135.808260290271,4005.2995280057075,6580.380070998217,21.0
1775816524,100,,Aggregated,15.900000,0.000000,5000,5200,6000,6200,6300,6400,6400,6500,6600,6600,6600,453,0,5000,5150.98613912564,4005.2995280057075,6580.380070998217,21.0
1775816525,100,,Aggregated,1.400000,0.000000,5100,5200,6000,6200,6300,6400,6500,6500,6600,6600,6600,484,0,5100,5157.526238921313,4005.2995280057075,6580.380070998217,21.0
1775816526,100,,Aggregated,15.900000,0.000000,5100,5200,6000,6200,6300,6400,6500,6500,6600,6600,6600,489,0,5100,5157.433172766721,4005.2995280057075,6580.380070998217,21.0
1775816527,100,,Aggregated,19.100000,0.000000,5000,5200,5900,6200,6300,6400,6500,6500,6600,6600,6600,498,0,5000,5138.211025178575,4005.2995280057075,6580.380070998217,21.0
1775816528,100,,Aggregated,18.600000,0.000000,5000,5200,5800,6200,6300,6400,6400,6500,6600,6600,6600,511,0,5000,5125.751104551734,4005.2995280057075,6580.380070998217,21.0
1775816529,100,,Aggregated,2.000000,0.000000,5000,5200,5600,6100,6300,6400,6400,6500,6600,6600,6600,536,0,5000,5107.89899560246,3994.6339300004183,6580.380070998217,21.0
1775816530,100,,Aggregated,17.200000,0.000000,5000,5200,6000,6200,6400,6400,6500,6500,6600,6600,6600,575,0,5000,5156.521497422504,3994.6339300004183,6580.380070998217,21.0
1775816531,100,,Aggregated,16.500000,0.000000,5100,5200,6000,6300,6400,6400,6500,6500,6600,6600,6600,595,0,5100,5162.2581142217705,3994.6339300004183,6580.380070998217,21.0
1775816532,100,,Aggregated,18.000000,0.000000,5100,5200,6000,6200,6400,6400,6500,6500,6600,6600,6600,602,0,5000,5150.600974852086,3994.6339300004183,6580.380070998217,21.0
1775816533,100,,Aggregated,18.300000,0.000000,5000,5200,5900,6200,6400,6400,6500,6500,6600,6600,6600,617,0,5000,5137.8919185461145,3994.6339300004183,6580.380070998217,21.0
1775816534,100,,Aggregated,1.700000,0.000000,5000,5200,5800,6200,6300,6400,6500,6500,6600,6600,6600,637,0,5000,5132.743830423809,3994.6339300004183,6580.380070998217,21.0
1775816535,100,,Aggregated,19.500000,0.000000,5000,5200,5700,6200,6300,6400,6500,6500,6600,6600,6600,654,0,5000,5126.654680811871,3994.6339300004183,6580.380070998217,21.0
1775816536,100,,Aggregated,17.400000,0.000000,5000,5200,6000,6200,6400,6400,6500,6500,6600,6600,6600,691,0,5000,5148.372877008647,3994.6339300004183,6580.380070998217,21.0
1775816537,100,,Aggregated,15.900000,0.000000,5100,5200,6000,6300,6400,6400,6500,6500,6600,6600,6600,705,0,5100,5157.0614080808145,3994.6339300004183,6580.380070998217,21.0
1775816538,100,,Aggregated,15.900000,0.000000,5000,5200,6000,6300,6400,6400,6500,6500,6600,6600,6600,718,0,5000,5154.320217041742,3994.6339300004183,6580.380070998217,21.0
1775816539,100,,Aggregated,20.700000,0.000000,5000,5200,6000,6300,6400,6400,6500,6500,6600,6600,6600,740,0,5000,5148.337153571574,3994.6339300004183,6580.380070998217,21.0
1775816540,100,,Aggregated,22.900000,0.000000,5000,5200,5800,6200,6400,6400,6500,6500,6600,6600,6600,763,0,5000,5132.190854515007,3994.6339300004183,6580.380070998217,21.0
1775816541,100,,Aggregated,22.300000,0.000000,5000,5200,5700,6200,6400,6400,6500,6500,6600,6600,6600,776,0,5000,5123.733585595308,3994.6339300004183,6580.380070998217,21.0
1775816542,100,,Aggregated,20.400000,0.000000,5000,5200,5900,6300,6400,6400,6500,6500,6600,6600,6600,788,0,5000,5136.629737317232,3994.6339300004183,6580.380070998217,21.0
1775816543,100,,Aggregated,20.400000,0.000000,5000,5200,6000,6300,6400,6400,6500,6500,6600,6600,6600,810,0,5000,5154.677296393801,3994.6339300004183,6580.380070998217,21.0
