Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775817864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775817865,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,12,19,29,35,35,3883,0,9,8.914651387414251,4.281599001842551,34.92507600458339,24.0
1775817866,50,,Aggregated,0.000000,0.000000,9,10,10,10,11,11,13,18,27,35,35,7864,0,9,8.919090591238568,4.281599001842551,34.92507600458339,24.0
1775817867,50,,Aggregated,282.000000,0.000000,9,10,10,10,11,11,13,18,25,29,35,11864,0,9,8.910152772359647,3.6292549993959256,34.92507600458339,24.0
1775817868,50,,Aggregated,2132.000000,0.000000,9,10,10,10,11,11,13,18,25,29,35,15834,0,9,8.918011385393465,3.6292549993959256,34.92507600458339,24.0
1775817869,50,,Aggregated,2429.000000,0.000000,9,10,10,10,11,11,13,18,24,29,35,19834,0,9,8.91195822387385,3.6292549993959256,34.92507600458339,24.0
1775817870,50,,Aggregated,2814.000000,0.000000,9,10,10,10,11,11,13,18,24,29,35,23835,0,9,8.920229692021534,3.6292549993959256,34.92507600458339,24.0
1775817871,50,,Aggregated,3041.200000,0.000000,9,10,10,10,11,11,13,18,23,29,35,27814,0,9,8.929507121824448,3.6292549993959256,34.92507600458339,24.0
1775817872,50,,Aggregated,3192.666667,0.000000,9,10,10,10,11,11,13,18,21,29,35,31835,0,9,8.91911024028441,3.6292549993959256,34.92507600458339,24.0
1775817873,50,,Aggregated,3305.142857,0.000000,9,10,10,10,11,11,13,18,21,29,35,35814,0,9,8.926370120070667,3.6292549993959256,34.92507600458339,24.0
1775817874,50,,Aggregated,3263.375000,0.000000,9,10,10,10,11,11,14,18,21,29,35,39814,0,9,8.927224422345741,3.6292549993959256,34.92507600458339,24.0
1775817875,50,,Aggregated,3345.222222,0.000000,9,10,10,10,11,11,14,18,21,28,35,43785,0,9,8.930199843836824,3.6292549993959256,34.92507600458339,24.0
1775817876,50,,Aggregated,3404.400000,0.000000,9,10,10,10,11,11,13,18,21,28,35,47785,0,9,8.928587096987426,3.6292549993959256,34.92507600458339,24.0
