Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812031,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812032,50,,Aggregated,0.000000,0.000000,310,350,350,350,390,620,730,730,730,730,730,21,0,310,321.48020861842224,62.15817900010734,727.9095550002239,21.0
1775812033,50,,Aggregated,0.000000,0.000000,400,440,440,440,710,800,1600,1600,1600,1600,1600,44,0,400,428.3398080906409,62.15817900010734,1570.256844999676,21.0
1775812034,50,,Aggregated,7.000000,0.000000,440,490,530,530,800,1100,2000,2600,2600,2600,2600,67,0,440,522.5174660296957,62.15817900010734,2577.4310339984368,21.0
1775812035,50,,Aggregated,13.000000,0.000000,490,530,580,620,980,1600,3200,3800,3800,3800,3800,89,0,490,614.0943916515415,62.15817900010734,3776.8088140001055,21.0
1775812036,50,,Aggregated,16.000000,0.000000,530,620,620,660,890,1600,3200,3800,4400,4400,4400,112,0,530,660.1145631605375,62.15817900010734,4444.702929999039,21.0
1775812037,50,,Aggregated,17.750000,0.000000,580,660,710,710,1100,2000,4400,5200,5900,5900,5900,135,0,580,749.36956716281,62.15817900010734,5903.511329001049,21.0
1775812038,50,,Aggregated,18.600000,0.000000,620,710,750,760,1100,2000,4400,5900,6700,6700,6700,157,0,620,794.652804999911,62.15817900010734,6704.221254000004,21.0
1775812039,50,,Aggregated,19.333333,0.000000,660,750,800,800,1100,2000,5200,6700,7600,7600,7600,180,0,660,839.4909060387768,62.15817900010734,7559.96370000139,21.0
1775812040,50,,Aggregated,19.285714,0.000000,710,800,840,840,980,1700,5200,6700,8500,8500,8500,202,0,710,884.4962894206876,62.15817900010734,8450.19353999669,21.0
1775812041,50,,Aggregated,19.625000,0.000000,710,800,890,890,980,1800,5900,7600,9400,9400,9400,225,0,710,929.5261512354288,62.15817900010734,9381.71919800152,21.0
1775812042,50,,Aggregated,20.000000,0.000000,760,840,890,940,980,1900,6700,8500,10000,10000,10000,248,0,760,974.5295375966869,62.15817900010734,10363.591640001687,21.0
1775812043,50,,Aggregated,20.200000,0.000000,800,890,940,980,1000,2000,6700,9400,11000,11000,11000,270,0,800,1019.2060586184164,62.15817900010734,11383.59752299948,21.0
1775812044,50,,Aggregated,21.800000,0.000000,800,930,980,1000,1100,2000,7600,10000,12000,12000,12000,293,0,800,1063.5598617302878,62.15817900010734,12446.400748998713,21.0
1775812045,50,,Aggregated,21.800000,0.000000,840,980,1000,1100,1100,2000,7600,10000,14000,14000,14000,316,0,840,1108.0054078100575,62.15817900010734,13555.052195999451,21.0
1775812046,50,,Aggregated,21.900000,0.000000,890,980,1100,1100,1200,2100,8500,11000,15000,15000,15000,338,0,890,1152.4164946922544,62.15817900010734,14705.782171000465,21.0
1775812047,50,,Aggregated,21.800000,0.000000,890,1000,1100,1100,1200,2100,8500,12000,16000,16000,16000,361,0,890,1196.821750797775,62.15817900010734,15902.606157000264,21.0
1775812048,50,,Aggregated,21.900000,0.000000,930,1100,1100,1200,1200,2000,8500,12000,16000,16000,16000,383,0,930,1197.1868823942598,62.15817900010734,15902.606157000264,21.0
1775812049,50,,Aggregated,21.900000,0.000000,940,1100,1200,1200,1300,2100,8500,12000,17000,17000,17000,406,0,940,1242.1568503694525,62.15817900010734,17154.844304001017,21.0
1775812050,50,,Aggregated,21.800000,0.000000,980,1100,1200,1200,1300,2200,9400,14000,18000,18000,18000,428,0,980,1286.9397187920838,62.15817900010734,18448.437118000584,21.0
1775812051,50,,Aggregated,21.800000,0.000000,980,1100,1200,1300,1300,2300,9400,15000,20000,20000,20000,451,0,980,1331.4230274789788,62.15817900010734,19779.408616999717,21.0
1775812052,50,,Aggregated,21.700000,0.000000,1000,1200,1200,1300,1300,2200,9400,15000,20000,20000,20000,474,0,1000,1331.4862467215498,62.15817900010734,19779.408616999717,21.0
