Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775812401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775812402,50,,Aggregated,0.000000,0.000000,350,350,400,400,460,710,860,860,860,860,860,21,0,350,353.6998393804727,62.16113399568712,860.8317030011676,21.0
1775812403,50,,Aggregated,0.000000,0.000000,400,440,460,490,800,890,1800,1800,1800,1800,1800,44,0,400,467.17223954527236,62.16113399568712,1779.9155590037117,21.0
1775812404,50,,Aggregated,7.000000,0.000000,460,530,530,530,890,1300,2300,2900,2900,2900,2900,67,0,460,562.9233247612441,62.16113399568712,2886.089361003542,21.0
1775812405,50,,Aggregated,13.000000,0.000000,530,570,570,620,890,1300,2900,3500,3500,3500,3500,89,0,530,610.0513576852842,62.16113399568712,3504.3588939952315,21.0
1775812406,50,,Aggregated,16.000000,0.000000,570,620,660,660,980,1800,3500,4200,4900,4900,4900,112,0,570,700.4973904017788,62.16113399568712,4874.833417001355,21.0
1775812407,50,,Aggregated,17.750000,0.000000,620,660,710,710,980,1800,4200,4900,5600,5600,5600,135,0,620,745.8273013406412,62.16113399568712,5625.37200999941,21.0
1775812408,50,,Aggregated,18.600000,0.000000,620,710,750,750,980,1800,4200,5600,6400,6400,6400,157,0,620,791.4331512164938,62.16113399568712,6427.070233999984,21.0
1775812409,50,,Aggregated,19.333333,0.000000,660,750,800,840,980,1800,4900,6400,7300,7300,7300,180,0,660,836.6153455998655,62.16113399568712,7281.336443993496,21.0
1775812410,50,,Aggregated,19.000000,0.000000,710,800,840,860,890,1700,4900,6400,8200,8200,8200,203,0,710,881.5758717388288,62.16113399568712,8167.641820997233,21.0
1775812411,50,,Aggregated,19.375000,0.000000,750,840,890,890,930,1800,5600,7300,9100,9100,9100,225,0,750,926.3946646665055,62.16113399568712,9097.934270001133,21.0
1775812412,50,,Aggregated,19.777778,0.000000,750,890,930,930,980,1800,6400,8200,10000,10000,10000,248,0,750,971.1309525401086,62.16113399568712,10071.911023995199,21.0
1775812413,50,,Aggregated,20.000000,0.000000,800,890,970,970,1000,1900,6400,9100,11000,11000,11000,271,0,800,1015.6378076787986,62.16113399568712,11089.83126199746,21.0
1775812414,50,,Aggregated,21.600000,0.000000,840,930,980,1000,1100,1900,7300,10000,12000,12000,12000,294,0,840,1060.2225629556328,62.16113399568712,12152.037592000852,21.0
1775812415,50,,Aggregated,21.500000,0.000000,840,970,1000,1100,1100,2000,7300,10000,13000,13000,13000,316,0,840,1104.908866537756,62.16113399568712,13260.207717001322,21.0
1775812416,50,,Aggregated,21.500000,0.000000,890,980,1100,1100,1200,2100,8200,11000,14000,14000,14000,339,0,890,1149.4614077726344,62.16113399568712,14412.945226002194,21.0
1775812417,50,,Aggregated,21.200000,0.000000,890,1000,1100,1100,1200,2100,8200,12000,16000,16000,16000,361,0,890,1193.9196729831174,62.16113399568712,15607.991762997699,21.0
1775812418,50,,Aggregated,21.100000,0.000000,930,1100,1100,1200,1200,2200,9100,13000,17000,17000,17000,384,0,930,1238.7246454684753,62.16113399568712,16856.386200997804,21.0
1775812419,50,,Aggregated,21.000000,0.000000,970,1100,1200,1200,1200,2100,8200,12000,17000,17000,17000,407,0,970,1238.9662609603947,62.16113399568712,16856.386200997804,21.0
1775812420,50,,Aggregated,21.100000,0.000000,970,1100,1200,1200,1300,2200,9100,13000,18000,18000,18000,429,0,970,1283.4289733773892,62.16113399568712,18143.0727009938,21.0
1775812421,50,,Aggregated,21.100000,0.000000,1000,1200,1200,1200,1300,2300,9100,14000,19000,19000,19000,452,0,1000,1327.6802822520283,62.16113399568712,19467.082941002445,21.0
1775812455,50,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1300,2300,10000,16000,21000,21000,21000,475,0,1000,1372.0722272293035,62.16113399568712,20840.577091999876,21.0
1775812423,50,,Aggregated,21.100000,0.000000,1100,1200,1200,1300,1400,2300,10000,16000,21000,21000,21000,497,0,1100,1372.2732968247951,62.16113399568712,20840.577091999876,21.0
1775812424,50,,Aggregated,21.100000,0.000000,1100,1200,1300,1300,1400,2300,10000,16000,22000,22000,22000,520,0,1100,1416.7463906229384,62.16113399568712,22261.153321000165,21.0
1775812425,50,,Aggregated,21.200000,0.000000,1100,1200,1300,1400,1400,2300,11000,17000,24000,24000,24000,543,0,1100,1461.1537116830816,62.16113399568712,23723.548182999366,21.0
1775812426,50,,Aggregated,21.200000,0.000000,1100,1200,1300,1400,1500,2300,10000,17000,24000,24000,24000,566,0,1100,1461.1270670033741,62.16113399568712,23723.548182999366,21.0
1775812460,50,,Aggregated,21.500000,0.000000,1100,1300,1400,1400,1500,2300,11000,18000,25000,25000,25000,588,0,1100,1505.32252700153,62.16113399568712,25226.29265300202,21.0
1775812428,50,,Aggregated,21.700000,0.000000,1200,1300,1400,1400,1500,2400,11000,18000,27000,27000,27000,611,0,1200,1549.6993987150513,62.16113399568712,26778.78366599907,21.0
1775812429,50,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,2300,11000,18000,27000,27000,27000,634,0,1200,1549.7799370960286,62.16113399568712,26778.78366599907,21.0
1775812430,50,,Aggregated,21.800000,0.000000,1200,1300,1400,1500,1600,2400,11000,19000,28000,28000,28000,656,0,1200,1594.056618984557,62.16113399568712,28370.81134699838,21.0
1775812431,50,,Aggregated,21.800000,0.000000,1200,1400,1500,1500,1600,2500,12000,21000,30000,30000,30000,679,0,1200,1638.3604061161782,62.16113399568712,30006.4685920006,21.0
1775812465,50,,Aggregated,0.800000,0.000000,1200,1400,1500,1500,1600,2300,11000,19000,30000,30000,30000,702,0,1200,1638.3135654328864,62.16113399568712,30006.4685920006,21.0
1775812433,50,,Aggregated,21.800000,0.000000,1200,1400,1500,1600,1600,2400,12000,21000,32000,32000,32000,724,0,1200,1682.524329682182,62.16113399568712,31684.215007000603,21.0
1775812434,50,,Aggregated,21.800000,0.000000,1200,1400,1500,1600,1700,2300,12000,21000,32000,32000,32000,747,0,1200,1682.4623220011865,62.16113399568712,31684.215007000603,21.0
1775812435,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,33000,33000,33000,770,0,1300,1726.7883366556941,62.16113399568712,33412.64673299884,21.0
1775812436,50,,Aggregated,21.600000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,33000,33000,33000,793,0,1300,1728.9396920868362,62.16113399568712,33412.64673299884,21.0
1775812470,50,,Aggregated,1.100000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,35000,35000,35000,815,0,1300,1771.037380467357,62.16113399568712,35183.440889995836,21.0
1775812438,50,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1800,2500,13000,24000,37000,37000,37000,838,0,1300,1815.3661803733837,62.16113399568712,36998.65832700016,21.0
1775812439,50,,Aggregated,21.900000,0.000000,1300,1500,1600,1700,1800,2300,12000,24000,37000,37000,37000,861,0,1300,1815.354656336706,62.16113399568712,36998.65832700016,21.0
1775812440,50,,Aggregated,21.700000,0.000000,1400,1600,1600,1700,1800,2400,13000,25000,39000,39000,39000,883,0,1400,1859.5749099500615,62.16113399568712,38847.67753399501,21.0
1775812441,50,,Aggregated,21.800000,0.000000,1400,1600,1700,1700,1800,2300,12000,24000,39000,39000,39000,906,0,1400,1859.454354214017,62.16113399568712,38847.67753399501,21.0
1775812475,50,,Aggregated,1.200000,0.000000,1400,1600,1700,1700,1900,2400,13000,25000,41000,41000,41000,929,0,1400,1903.5859055337744,62.16113399568712,40744.740287998866,21.0
1775812443,50,,Aggregated,22.500000,0.000000,1400,1600,1700,1800,1900,2300,12000,25000,41000,41000,41000,952,0,1400,1903.5131733643914,62.16113399568712,40744.740287998866,21.0
1775812444,50,,Aggregated,22.400000,0.000000,1400,1600,1700,1800,1900,2400,13000,27000,43000,43000,43000,974,0,1400,1947.6901575255665,62.16113399568712,42687.64524200378,21.0
1775812445,50,,Aggregated,22.400000,0.000000,1500,1600,1800,1800,1900,2300,13000,27000,43000,43000,43000,997,0,1500,1947.5725644392294,62.16113399568712,42687.64524200378,21.0
1775812446,50,,Aggregated,22.500000,0.000000,1500,1700,1800,1800,1900,2400,13000,27000,43000,45000,45000,1020,0,1500,1991.775231455797,62.16113399568712,44676.67210399668,21.0
1775812480,50,,Aggregated,1.700000,0.000000,1500,1700,1800,1900,1900,2300,13000,27000,43000,45000,45000,1043,0,1500,1991.6874827592706,62.16113399568712,44676.67210399668,21.0
1775812448,50,,Aggregated,22.000000,0.000000,1500,1700,1800,1900,2000,2300,13000,28000,45000,47000,47000,1065,0,1500,2035.9983798440485,62.16113399568712,46715.614234002715,21.0
1775812449,50,,Aggregated,22.000000,0.000000,1500,1700,1800,1900,2000,2300,13000,28000,45000,47000,47000,1088,0,1500,2036.059569680046,62.16113399568712,46715.614234002715,21.0
1775812450,50,,Aggregated,22.600000,0.000000,1500,1700,1900,1900,2000,2300,13000,28000,47000,49000,49000,1111,0,1500,2080.2797236128517,62.16113399568712,48790.27525299898,21.0
1775812451,50,,Aggregated,22.500000,0.000000,1500,1800,1900,1900,2000,2300,13000,28000,47000,49000,49000,1133,0,1500,2080.167073624796,62.16113399568712,48790.27525299898,21.0
1775812485,50,,Aggregated,1.700000,0.000000,1600,1800,1900,1900,2000,2300,13000,30000,49000,51000,51000,1156,0,1600,2124.34043762966,62.16113399568712,50909.479084999475,21.0
1775812453,50,,Aggregated,22.300000,0.000000,1600,1800,1900,1900,2100,2300,13000,30000,49000,51000,51000,1179,0,1600,2124.2332919134005,62.16113399568712,50909.479084999475,21.0
1775812454,50,,Aggregated,22.400000,0.000000,1600,1800,1900,2000,2100,2300,13000,30000,51000,53000,53000,1202,0,1600,2168.329632930868,62.16113399568712,53069.452627998544,21.0
1775812455,50,,Aggregated,22.500000,0.000000,1600,1800,1900,2000,2100,2200,13000,30000,51000,53000,53000,1224,0,1600,2168.2536433430564,62.16113399568712,53069.452627998544,21.0
1775812456,50,,Aggregated,22.400000,0.000000,1600,1800,1900,2000,2100,2200,13000,30000,51000,53000,53000,1247,0,1600,2168.270376280585,62.16113399568712,53069.452627998544,21.0
1775812490,50,,Aggregated,1.000000,0.000000,1600,1900,1900,2000,2200,2200,12000,30000,51000,53000,53000,1270,0,1600,2169.9696790888856,62.16113399568712,53069.452627998544,21.0
