Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775814147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775814148,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,13,19,21,30,36,36,3532,0,10,9.833742979318805,4.544927003735211,35.71594799723243,56.0
1775814149,50,,Aggregated,0.000000,0.000000,10,11,11,11,12,14,19,20,28,36,36,7119,0,10,9.927309823984269,4.26685600541532,35.71594799723243,56.0
1775814150,50,,Aggregated,616.000000,0.000000,10,11,11,11,12,13,18,20,28,30,36,10746,0,10,9.934527226444853,4.26685600541532,35.71594799723243,56.0
1775814151,50,,Aggregated,2107.000000,0.000000,10,11,11,11,12,13,18,20,28,30,36,14447,0,10,9.887911768366099,4.26685600541532,35.71594799723243,56.0
1775814152,50,,Aggregated,2615.666667,0.000000,10,11,11,11,12,13,18,20,29,35,36,18096,0,10,9.891903357410246,4.26685600541532,35.71594799723243,56.0
1775814153,50,,Aggregated,2643.500000,0.000000,10,11,11,11,12,13,19,21,100,110,110,21719,0,10,10.111374439237373,4.26685600541532,106.95005999878049,56.0
1775814154,50,,Aggregated,2847.600000,0.000000,10,11,11,11,12,13,19,21,100,110,110,25346,0,10,10.085164752809012,4.26685600541532,106.95005999878049,56.0
1775814155,50,,Aggregated,2920.666667,0.000000,10,11,11,11,12,13,18,20,100,110,110,29019,0,10,10.045527353313068,4.26685600541532,106.95005999878049,56.0
1775814156,50,,Aggregated,3014.428571,0.000000,10,11,11,11,12,13,19,20,100,110,110,32669,0,10,10.023197599248833,4.26685600541532,106.95005999878049,56.0
1775814157,50,,Aggregated,3093.875000,0.000000,10,11,11,11,12,13,19,20,100,110,110,36294,0,10,10.012966263038894,4.26685600541532,106.95005999878049,56.0
1775814158,50,,Aggregated,3049.777778,0.000000,10,11,11,11,12,13,19,20,100,110,110,39944,0,10,9.994460738199088,4.26685600541532,106.95005999878049,56.0
1775814159,50,,Aggregated,3109.400000,0.000000,10,11,11,11,12,13,19,21,100,110,110,43517,0,10,10.009243066944194,4.26685600541532,106.95005999878049,56.0
1775814160,50,,Aggregated,3408.000000,0.000000,10,11,11,11,12,13,19,21,99,110,110,47095,0,10,10.01389416140442,4.26685600541532,106.95005999878049,56.0
1775814161,50,,Aggregated,3403.400000,0.000000,10,11,11,11,12,13,19,21,36,110,110,50766,0,10,10.001569263633662,4.26685600541532,106.95005999878049,56.0
1775814162,50,,Aggregated,3403.100000,0.000000,10,11,11,11,12,13,19,20,32,110,110,54466,0,10,9.980586460296985,4.26685600541532,106.95005999878049,56.0
1775814164,50,,Aggregated,3422.300000,0.000000,10,11,11,11,12,13,19,20,30,110,110,58144,0,10,9.972292681164284,4.26685600541532,106.95005999878049,56.0
1775814165,50,,Aggregated,3461.500000,0.000000,10,11,11,11,12,13,19,20,30,110,110,61766,0,10,9.96923339862938,4.26685600541532,106.95005999878049,56.0
1775814165,50,,Aggregated,3461.500000,0.000000,10,11,11,11,12,13,19,20,30,110,110,65417,0,10,9.96147804411286,4.26685600541532,106.95005999878049,56.0
1775814166,50,,Aggregated,3469.500000,0.000000,10,11,11,11,12,13,19,20,29,110,110,69044,0,10,9.959792770083927,4.26685600541532,106.95005999878049,56.0
1775814167,50,,Aggregated,3464.100000,0.000000,10,11,11,11,12,13,19,20,29,110,110,72667,0,10,9.961452428043149,4.26685600541532,106.95005999878049,56.0
