Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775806004,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806005,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806006,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806007,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806041,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806009,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806010,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775806011,200,,Aggregated,0.000000,0.000000,180,350,6400,6500,6600,6800,6800,6800,6800,6800,6800,15,0,180,2304.279685933822,89.42511399800424,6824.403050002729,21.0
1775806012,200,,Aggregated,0.000000,0.000000,310,350,620,6400,7000,7600,8000,8000,8000,8000,8000,38,0,310,1855.5679613423547,89.42511399800424,7971.199132000038,21.0
1775806046,200,,Aggregated,0.000000,0.000000,350,400,530,790,7000,8000,8400,8800,8800,8800,8800,60,0,350,1604.605872383642,89.42511399800424,8828.152091999073,21.0
1775806014,200,,Aggregated,2.750000,0.000000,440,490,530,710,6800,8000,9300,9800,9800,9800,9800,83,0,440,1523.8879314822855,89.42511399800424,9829.505705001793,21.0
1775806015,200,,Aggregated,5.000000,0.000000,490,530,580,620,6800,8400,9800,10000,11000,11000,11000,106,0,490,1516.4275386228014,89.42511399800424,11022.92656100326,21.0
1775806016,200,,Aggregated,6.100000,0.000000,530,620,620,660,6600,8400,10000,11000,12000,12000,12000,128,0,530,1455.9133177657202,89.42511399800424,11686.76462899748,21.0
1775806017,200,,Aggregated,8.400000,0.000000,570,660,710,710,6400,8400,10000,12000,12000,12000,12000,151,0,570,1421.7319583047308,89.42511399800424,12396.463160999701,21.0
1775806051,200,,Aggregated,0.600000,0.000000,620,710,750,760,6400,8800,12000,13000,14000,14000,14000,174,0,620,1489.0770776149936,89.42511399800424,13950.595630001771,21.0
1775806019,200,,Aggregated,12.900000,0.000000,660,750,800,800,6400,8800,12000,14000,15000,15000,15000,196,0,620,1488.578530637786,89.42511399800424,14798.257517999446,21.0
1775806020,200,,Aggregated,15.200000,0.000000,660,790,840,850,1700,8800,12000,14000,16000,16000,16000,219,0,660,1494.317646264901,89.42511399800424,15688.878639000905,21.0
1775806021,200,,Aggregated,16.800000,0.000000,710,800,890,890,1600,8400,13000,15000,17000,17000,17000,241,0,710,1509.6916709170496,89.42511399800424,16620.5980679988,21.0
1775806022,200,,Aggregated,19.100000,0.000000,750,850,890,930,1600,8400,13000,16000,18000,18000,18000,264,0,750,1527.2862633484929,89.42511399800424,17591.642491999664,21.0
1775806023,200,,Aggregated,21.300000,0.000000,760,890,930,970,1600,8400,14000,17000,19000,19000,19000,287,0,760,1549.2650009930262,89.42511399800424,18609.37812100019,21.0
1775806024,200,,Aggregated,21.400000,0.000000,800,930,970,1000,1600,8400,14000,17000,20000,20000,20000,309,0,800,1576.2446506828503,89.42511399800424,19671.69141299746,21.0
1775806025,200,,Aggregated,21.400000,0.000000,840,930,1000,1100,1500,8400,15000,18000,21000,21000,21000,332,0,840,1604.027656852388,89.42511399800424,20778.424788000848,21.0
1775806026,200,,Aggregated,21.500000,0.000000,850,970,1100,1100,1500,8400,15000,19000,22000,22000,22000,355,0,850,1633.8860208732344,89.42511399800424,21926.21282700202,21.0
1775806027,200,,Aggregated,21.500000,0.000000,890,1000,1100,1100,1400,8000,15000,19000,22000,22000,22000,378,0,890,1607.4285045211166,89.42511399800424,21926.21282700202,21.0
1775806028,200,,Aggregated,20.800000,0.000000,930,1100,1100,1100,1300,8000,16000,20000,23000,23000,23000,400,0,890,1639.595446392458,89.42511399800424,23121.653919999517,21.0
1775806029,200,,Aggregated,20.900000,0.000000,930,1100,1100,1200,1200,7600,16000,20000,24000,24000,24000,423,0,930,1674.8251550306932,89.42511399800424,24361.206304001826,21.0
1775806030,200,,Aggregated,20.900000,0.000000,970,1100,1200,1200,1300,7600,17000,21000,26000,26000,26000,445,0,970,1712.0791849123254,89.42511399800424,25651.1332830014,21.0
1775806031,200,,Aggregated,21.100000,0.000000,970,1100,1200,1200,1300,7600,17000,22000,27000,27000,27000,468,0,970,1748.847418311955,89.42511399800424,26975.10168699955,21.0
1775806032,200,,Aggregated,21.100000,0.000000,1000,1100,1200,1300,1300,7300,17000,22000,27000,27000,27000,491,0,1000,1728.9252487881793,89.42511399800424,26975.10168699955,21.0
1775806033,200,,Aggregated,21.100000,0.000000,1000,1200,1200,1300,1400,7300,17000,22000,28000,28000,28000,514,0,1000,1767.6417245213904,89.42511399800424,28347.68327100028,21.0
1775806034,200,,Aggregated,21.100000,0.000000,1100,1200,1300,1300,1400,7300,18000,23000,30000,30000,30000,536,0,1100,1807.4555412593297,89.42511399800424,29760.829832001036,21.0
1775806035,200,,Aggregated,21.000000,0.000000,1100,1200,1300,1300,1400,7000,17000,23000,30000,30000,30000,559,0,1100,1791.2891379480984,89.42511399800424,29760.829832001036,21.0
1775806036,200,,Aggregated,21.100000,0.000000,1100,1200,1300,1400,1500,6800,18000,24000,31000,31000,31000,582,0,1100,1831.4483014175003,89.42511399800424,31218.153516998427,21.0
1775806037,200,,Aggregated,21.100000,0.000000,1100,1300,1400,1400,1500,6800,18000,24000,33000,33000,33000,605,0,1100,1871.9383764908885,89.42511399800424,32711.201597998297,21.0
1775806038,200,,Aggregated,21.800000,0.000000,1100,1300,1400,1400,1500,6600,18000,24000,33000,33000,33000,627,0,1100,1859.0926581084216,89.42511399800424,32711.201597998297,21.0
1775806039,200,,Aggregated,21.700000,0.000000,1100,1300,1400,1500,1600,6600,19000,26000,34000,34000,34000,650,0,1100,1900.783997307638,89.42511399800424,34264.20776799932,21.0
1775806040,200,,Aggregated,21.700000,0.000000,1200,1300,1400,1500,1600,6600,19000,27000,36000,36000,36000,672,0,1200,1943.284298290134,89.42511399800424,35869.75563800297,21.0
1775806041,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,36000,36000,36000,695,0,1200,1931.8399486215494,89.42511399800424,35869.75563800297,21.0
1775806042,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1500,1600,6500,19000,27000,38000,38000,38000,718,0,1200,1974.1621531503758,89.42511399800424,37506.652846997895,21.0
1775806043,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1600,6400,19000,27000,38000,38000,38000,740,0,1200,1964.3005298661867,89.42511399800424,37506.652846997895,21.0
1775806044,200,,Aggregated,21.700000,0.000000,1200,1400,1500,1600,1700,6400,19000,28000,39000,39000,39000,763,0,1200,2007.1556118558021,89.42511399800424,39192.30862200129,21.0
1775806045,200,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,6400,20000,30000,41000,41000,41000,786,0,1300,2049.93775390964,89.42511399800424,40916.41669599994,21.0
1775806046,200,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,3400,19000,28000,41000,41000,41000,809,0,1300,2040.563513311475,89.42511399800424,40916.41669599994,21.0
1775806047,200,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1700,3400,20000,30000,43000,43000,43000,831,0,1300,2084.009361606472,89.42511399800424,42681.80318599843,21.0
1775806048,200,,Aggregated,21.700000,0.000000,1300,1500,1600,1600,1800,3400,19000,30000,43000,43000,43000,854,0,1300,2075.5205806650897,89.42511399800424,42681.80318599843,21.0
1775806049,200,,Aggregated,22.300000,0.000000,1300,1600,1600,1700,1800,3400,20000,31000,44000,44000,44000,877,0,1300,2119.0207211869674,89.42511399800424,44494.30980100078,21.0
1775806050,200,,Aggregated,22.300000,0.000000,1300,1600,1600,1700,1800,3400,20000,31000,44000,44000,44000,899,0,1300,2111.711774453804,89.42511399800424,44494.30980100078,21.0
1775806051,200,,Aggregated,22.100000,0.000000,1400,1600,1700,1700,1800,3400,20000,31000,46000,46000,46000,922,0,1400,2155.6290532722087,89.42511399800424,46361.962201001006,21.0
