Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775797478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775797446,50,,Aggregated,0.000000,0.000000,400,400,400,420,510,800,950,950,950,950,950,21,0,400,383.85864142869,62.86274699959904,954.805942998064,21.0
1775797447,50,,Aggregated,0.000000,0.000000,450,490,490,490,890,980,2000,2000,2000,2000,2000,44,0,450,506.00193636364565,62.86274699959904,1966.3383019978937,21.0
1775797448,50,,Aggregated,0.000000,0.000000,490,530,580,580,890,1100,2000,2500,2500,2500,2500,66,0,490,559.8928140453526,62.86274699959904,2544.331024000712,21.0
1775797449,50,,Aggregated,0.000000,0.000000,530,580,620,620,980,1400,3200,3800,3800,3800,3800,89,0,530,653.8070173257356,62.86274699959904,3833.719834998192,21.0
1775797483,50,,Aggregated,0.000000,0.000000,580,620,670,710,950,1400,3200,3800,4500,4500,4500,111,0,580,701.3057052971743,62.86274699959904,4547.179031000269,21.0
1775797451,50,,Aggregated,0.000000,0.000000,620,710,710,750,950,1400,3800,4500,5300,5300,5300,134,0,620,747.3449830298189,62.86274699959904,5302.281389998825,21.0
1775797452,50,,Aggregated,0.000000,0.000000,670,750,750,800,1100,2000,4500,6100,7000,7000,7000,157,0,670,837.2856517834737,62.86274699959904,6956.36682300028,21.0
1775797453,50,,Aggregated,0.000000,0.000000,710,750,800,840,1100,2000,5300,7000,7800,7800,7800,179,0,710,882.7972503129166,62.86274699959904,7845.546612999897,21.0
1775797454,50,,Aggregated,0.000000,0.000000,710,800,850,890,980,1800,5300,7000,8800,8800,8800,202,0,710,927.7778776188347,62.86274699959904,8775.727557997016,21.0
1775797488,50,,Aggregated,0.625000,0.000000,750,850,890,930,980,1900,6100,7800,9700,9700,9700,225,0,750,972.297683942274,62.86274699959904,9747.535364000214,21.0
1775797456,50,,Aggregated,0.000000,0.000000,800,890,930,970,1000,1900,7000,8800,11000,11000,11000,247,0,800,1017.0005520688683,62.86274699959904,10767.793458999222,21.0
1775797457,50,,Aggregated,0.000000,0.000000,800,930,970,980,1100,2000,7000,9700,12000,12000,12000,270,0,800,1062.3792892778176,62.86274699959904,11840.836464001768,21.0
1775797458,50,,Aggregated,0.000000,0.000000,850,930,1000,1000,1100,2000,7800,11000,13000,13000,13000,292,0,850,1107.436527856221,62.86274699959904,12952.680433998466,21.0
1775797459,50,,Aggregated,0.000000,0.000000,890,970,1000,1100,1100,2000,7000,9700,13000,13000,13000,315,0,890,1107.4443715873053,62.86274699959904,12952.680433998466,21.0
1775797493,50,,Aggregated,1.000000,0.000000,890,1000,1100,1100,1200,2000,7800,11000,14000,14000,14000,338,0,890,1152.0698915621178,62.86274699959904,14105.105673999788,21.0
1775797461,50,,Aggregated,0.000000,0.000000,930,1000,1100,1200,1200,2100,7800,12000,15000,15000,15000,360,0,930,1196.6187140250038,62.86274699959904,15301.677868999832,21.0
1775797462,50,,Aggregated,0.000000,0.000000,930,1100,1100,1200,1200,2100,8800,13000,17000,17000,17000,383,0,930,1241.3156822506805,62.86274699959904,16546.75918599969,21.0
1775797463,50,,Aggregated,0.000000,0.000000,970,1100,1200,1200,1200,2200,8800,13000,18000,18000,18000,405,0,970,1285.8029708123884,62.86274699959904,17831.299977002345,21.0
1775797464,50,,Aggregated,0.000000,0.000000,970,1100,1200,1200,1300,2100,8800,13000,18000,18000,18000,428,0,970,1285.7105464579893,62.86274699959904,17831.299977002345,21.0
1775797465,50,,Aggregated,1.100000,0.000000,1000,1200,1200,1200,1300,2200,8800,14000,19000,19000,19000,451,0,1000,1330.1520466297786,62.86274699959904,19160.96466700037,21.0
1775797466,50,,Aggregated,0.000000,0.000000,1000,1200,1200,1300,1300,2300,9700,15000,21000,21000,21000,473,0,1000,1374.5993808859128,62.86274699959904,20534.739348000585,21.0
1775797467,50,,Aggregated,0.000000,0.000000,1100,1200,1300,1300,1400,2400,11000,17000,22000,22000,22000,496,0,1100,1419.270087588787,62.86274699959904,21957.933526999113,21.0
1775797468,50,,Aggregated,0.000000,0.000000,1100,1200,1300,1300,1400,2300,9700,15000,22000,22000,22000,518,0,1100,1419.4085133707338,62.86274699959904,21957.933526999113,21.0
1775797469,50,,Aggregated,0.000000,0.000000,1100,1200,1300,1400,1400,2300,11000,17000,23000,23000,23000,541,0,1100,1464.1675014363013,62.86274699959904,23428.830757999094,21.0
1775797503,50,,Aggregated,1.200000,0.000000,1100,1300,1300,1400,1500,2400,11000,18000,25000,25000,25000,563,0,1100,1508.9660112487365,62.86274699959904,24945.175748998736,21.0
1775797471,50,,Aggregated,0.000000,0.000000,1200,1300,1400,1400,1500,2300,11000,18000,25000,25000,25000,586,0,1200,1509.1834294505559,62.86274699959904,24945.175748998736,21.0
1775797472,50,,Aggregated,0.000000,0.000000,1200,1300,1400,1400,1500,2400,11000,18000,27000,27000,27000,609,0,1200,1553.694908249642,62.86274699959904,26501.06322099964,21.0
1775797473,50,,Aggregated,0.000000,0.000000,1200,1300,1400,1500,1600,2400,11000,18000,27000,27000,27000,631,0,1200,1556.3062133851372,62.86274699959904,26501.06322099964,21.0
1775797474,50,,Aggregated,0.000000,0.000000,1200,1400,1500,1500,1600,2400,11000,19000,28000,28000,28000,654,0,1200,1598.3447727752555,62.86274699959904,28102.887274999375,21.0
1775797508,50,,Aggregated,1.100000,0.000000,1200,1400,1500,1500,1600,2500,12000,21000,30000,30000,30000,677,0,1200,1642.5874517607472,62.86274699959904,29737.66846000217,21.0
1775797476,50,,Aggregated,0.000000,0.000000,1200,1400,1500,1600,1600,2400,12000,21000,30000,30000,30000,699,0,1200,1642.437220808335,62.86274699959904,29737.66846000217,21.0
1775797477,50,,Aggregated,0.000000,0.000000,1200,1400,1500,1600,1600,2400,12000,21000,31000,31000,31000,722,0,1200,1686.9360413739923,62.86274699959904,31426.083803999063,21.0
1775797478,50,,Aggregated,0.000000,0.000000,1300,1500,1600,1600,1700,2400,12000,21000,31000,31000,31000,745,0,1300,1689.2290048805714,62.86274699959904,31426.083803999063,21.0
1775797479,50,,Aggregated,0.000000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,33000,33000,33000,767,0,1300,1731.3149400326388,62.86274699959904,33154.43569499985,21.0
1775797480,50,,Aggregated,1.700000,0.000000,1300,1500,1600,1600,1700,2500,13000,23000,35000,35000,35000,790,0,1300,1775.7665642316697,62.86274699959904,34930.461015999754,21.0
1775797481,50,,Aggregated,22.000000,0.000000,1300,1500,1600,1600,1700,2400,12000,22000,35000,35000,35000,812,0,1300,1775.8814920480615,62.86274699959904,34930.461015999754,21.0
1775797482,50,,Aggregated,22.500000,0.000000,1300,1500,1600,1700,1800,2500,13000,23000,37000,37000,37000,835,0,1300,1820.5324590826754,62.86274699959904,36760.20275200062,21.0
1775797483,50,,Aggregated,20.000000,0.000000,1400,1600,1600,1700,1800,2400,12000,23000,37000,37000,37000,857,0,1400,1820.7728988273502,62.86274699959904,36760.20275200062,21.0
1775797484,50,,Aggregated,20.500000,0.000000,1400,1600,1600,1700,1800,2500,13000,25000,39000,39000,39000,880,0,1400,1865.3233455227667,62.86274699959904,38620.946418999665,21.0
1775797485,50,,Aggregated,21.000000,0.000000,1400,1600,1700,1700,1800,2300,12000,23000,39000,39000,39000,903,0,1400,1865.2605378937294,62.86274699959904,38620.946418999665,21.0
1775797486,50,,Aggregated,22.000000,0.000000,1400,1600,1700,1800,1900,2400,13000,25000,41000,41000,41000,925,0,1400,1909.585214731926,62.86274699959904,40526.02375499919,21.0
1775797487,50,,Aggregated,22.142857,0.000000,1400,1600,1700,1800,1900,2300,13000,25000,41000,41000,41000,948,0,1400,1909.5522684958084,62.86274699959904,40526.02375499919,21.0
1775797488,50,,Aggregated,21.625000,0.000000,1400,1600,1700,1800,1900,2400,13000,27000,42000,42000,42000,971,0,1400,1954.0022467487413,62.86274699959904,42480.26729100093,21.0
1775797489,50,,Aggregated,21.666667,0.000000,1500,1600,1800,1800,1900,2300,13000,27000,42000,42000,42000,993,0,1500,1953.9540096042679,62.86274699959904,42480.26729100093,21.0
1775797490,50,,Aggregated,21.800000,0.000000,1500,1700,1800,1800,2000,2400,13000,27000,42000,44000,44000,1016,0,1500,1998.2756580315322,62.86274699959904,44473.995770997135,21.0
1775797491,50,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2300,13000,27000,42000,44000,44000,1039,0,1500,1998.2451882291075,62.86274699959904,44473.995770997135,21.0
1775797492,50,,Aggregated,22.300000,0.000000,1500,1700,1800,1900,2000,2300,13000,28000,44000,47000,47000,1061,0,1500,2042.7511451508324,62.86274699959904,46519.961794001574,21.0
1775797493,50,,Aggregated,22.500000,0.000000,1500,1700,1800,1900,2000,2200,13000,28000,44000,47000,47000,1084,0,1500,2042.8609290618433,62.86274699959904,46519.961794001574,21.0
1775797494,50,,Aggregated,22.600000,0.000000,1500,1700,1900,1900,2000,2300,13000,28000,47000,49000,49000,1106,0,1500,2087.382481224264,62.86274699959904,48611.54642200199,21.0
1775797495,50,,Aggregated,22.500000,0.000000,1600,1800,1900,1900,2000,2200,13000,28000,47000,49000,49000,1129,0,1600,2087.456465714813,62.86274699959904,48611.54642200199,21.0
1775797496,50,,Aggregated,22.700000,0.000000,1600,1800,1900,2000,2000,2300,13000,30000,49000,51000,51000,1151,0,1600,2131.9582438862076,62.86274699959904,50745.83241399887,21.0
1775797497,50,,Aggregated,22.600000,0.000000,1600,1800,1900,2000,2100,2200,13000,30000,49000,51000,51000,1174,0,1600,2131.9958726116047,62.86274699959904,50745.83241399887,21.0
1775797498,50,,Aggregated,22.600000,0.000000,1600,1800,1900,2000,2100,2300,14000,31000,51000,53000,53000,1197,0,1600,2176.4250521504005,62.86274699959904,52921.685596000316,21.0
1775797499,50,,Aggregated,22.600000,0.000000,1600,1800,2000,2000,2100,2200,13000,30000,51000,53000,53000,1220,0,1600,2176.286966680354,62.86274699959904,52921.685596000316,21.0
1775797500,50,,Aggregated,22.600000,0.000000,1600,1900,2000,2000,2100,2200,13000,30000,51000,53000,53000,1242,0,1600,2177.814858681187,62.86274699959904,52921.685596000316,21.0
1775797501,50,,Aggregated,22.700000,0.000000,1600,1900,2000,2000,2200,2200,12000,30000,51000,53000,53000,1265,0,1600,2177.5852844743285,62.86274699959904,52921.685596000316,21.0
1775797502,50,,Aggregated,22.700000,0.000000,1600,1900,2000,2000,2200,2200,12000,30000,51000,53000,53000,1288,0,1600,2177.4760717422446,62.86274699959904,52921.685596000316,21.0
1775797503,50,,Aggregated,22.800000,0.000000,1600,1900,2000,2100,2200,2200,11000,28000,51000,53000,53000,1310,0,1600,2179.1354628122176,62.86274699959904,52921.685596000316,21.0
1775797538,50,,Aggregated,22.800000,0.000000,1700,1900,2000,2100,2200,2200,11000,28000,51000,53000,53000,1330,0,1700,2179.1883883300834,62.86274699959904,52921.685596000316,21.0
